0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.13335420191287994,0.915980875492096,-5.199740371608641e-07,0.15101589262485504,0.7862346172332764,-0.012348104268312454,0.22341346740722656,0.7014777064323425,-0.015293378382921219,0.29125845432281494,0.6555339694023132,-0.0174107663333416,0.321320503950119,0.6004574298858643,-0.015537723898887634,0.2985695004463196,0.7740947008132935,-0.00012138089368818328,0.34776782989501953,0.7243528366088867,-0.00845894031226635,0.3139842748641968,0.7143483757972717,-0.01531191635876894,0.2828861176967621,0.7264333963394165,-0.018412968143820763,0.3185054361820221,0.8419569134712219,-0.00040812435327097774,0.35861411690711975,0.7849156856536865,-1.570957920193905e-06,0.328603059053421,0.7735230326652527,-0.000902968633454293,0.3017452359199524,0.7937407493591309,-0.003141252091154456,0.327513724565506,0.9045766592025757,-0.0027465878520160913,0.36848756670951843,0.8510708808898926,-0.0058047776110470295,0.3413492441177368,0.8365335464477539,-0.0010088515700772405,0.3117467164993286,0.8532142639160156,0.0016028364188969135,0.3306156396865845,0.9595746397972107,-0.006283111404627562,0.37297695875167847,0.9154043197631836,-0.007628914434462786,0.35091063380241394,0.8985227942466736,0.0015733831096440554,0.324007123708725,0.9102933406829834,0.00982382707297802,A
0.708094596862793,0.546039342880249,-2.1639743863488548e-07,0.6535462737083435,0.4135233759880066,0.012579577043652534,0.5773051381111145,0.32127031683921814,0.009659807197749615,0.5298404693603516,0.2378154993057251,0.0011310322443023324,0.5168771743774414,0.15531760454177856,-0.008356388658285141,0.4922028183937073,0.3474530577659607,0.006104607600718737,0.43218567967414856,0.3740924000740051,0.0004949685535393655,0.46092748641967773,0.39371293783187866,-0.008352700620889664,0.49809902906417847,0.39544951915740967,-0.01444875355809927,0.4823837876319885,0.43141859769821167,-0.005580328404903412,0.4405001103878021,0.4534698724746704,-0.0010432376293465495,0.470459520816803,0.46359971165657043,-0.0022698070388287306,0.5054181218147278,0.4594312906265259,-0.006550943478941917,0.4869234561920166,0.5163323879241943,-0.01567932218313217,0.45780181884765625,0.5220216512680054,-0.00821580458432436,0.4835585057735443,0.5280314683914185,0.0007705098250880837,0.5153294205665588,0.5258620381355286,0.0026104121934622526,0.4987945854663849,0.5916405916213989,-0.025646410882472992,0.4761350750923157,0.5846365094184875,-0.01647859439253807,0.5030912160873413,0.5866538286209106,-0.0012581080663949251,0.52886962890625,0.5842756628990173,0.009796003811061382,A
0.15048663318157196,0.26027435064315796,-5.793995683234243e-07,0.20362943410873413,0.16405640542507172,0.005504281260073185,0.2865186035633087,0.10071416199207306,0.003151296405121684,0.35243338346481323,0.05504344403743744,-0.0014734106371179223,0.38368234038352966,0.0023109614849090576,-0.004178635776042938,0.377084881067276,0.1436731517314911,0.007676204666495323,0.40480637550354004,0.2118983119726181,0.009462470188736916,0.373107373714447,0.22421804070472717,0.004061797633767128,0.344699501991272,0.2084347903728485,-0.0013193176127970219,0.38073474168777466,0.2167005091905594,-0.002531294943764806,0.40153709053993225,0.26915571093559265,0.010626171715557575,0.3728417754173279,0.27808985114097595,0.009972908534109592,0.341377854347229,0.2656593918800354,0.004213759675621986,0.36748048663139343,0.29247036576271057,-0.011156674474477768,0.398023784160614,0.3258183002471924,-0.0014790563145652413,0.3693050146102905,0.33255869150161743,0.006929704919457436,0.33686646819114685,0.3215285837650299,0.008465006947517395,0.3454359769821167,0.3626082241535187,-0.01962394453585148,0.4011191427707672,0.3798484802246094,-0.01047424040734768,0.3945709764957428,0.38125309348106384,0.00614479836076498,0.37881267070770264,0.3730255961418152,0.017813488841056824,A
0.6471161842346191,0.33450210094451904,-2.9224261766103155e-07,0.6087782979011536,0.22032754123210907,0.010727319866418839,0.534080445766449,0.13498903810977936,0.00960799865424633,0.4867105484008789,0.06921255588531494,0.0038674441166222095,0.4627436101436615,0.00755096971988678,-0.004547029733657837,0.4637458920478821,0.1465020626783371,-0.00014084947179071605,0.4179796278476715,0.20652379095554352,-0.014175537042319775,0.4396096467971802,0.23197120428085327,-0.029487354680895805,0.4733974039554596,0.23606246709823608,-0.038307905197143555,0.45380592346191406,0.21421167254447937,-0.011747131124138832,0.42685434222221375,0.2683030068874359,-0.014124592766165733,0.4502732455730438,0.2794359028339386,-0.01985657773911953,0.4822741746902466,0.2716609239578247,-0.026437953114509583,0.45645520091056824,0.28922900557518005,-0.02226082794368267,0.4432511031627655,0.32509845495224,-0.022532394155859947,0.46592795848846436,0.33328524231910706,-0.018552694469690323,0.49428591132164,0.3259522616863251,-0.01898333616554737,0.4643864333629608,0.3623356819152832,-0.03274133801460266,0.4597983956336975,0.38427233695983887,-0.03343495726585388,0.4874866306781769,0.387306809425354,-0.026401594281196594,0.5095841288566589,0.3788667917251587,-0.020150311291217804,A
0.12653692066669464,0.2382262498140335,-4.745892567825649e-07,0.18064241111278534,0.14533179998397827,0.00698742875829339,0.2589744031429291,0.08437603712081909,0.0029048523865640163,0.32165342569351196,0.042618006467819214,-0.004235890228301287,0.3604062497615814,-0.003372892737388611,-0.008478665724396706,0.3364165425300598,0.11547087877988815,0.0038585285656154156,0.38565793633461,0.18662260472774506,-0.002680256264284253,0.35929685831069946,0.20860280096530914,-0.009588026441633701,0.326730340719223,0.20096898078918457,-0.013257063925266266,0.337467759847641,0.18425098061561584,-0.008327082730829716,0.3847586214542389,0.24132491648197174,-0.007326988503336906,0.3576035797595978,0.25760719180107117,-0.009511973708868027,0.32382866740226746,0.24570825695991516,-0.012251422740519047,0.32499802112579346,0.25793150067329407,-0.01937957853078842,0.3824092745780945,0.29612165689468384,-0.01989007741212845,0.35809120535850525,0.3100554049015045,-0.010332112200558186,0.32559263706207275,0.2993464469909668,-0.0041198101826012135,0.303451806306839,0.33008578419685364,-0.02968699485063553,0.3729318082332611,0.3418259024620056,-0.02827799692749977,0.3929192125797272,0.35224658250808716,-0.014988462440669537,0.40204471349716187,0.35104796290397644,-0.0036575202830135822,A
0.6023895144462585,0.3275282084941864,-2.57004018067164e-07,0.5657281279563904,0.2245590090751648,0.008758524432778358,0.5033026933670044,0.1335771083831787,0.004898690152913332,0.460720419883728,0.06180042028427124,-0.003107460681349039,0.4369306266307831,-0.0014648139476776123,-0.012518675066530704,0.44509005546569824,0.11932887136936188,-0.006557045504450798,0.3794299364089966,0.17253707349300385,-0.02381119690835476,0.3976379334926605,0.20279671251773834,-0.037320222705602646,0.42821311950683594,0.20623593032360077,-0.044440750032663345,0.4329463243484497,0.17695823311805725,-0.0191192626953125,0.3846868872642517,0.23772822320461273,-0.025272279977798462,0.4064165949821472,0.25428327918052673,-0.027739308774471283,0.4364509880542755,0.24423658847808838,-0.03166862577199936,0.4288201332092285,0.24859078228473663,-0.0311894454061985,0.399914026260376,0.30188754200935364,-0.0339556448161602,0.42127782106399536,0.3139304518699646,-0.027815768495202065,0.4471662938594818,0.30157214403152466,-0.027041343972086906,0.42849358916282654,0.32219403982162476,-0.043485868722200394,0.42005330324172974,0.3636239171028137,-0.045427411794662476,0.4462510943412781,0.3734695315361023,-0.03922990337014198,0.4668961763381958,0.3636440932750702,-0.034180182963609695,A
0.13589192926883698,0.40825986862182617,-7.106305588422401e-07,0.18135368824005127,0.2898162603378296,0.003422313602641225,0.25406402349472046,0.21553048491477966,0.001979260705411434,0.3085682988166809,0.16255539655685425,-0.0021673862356692553,0.33594030141830444,0.10859926044940948,-0.005321599077433348,0.3337661027908325,0.2524559497833252,0.0072812726721167564,0.3571241796016693,0.24487891793251038,-0.002832770347595215,0.323917955160141,0.2544517517089844,-0.016099225729703903,0.2939296364784241,0.26647651195526123,-0.024385228753089905,0.342397540807724,0.327303409576416,-0.0004377156146802008,0.35303664207458496,0.30903154611587524,0.004096382297575474,0.32339414954185486,0.30833667516708374,0.0003903477336280048,0.2965836226940155,0.32392263412475586,-0.005965331569314003,0.3368860185146332,0.40146708488464355,-0.00818209070712328,0.3458423912525177,0.37598472833633423,-0.008412246592342854,0.3160812556743622,0.37653064727783203,-0.00384347653016448,0.28672587871551514,0.39178037643432617,-0.002819741377606988,0.32465001940727234,0.46494758129119873,-0.015791527926921844,0.33862292766571045,0.43956249952316284,-0.014694435521960258,0.31079941987991333,0.44100135564804077,-0.0027608179952949286,0.28591224551200867,0.4542815685272217,0.00698085268959403,A
0.5643468499183655,0.4748873710632324,-1.5850378076720517e-07,0.5309367179870605,0.35932716727256775,-0.0003642071387730539,0.4723421633243561,0.26766782999038696,-0.008202864788472652,0.4263993799686432,0.1922859102487564,-0.017479388043284416,0.4075310528278351,0.1232760101556778,-0.027212560176849365,0.411635160446167,0.2919008433818817,-0.020053494721651077,0.3721529543399811,0.2822803854942322,-0.03390410169959068,0.3987710475921631,0.3010658323764801,-0.04509362950921059,0.4299713969230652,0.31767624616622925,-0.05156540870666504,0.39571642875671387,0.3614274561405182,-0.025931164622306824,0.38323789834976196,0.3595673739910126,-0.026474490761756897,0.4092985987663269,0.36929118633270264,-0.027134310454130173,0.4362657070159912,0.3767818808555603,-0.03132468834519386,0.39354681968688965,0.4353526830673218,-0.03089303895831108,0.3970066010951996,0.42888620495796204,-0.028122996911406517,0.41769659519195557,0.4339604377746582,-0.02133978344500065,0.44105494022369385,0.4396446645259857,-0.021307988092303276,0.39820510149002075,0.5042846202850342,-0.03646497428417206,0.41054007411003113,0.49793320894241333,-0.03379349038004875,0.43373268842697144,0.4985954761505127,-0.025511598214507103,0.45149192214012146,0.5003966689109802,-0.019627967849373817,A
0.16694462299346924,0.5619613528251648,-6.088410486881912e-07,0.1986761838197708,0.4546201229095459,-0.000744964461773634,0.2579786479473114,0.3814356029033661,-0.005304130259901285,0.3131110370159149,0.33433061838150024,-0.010101095773279667,0.3398091197013855,0.28259745240211487,-0.01363261416554451,0.3445751368999481,0.40554165840148926,-0.0049833436496555805,0.3477368950843811,0.41780734062194824,-0.010911894030869007,0.3114853799343109,0.436989426612854,-0.019679570570588112,0.2850440740585327,0.44287922978401184,-0.026271412149071693,0.3577871024608612,0.47777363657951355,-0.010991490446031094,0.35891932249069214,0.4794199764728546,-0.008076195605099201,0.32602205872535706,0.4900050163269043,-0.011025461368262768,0.29747068881988525,0.5006198883056641,-0.01641806587576866,0.3574875593185425,0.5467954874038696,-0.01576819084584713,0.3632751405239105,0.5407739877700806,-0.015907539054751396,0.3343553841114044,0.5479560494422913,-0.010041613131761551,0.30599382519721985,0.5563308000564575,-0.007971126586198807,0.34998077154159546,0.6057089567184448,-0.020530447363853455,0.37233972549438477,0.5971037149429321,-0.01992545649409294,0.34926483035087585,0.6021108031272888,-0.007092135027050972,0.32631248235702515,0.6086862087249756,0.0036897584795951843,A
0.5633425712585449,0.5482227206230164,-2.180038336518919e-07,0.5237256288528442,0.43816930055618286,0.002965417457744479,0.45589306950569153,0.3665115535259247,-7.504783570766449e-05,0.4045883119106293,0.3127938508987427,-0.005296686664223671,0.3734232485294342,0.26402929425239563,-0.011657857336103916,0.3926675617694855,0.3972703218460083,-0.010286979377269745,0.3678058981895447,0.40067821741104126,-0.022363681346178055,0.39771127700805664,0.41104066371917725,-0.03423751890659332,0.4258400797843933,0.41875582933425903,-0.04178019240498543,0.3845852017402649,0.4690757393836975,-0.017195912078022957,0.38109683990478516,0.4674437940120697,-0.018811624497175217,0.4092988967895508,0.4733310639858246,-0.021888718008995056,0.4352705478668213,0.4757859706878662,-0.027103811502456665,0.39084047079086304,0.5425300598144531,-0.023261496797204018,0.39531102776527405,0.5317965745925903,-0.02341740019619465,0.41861894726753235,0.5343368649482727,-0.018010174855589867,0.441819429397583,0.535178005695343,-0.01780105195939541,0.4022767245769501,0.6095709204673767,-0.029531560838222504,0.40963634848594666,0.5962258577346802,-0.03073236718773842,0.4344853460788727,0.5926336646080017,-0.02339080348610878,0.4521726667881012,0.5910220146179199,-0.01724468544125557,A
