0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.5481365919113159,0.8900350332260132,9.080532663574559e-07,0.4892161190509796,0.8310108780860901,-0.04082655906677246,0.45291006565093994,0.7534903287887573,-0.07222858816385269,0.47594359517097473,0.7015541791915894,-0.10532180219888687,0.5205137133598328,0.6653122305870056,-0.13630327582359314,0.513043224811554,0.5652823448181152,-0.0496707521378994,0.501104474067688,0.43860411643981934,-0.0924391970038414,0.4951951205730438,0.3522389531135559,-0.12041224539279938,0.495606005191803,0.27484625577926636,-0.1394004076719284,0.5773195624351501,0.5776377320289612,-0.06125549226999283,0.6090536713600159,0.43500515818595886,-0.10430265218019485,0.632604718208313,0.34129950404167175,-0.1306629180908203,0.6572850942611694,0.2579908072948456,-0.14586879312992096,0.6269488334655762,0.6309176087379456,-0.07753533124923706,0.6592325568199158,0.5722599625587463,-0.13469994068145752,0.6100082993507385,0.6422260999679565,-0.1420362889766693,0.5693466663360596,0.699370265007019,-0.13262446224689484,0.6620070934295654,0.7085064649581909,-0.09703271836042404,0.6796426773071289,0.6735662221908569,-0.14187566936016083,0.6386157274246216,0.7119325995445251,-0.14136822521686554,0.5991397500038147,0.7473540902137756,-0.13119171559810638,V
0.5509215593338013,0.9542454481124878,8.947462220021407e-07,0.49148887395858765,0.8963978290557861,-0.04263770580291748,0.45361918210983276,0.8228124380111694,-0.0758846253156662,0.47120654582977295,0.7723045349121094,-0.11123940348625183,0.5226735472679138,0.7433032989501953,-0.14422813057899475,0.5162909030914307,0.6406638622283936,-0.04897342622280121,0.5006316304206848,0.5176863670349121,-0.09296238422393799,0.4928678870201111,0.43402475118637085,-0.12257517874240875,0.4936060309410095,0.3580189049243927,-0.14380109310150146,0.5795919299125671,0.650581955909729,-0.060410626232624054,0.6122698783874512,0.5138293504714966,-0.1058569923043251,0.6360546350479126,0.421777606010437,-0.13536135852336884,0.6622283458709717,0.3375820219516754,-0.15361513197422028,0.6274594068527222,0.70256507396698,-0.07687535881996155,0.6590620875358582,0.6449928283691406,-0.13501544296741486,0.6098210215568542,0.716225266456604,-0.14221549034118652,0.5699695348739624,0.7730119228363037,-0.13325075805187225,0.6615502238273621,0.7795794606208801,-0.09702504426240921,0.6781636476516724,0.742925226688385,-0.14323505759239197,0.6356133818626404,0.7808999419212341,-0.14378078281879425,0.5939432978630066,0.8161978721618652,-0.13485869765281677,V
0.5588457584381104,0.9591540694236755,9.007052881315758e-07,0.49978744983673096,0.9042764902114868,-0.04591657221317291,0.4634787440299988,0.8349083065986633,-0.08049970120191574,0.48113584518432617,0.7838634252548218,-0.11615847051143646,0.5295147895812988,0.7531083822250366,-0.1490844488143921,0.526387631893158,0.6532004475593567,-0.05267086625099182,0.510756254196167,0.531562089920044,-0.09666365385055542,0.5021545886993408,0.4496018886566162,-0.12546582520008087,0.5010167360305786,0.3753035068511963,-0.14571362733840942,0.5900666117668152,0.6621286273002625,-0.06214267387986183,0.623150110244751,0.5271745920181274,-0.10713481903076172,0.6456142663955688,0.4383225440979004,-0.13604456186294556,0.6697498559951782,0.355798602104187,-0.153707355260849,0.6379061341285706,0.7140076756477356,-0.0766851082444191,0.6713844537734985,0.6591799855232239,-0.13534237444400787,0.6218014359474182,0.73099684715271,-0.14273691177368164,0.5813304781913757,0.7872958183288574,-0.13350358605384827,0.6712362766265869,0.7914249897003174,-0.0949561595916748,0.6892334222793579,0.7590505480766296,-0.14158494770526886,0.6469008922576904,0.7956216335296631,-0.1424415111541748,0.6053107976913452,0.8297451138496399,-0.13337615132331848,V
0.5527015924453735,0.9713840484619141,9.472286706113664e-07,0.49711674451828003,0.914469838142395,-0.04129897430539131,0.4618513584136963,0.8500481843948364,-0.0752791240811348,0.4739164113998413,0.8012685179710388,-0.11119870841503143,0.5159958004951477,0.7676462531089783,-0.14496758580207825,0.5204122066497803,0.666045069694519,-0.050243254750967026,0.5079821944236755,0.5453625321388245,-0.09322626888751984,0.5009085536003113,0.46275463700294495,-0.12126407772302628,0.5007460117340088,0.388185977935791,-0.1406233012676239,0.5820801854133606,0.6774601936340332,-0.06198577210307121,0.6179318428039551,0.5463435649871826,-0.10568492859601974,0.642105221748352,0.45661646127700806,-0.13334240019321442,0.6675443053245544,0.37453946471214294,-0.1498045027256012,0.6290303468704224,0.7305668592453003,-0.07835578918457031,0.6623459458351135,0.6777312755584717,-0.1348816603422165,0.6089633107185364,0.7448651194572449,-0.14223451912403107,0.5660941004753113,0.7987385988235474,-0.1334262490272522,0.6604039669036865,0.8090196847915649,-0.09806262701749802,0.6736415028572083,0.7809855937957764,-0.1432841569185257,0.6299606561660767,0.812450647354126,-0.14400766789913177,0.5887209177017212,0.8420995473861694,-0.13481782376766205,V
0.5325252413749695,0.958976686000824,9.704438070912147e-07,0.4727995693683624,0.9068890810012817,-0.042161546647548676,0.4327101707458496,0.8451173305511475,-0.07662731409072876,0.4431988596916199,0.796585202217102,-0.11262673884630203,0.48290860652923584,0.7601320147514343,-0.1466345489025116,0.4876538813114166,0.6594621539115906,-0.05590236186981201,0.4728214144706726,0.5360004901885986,-0.10092449188232422,0.4643586277961731,0.451854407787323,-0.13042226433753967,0.4621245563030243,0.3750514090061188,-0.15093599259853363,0.552357017993927,0.6664770841598511,-0.06779242306947708,0.5861606597900391,0.5307973623275757,-0.11322447657585144,0.609622597694397,0.4383327066898346,-0.14161325991153717,0.6316578388214111,0.35301199555397034,-0.15868383646011353,0.6016850471496582,0.7176397442817688,-0.08398059755563736,0.6305389404296875,0.664211630821228,-0.1428501307964325,0.5809122920036316,0.734331488609314,-0.15081080794334412,0.539133608341217,0.7890504002571106,-0.1422068178653717,0.6346167922019958,0.7959598302841187,-0.1033584475517273,0.6478760242462158,0.7696871161460876,-0.15110668540000916,0.6035737991333008,0.8049270510673523,-0.15211670100688934,0.5604636073112488,0.8374003767967224,-0.1429273784160614,V
0.5041003823280334,0.9911251068115234,1.078149807653972e-06,0.4433029294013977,0.9379423260688782,-0.04853653162717819,0.4044259488582611,0.8726856708526611,-0.08725465089082718,0.42025095224380493,0.8232351541519165,-0.12695610523223877,0.46649056673049927,0.7877026200294495,-0.16485804319381714,0.4626765847206116,0.6808261275291443,-0.0625424012541771,0.44572684168815613,0.5579634308815002,-0.11127950996160507,0.4364398419857025,0.4727734625339508,-0.14377713203430176,0.4357949495315552,0.3940707743167877,-0.1662655770778656,0.5315945744514465,0.688937246799469,-0.07358766347169876,0.5705065727233887,0.5510237812995911,-0.12278986722230911,0.5961995720863342,0.45447930693626404,-0.15410877764225006,0.6207917928695679,0.3644516170024872,-0.17290887236595154,0.5839856863021851,0.7436935305595398,-0.0894681066274643,0.6147251129150391,0.6864022016525269,-0.15340860188007355,0.5611507296562195,0.7606114745140076,-0.1629384607076645,0.5169874429702759,0.8175303339958191,-0.1541864424943924,0.6190714836120605,0.8265479803085327,-0.10883096605539322,0.6316923499107361,0.7942385077476501,-0.16000688076019287,0.5853641629219055,0.8311084508895874,-0.16085632145404816,0.5414706468582153,0.8649894595146179,-0.15081579983234406,V
0.4829515814781189,0.982494056224823,1.0182767482547206e-06,0.42506128549575806,0.924533486366272,-0.046789348125457764,0.3915395736694336,0.8497629761695862,-0.08334047347307205,0.4222515821456909,0.7970011234283447,-0.12090793997049332,0.4747227430343628,0.7638436555862427,-0.15637832880020142,0.4548117220401764,0.6561263799667358,-0.05890476331114769,0.44142255187034607,0.5276011228561401,-0.10562891513109207,0.43647849559783936,0.43987515568733215,-0.13710495829582214,0.43892619013786316,0.3590565025806427,-0.15905125439167023,0.5271526575088501,0.6637207269668579,-0.06936739385128021,0.5692244172096252,0.5240688323974609,-0.11597245931625366,0.5994815826416016,0.4257490038871765,-0.14530925452709198,0.6282672882080078,0.333459734916687,-0.16274794936180115,0.5807459950447083,0.7180777192115784,-0.08468743413686752,0.6155062913894653,0.6660129427909851,-0.14455996453762054,0.5640629529953003,0.7386847138404846,-0.15220604836940765,0.5211399793624878,0.7965088486671448,-0.14264415204524994,0.6178334355354309,0.801885187625885,-0.10377336293458939,0.6351377367973328,0.7734985947608948,-0.15125665068626404,0.5888168811798096,0.8108930587768555,-0.15116608142852783,0.5441352725028992,0.8466004133224487,-0.14080877602100372,V
0.44930967688560486,0.9518675804138184,9.854265954345465e-07,0.38602787256240845,0.8918707966804504,-0.051811717450618744,0.3519413471221924,0.8105835914611816,-0.08961852639913559,0.39045023918151855,0.7495100498199463,-0.12793070077896118,0.4473109245300293,0.7153272032737732,-0.16329257190227509,0.4113234579563141,0.603064775466919,-0.05650290101766586,0.3997805118560791,0.47012728452682495,-0.1045781672000885,0.3930196762084961,0.38116103410720825,-0.13753513991832733,0.39335688948631287,0.30088669061660767,-0.16007132828235626,0.4835761785507202,0.6056772470474243,-0.0657041147351265,0.5211291909217834,0.45457297563552856,-0.11395315825939178,0.5466896295547485,0.3541400134563446,-0.144490584731102,0.5732863545417786,0.25990599393844604,-0.16248179972171783,0.5396864414215088,0.6568663716316223,-0.08069027215242386,0.5786793231964111,0.5973353981971741,-0.1439024657011032,0.5271397829055786,0.6843531131744385,-0.14919503033161163,0.4846438467502594,0.7518035769462585,-0.13650280237197876,0.5799996256828308,0.7391542792320251,-0.10006944090127945,0.6043002009391785,0.6945576071739197,-0.14843831956386566,0.5604491829872131,0.7451974749565125,-0.14446504414081573,0.5178428888320923,0.7927364706993103,-0.13059459626674652,V
0.4401126503944397,0.9467288255691528,9.956676194633474e-07,0.37537944316864014,0.8892784118652344,-0.05352366715669632,0.3421461582183838,0.8092978000640869,-0.09194020181894302,0.3836768567562103,0.7473779916763306,-0.13072322309017181,0.4388545751571655,0.703321099281311,-0.16654619574546814,0.3908939063549042,0.5995500087738037,-0.05931194871664047,0.3797074556350708,0.4628859758377075,-0.1076660081744194,0.37402260303497314,0.37261611223220825,-0.1409239023923874,0.37557458877563477,0.2897440195083618,-0.16426695883274078,0.46626418828964233,0.5971168279647827,-0.06799609214067459,0.5002521872520447,0.4447292685508728,-0.11787687242031097,0.5252215266227722,0.3412451148033142,-0.15103091299533844,0.5506803393363953,0.2427186369895935,-0.17161160707473755,0.5254448056221008,0.6437492370605469,-0.08229155838489532,0.5645884871482849,0.5779759287834167,-0.14663949608802795,0.517331600189209,0.6676019430160522,-0.15374617278575897,0.4775322675704956,0.7387130260467529,-0.1428564488887787,0.5697566866874695,0.7230004668235779,-0.10112306475639343,0.5943847894668579,0.676414966583252,-0.15145793557167053,0.5524007678031921,0.7277673482894897,-0.15017670392990112,0.5107076168060303,0.7778293490409851,-0.13850824534893036,V
0.445974200963974,0.9485047459602356,1.0239238008580287e-06,0.38115084171295166,0.891696572303772,-0.05272569879889488,0.3473506271839142,0.8087447881698608,-0.08995421975851059,0.3895529508590698,0.7446895241737366,-0.12777318060398102,0.44598421454429626,0.7026764750480652,-0.16280794143676758,0.393377423286438,0.5980088710784912,-0.05672753229737282,0.3838084936141968,0.46216022968292236,-0.10418222099542618,0.3784503638744354,0.37296262383461,-0.13686713576316833,0.37953466176986694,0.2893197238445282,-0.16011226177215576,0.46749135851860046,0.5955857038497925,-0.06612738221883774,0.5027916431427002,0.44093024730682373,-0.1156495064496994,0.5283752679824829,0.3382052183151245,-0.1488947868347168,0.5534950494766235,0.24115994572639465,-0.16960681974887848,0.526085615158081,0.6418184041976929,-0.08122508972883224,0.5671035051345825,0.5714943408966064,-0.14622977375984192,0.5234857797622681,0.6638419032096863,-0.15451036393642426,0.4855833649635315,0.7359671592712402,-0.14438825845718384,0.5708520412445068,0.7199375033378601,-0.10078892856836319,0.5973684787750244,0.6723434329032898,-0.15272113680839539,0.5578569769859314,0.7273330092430115,-0.15277650952339172,0.517078697681427,0.7791992425918579,-0.14202174544334412,V
