0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6108102798461914,0.5633116364479065,9.089637842407683e-07,0.6377381086349487,0.46571311354637146,-0.02312924712896347,0.708581805229187,0.3963795304298401,-0.044051334261894226,0.7741296291351318,0.36323583126068115,-0.062008511275053024,0.8301498889923096,0.3347494304180145,-0.08459918946027756,0.7639875411987305,0.4288874566555023,-0.06930018961429596,0.8410002589225769,0.4088050425052643,-0.10956262052059174,0.8914223313331604,0.38826513290405273,-0.13719502091407776,0.9367744326591492,0.3671768009662628,-0.15774019062519073,0.7638402581214905,0.4769252836704254,-0.08465354144573212,0.8470413088798523,0.44986972212791443,-0.12370067089796066,0.9061489105224609,0.4182458519935608,-0.15300792455673218,0.9574246406555176,0.3886423110961914,-0.17544472217559814,0.7459331750869751,0.5349964499473572,-0.10031753778457642,0.8276143670082092,0.5118260383605957,-0.143276184797287,0.8865346908569336,0.4910615086555481,-0.17135974764823914,0.939807653427124,0.46660685539245605,-0.19147321581840515,0.7134581208229065,0.5984247922897339,-0.11534970998764038,0.7702019214630127,0.6065283417701721,-0.15873019397258759,0.8146974444389343,0.6048247814178467,-0.17865924537181854,0.8552082180976868,0.59886634349823,-0.19234809279441833,N
0.46425241231918335,0.909325897693634,7.584371815028135e-07,0.4631967544555664,0.7959052920341492,-0.01448954176157713,0.5130870342254639,0.6927996873855591,-0.03675062954425812,0.5826178789138794,0.6622784733772278,-0.05779573693871498,0.6348256468772888,0.6648256778717041,-0.07741967588663101,0.516289472579956,0.6800479292869568,-0.07456701993942261,0.5780457258224487,0.5453116297721863,-0.10952790081501007,0.6167839169502258,0.4795970916748047,-0.12542501091957092,0.6536995768547058,0.43565040826797485,-0.13312259316444397,0.5502617359161377,0.7366276979446411,-0.08674409240484238,0.6321780681610107,0.5877985954284668,-0.12265831977128983,0.6749691963195801,0.5113626718521118,-0.1331474334001541,0.7177330255508423,0.45392367243766785,-0.13763664662837982,0.5875747203826904,0.8080810904502869,-0.09564707428216934,0.6863536238670349,0.6970276236534119,-0.13426923751831055,0.6544048190116882,0.7251204252243042,-0.12092586606740952,0.6196965575218201,0.7630156874656677,-0.10129109770059586,0.6208640336990356,0.8797716498374939,-0.10477729141712189,0.6944822072982788,0.798240602016449,-0.12995953857898712,0.6633804440498352,0.8090721964836121,-0.11298077553510666,0.6311609148979187,0.8370358943939209,-0.09318914264440536,N
0.5066911578178406,0.3967894911766052,7.195329772002879e-07,0.540843665599823,0.2926614284515381,-0.038598913699388504,0.6275462508201599,0.2238982617855072,-0.062492214143276215,0.708183228969574,0.1899234652519226,-0.08160612732172012,0.7789695262908936,0.15095338225364685,-0.10123909264802933,0.7053471207618713,0.27649402618408203,-0.07084138691425323,0.8185468912124634,0.26022547483444214,-0.1103619635105133,0.8832272887229919,0.2489309310913086,-0.13386571407318115,0.938628613948822,0.23583930730819702,-0.1498834788799286,0.7021166682243347,0.3399745523929596,-0.07876690477132797,0.8235020637512207,0.31785163283348083,-0.11746418476104736,0.8985157012939453,0.2961147725582123,-0.14215637743473053,0.9608668088912964,0.27436867356300354,-0.15847145020961761,0.6788699626922607,0.4093391001224518,-0.08941519260406494,0.7903048992156982,0.39385607838630676,-0.12942089140415192,0.8602817058563232,0.3818541467189789,-0.1524595320224762,0.9229236841201782,0.36863410472869873,-0.16717900335788727,0.6423771381378174,0.48406028747558594,-0.10182046890258789,0.7185213565826416,0.5038117170333862,-0.1424899846315384,0.7724294662475586,0.5170691013336182,-0.16137361526489258,0.8239301443099976,0.526262640953064,-0.17228245735168457,N
0.3510616719722748,0.8371297121047974,9.05565343600756e-07,0.3576861619949341,0.7078968286514282,-0.019659293815493584,0.41956835985183716,0.6053468585014343,-0.04949912056326866,0.5049517750740051,0.5716109871864319,-0.0764223262667656,0.5662364363670349,0.564443826675415,-0.10002879053354263,0.3928537666797638,0.587505042552948,-0.100558340549469,0.47503697872161865,0.44424718618392944,-0.14369432628154755,0.5271827578544617,0.3728899657726288,-0.16255177557468414,0.5713437795639038,0.31889429688453674,-0.17162735760211945,0.4216824769973755,0.6550314426422119,-0.11244401335716248,0.5136934518814087,0.4992572069168091,-0.15962038934230804,0.5659586191177368,0.4077501595020294,-0.17349191009998322,0.6122877597808838,0.33185842633247375,-0.18052731454372406,0.46122175455093384,0.7335318326950073,-0.12000986933708191,0.565356969833374,0.6155601143836975,-0.1623111516237259,0.5394872426986694,0.619762122631073,-0.14798520505428314,0.5025126934051514,0.6355798840522766,-0.12768487632274628,0.5024610757827759,0.809920608997345,-0.1286403238773346,0.5917186737060547,0.7164815068244934,-0.1510569155216217,0.5701353549957275,0.6972771883010864,-0.1337776482105255,0.5340396165847778,0.697944700717926,-0.11481130123138428,N
0.4438455104827881,0.31115543842315674,5.962240834378463e-07,0.4781460762023926,0.20956608653068542,-0.040423206984996796,0.566175103187561,0.13856741786003113,-0.061978764832019806,0.6499506831169128,0.10328313708305359,-0.0789349377155304,0.7206000089645386,0.0703447014093399,-0.09528066962957382,0.6641821265220642,0.19928845763206482,-0.05535516142845154,0.7779300212860107,0.19127538800239563,-0.0887909010052681,0.8417750597000122,0.1875198632478714,-0.11022645235061646,0.896567702293396,0.18255753815174103,-0.12492824345827103,0.6656043529510498,0.26762309670448303,-0.059709642082452774,0.788570761680603,0.25637906789779663,-0.08986930549144745,0.8625295758247375,0.24433466792106628,-0.10961584001779556,0.923978865146637,0.22949863970279694,-0.12321259826421738,0.646571934223175,0.3376423716545105,-0.0684933140873909,0.7626283168792725,0.33329716324806213,-0.10093064606189728,0.8319955468177795,0.32767602801322937,-0.11903803795576096,0.8912107944488525,0.3179793655872345,-0.1306723803281784,0.6133304834365845,0.4110650420188904,-0.08027411997318268,0.6957008242607117,0.43460363149642944,-0.11242277175188065,0.7512438297271729,0.45041412115097046,-0.12707968056201935,0.8024411201477051,0.4611288905143738,-0.13556894659996033,N
0.34671348333358765,0.7813729047775269,9.432280307919427e-07,0.33806681632995605,0.6597539186477661,-0.018777193501591682,0.3935319185256958,0.5490306615829468,-0.0501396507024765,0.48189577460289,0.5076624155044556,-0.07759851217269897,0.5445904731750488,0.5012065768241882,-0.10243567824363708,0.36750197410583496,0.5354024171829224,-0.11054852604866028,0.44422826170921326,0.3857898712158203,-0.15207387506961823,0.4921799898147583,0.31180116534233093,-0.16764290630817413,0.5313350558280945,0.2588757872581482,-0.17436723411083221,0.4017677903175354,0.6023243069648743,-0.12231476604938507,0.48910337686538696,0.4335209131240845,-0.16894911229610443,0.5351728200912476,0.33807215094566345,-0.17918764054775238,0.5740483999252319,0.26443976163864136,-0.18314972519874573,0.4455049932003021,0.6764479279518127,-0.1283145248889923,0.5440245270729065,0.5427805781364441,-0.16844260692596436,0.5184654593467712,0.5481624007225037,-0.1516934484243393,0.48311516642570496,0.5700839161872864,-0.13021981716156006,0.4898511469364166,0.7457600235939026,-0.1348351240158081,0.5712575316429138,0.636569619178772,-0.1551392823457718,0.5442764163017273,0.6203687787055969,-0.13578739762306213,0.5065165758132935,0.6297723054885864,-0.11555622518062592,N
0.41058599948883057,0.3111565113067627,6.050834713278164e-07,0.4435444474220276,0.2104741334915161,-0.04165760800242424,0.525031328201294,0.14026418328285217,-0.06412769854068756,0.6030665040016174,0.10302205383777618,-0.0821738988161087,0.670374870300293,0.05871003866195679,-0.09989295154809952,0.6262035369873047,0.19476839900016785,-0.05499890074133873,0.7326952219009399,0.18436148762702942,-0.08937084674835205,0.7944767475128174,0.17648816108703613,-0.11288639903068542,0.8487387895584106,0.16862335801124573,-0.1294546127319336,0.6273472905158997,0.26196834444999695,-0.059002794325351715,0.7430442571640015,0.2459031343460083,-0.09018249809741974,0.8132195472717285,0.2306753545999527,-0.1127609983086586,0.8732898235321045,0.21415913105010986,-0.12884265184402466,0.6086660623550415,0.33118095993995667,-0.06734808534383774,0.7177776098251343,0.32193824648857117,-0.09989610314369202,0.7833663821220398,0.3135089576244354,-0.11862856894731522,0.8411496877670288,0.3015342354774475,-0.13128693401813507,0.5763216614723206,0.40376371145248413,-0.0788491889834404,0.6569052934646606,0.42220810055732727,-0.11036228388547897,0.7084720730781555,0.43564531207084656,-0.1241222470998764,0.7554007768630981,0.4433850646018982,-0.13247142732143402,N
0.32240110635757446,0.7916035056114197,9.026524594446528e-07,0.3153390884399414,0.6706646084785461,-0.014586943201720715,0.36380988359451294,0.5667772889137268,-0.04172055795788765,0.4423528015613556,0.5233150124549866,-0.06642532348632812,0.5023487210273743,0.5080551505088806,-0.08828310668468475,0.34128186106681824,0.5360822677612305,-0.09002561867237091,0.41906076669692993,0.3856052756309509,-0.12595047056674957,0.4656102955341339,0.3153594136238098,-0.13768047094345093,0.5012706518173218,0.2627753019332886,-0.1412930190563202,0.37737441062927246,0.5988370776176453,-0.10244613140821457,0.4621162414550781,0.42985373735427856,-0.14208324253559113,0.5068554282188416,0.3432369828224182,-0.1501019299030304,0.5402944087982178,0.2754373848438263,-0.15141238272190094,0.42316630482673645,0.6714528799057007,-0.10997419059276581,0.5095759630203247,0.5432544946670532,-0.14735059440135956,0.48913004994392395,0.5551648736000061,-0.1321209967136383,0.4586632549762726,0.5755689740180969,-0.11108621954917908,0.4692954421043396,0.7428364753723145,-0.11737734824419022,0.5382894277572632,0.6429265141487122,-0.13508953154087067,0.5136445164680481,0.6442434787750244,-0.11388556659221649,0.48118430376052856,0.6621196866035461,-0.09189613163471222,N
0.4363718628883362,0.2998534142971039,6.577510589522717e-07,0.47109168767929077,0.20269140601158142,-0.040744975209236145,0.5515521764755249,0.13923150300979614,-0.06515838205814362,0.6254109740257263,0.10507918894290924,-0.08500996977090836,0.6909090280532837,0.06480464339256287,-0.10491404682397842,0.6479833126068115,0.20022504031658173,-0.06166600063443184,0.7528958320617676,0.193953275680542,-0.09860608726739883,0.8149837851524353,0.18614748120307922,-0.12292924523353577,0.8690773248672485,0.178239107131958,-0.1396513134241104,0.6478356719017029,0.2686009109020233,-0.06644922494888306,0.7640103101730347,0.2550337016582489,-0.10029229521751404,0.8362958431243896,0.23904362320899963,-0.12357789278030396,0.8987643122673035,0.22164909541606903,-0.13996826112270355,0.6276707053184509,0.3373226523399353,-0.07495923340320587,0.7364387512207031,0.32903578877449036,-0.10991796106100082,0.8024005889892578,0.31864339113235474,-0.12958337366580963,0.8611153364181519,0.30566057562828064,-0.14254337549209595,0.5930659770965576,0.40691620111465454,-0.08617576211690903,0.6728891730308533,0.4272385835647583,-0.12002597004175186,0.7256044745445251,0.4401654601097107,-0.13516540825366974,0.7744583487510681,0.4477303624153137,-0.144118532538414,N
0.3329463601112366,0.7928652167320251,8.637694577373622e-07,0.3296850323677063,0.6696919202804565,-0.011410140432417393,0.3840385973453522,0.5670574307441711,-0.03729124367237091,0.4652368724346161,0.5309492945671082,-0.061206936836242676,0.5230093002319336,0.5281412601470947,-0.08324931561946869,0.3671962022781372,0.5383121967315674,-0.09138543158769608,0.44677188992500305,0.39533382654190063,-0.12668699026107788,0.49319303035736084,0.32685890793800354,-0.13928496837615967,0.5296521186828613,0.276022732257843,-0.14422349631786346,0.40117841958999634,0.6014761328697205,-0.10432769358158112,0.4872572124004364,0.44278788566589355,-0.14343945682048798,0.5309157967567444,0.356995552778244,-0.15201616287231445,0.5663461685180664,0.2878398597240448,-0.15482138097286224,0.44385457038879395,0.6751311421394348,-0.11150262504816055,0.5356931686401367,0.5474387407302856,-0.14627136290073395,0.5117844343185425,0.563801646232605,-0.1290411651134491,0.47939085960388184,0.5897961854934692,-0.10773706436157227,0.48605531454086304,0.7472845911979675,-0.1186625137925148,0.5603213310241699,0.6486038565635681,-0.13509753346443176,0.5354408621788025,0.6464002132415771,-0.11407990008592606,0.5022920966148376,0.6623077988624573,-0.09271903336048126,N
