0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.27813413739204407,0.9818739891052246,2.172495356944637e-07,0.25896862149238586,0.8912838101387024,-0.03142932802438736,0.26481080055236816,0.8007278442382812,-0.05677163228392601,0.2589246332645416,0.7200831174850464,-0.07668112963438034,0.24199284613132477,0.6563721895217896,-0.0968889370560646,0.36086463928222656,0.8247599601745605,-0.056293025612831116,0.42426979541778564,0.741130530834198,-0.07745479792356491,0.4693014621734619,0.6928502321243286,-0.09230748564004898,0.5025598406791687,0.6543631553649902,-0.10271596163511276,0.39973658323287964,0.8781445622444153,-0.04727307707071304,0.4168922007083893,0.787917971611023,-0.06763067841529846,0.38708439469337463,0.7746517658233643,-0.06833544373512268,0.3619002401828766,0.7848702669143677,-0.0656234547495842,0.4156874716281891,0.9229803681373596,-0.03850039094686508,0.4233734607696533,0.838465690612793,-0.052097391337156296,0.39915937185287476,0.8243324160575867,-0.04158250242471695,0.3791278302669525,0.8344789147377014,-0.031401898711919785,0.42044416069984436,0.9535113573074341,-0.031466055661439896,0.4259534478187561,0.8813942074775696,-0.03765304386615753,0.4051281809806824,0.8690093159675598,-0.02499510534107685,0.38806992769241333,0.8782767057418823,-0.012548070400953293,Y
0.48990410566329956,1.0903894901275635,1.5610480375016778e-07,0.5096300840377808,0.966322124004364,0.0014458269579336047,0.47978466749191284,0.8650408983230591,0.004273080267012119,0.42739903926849365,0.8353873491287231,0.006782966200262308,0.3854732811450958,0.8531585931777954,0.008199143223464489,0.42516961693763733,0.8309991359710693,-0.008463183417916298,0.37879878282546997,0.7114547491073608,-0.006857659202069044,0.3512241542339325,0.6465461254119873,-0.003282092045992613,0.32737892866134644,0.5990285873413086,-0.0023453079629689455,0.3740701675415039,0.8771179914474487,-0.01014578528702259,0.3511280119419098,0.8097216486930847,-0.010445646941661835,0.37633880972862244,0.8284692168235779,-0.004233294166624546,0.39962640404701233,0.8622537851333618,0.00024842176935635507,0.34298205375671387,0.9320114254951477,-0.009720951318740845,0.33178818225860596,0.8741723895072937,-0.0019012243719771504,0.3553754389286041,0.8853408694267273,0.010041489265859127,0.37453752756118774,0.9148614406585693,0.014893179759383202,0.32385843992233276,0.9802979230880737,-0.009797564707696438,0.31953954696655273,0.9344661831855774,0.0023150318302214146,0.3408425748348236,0.9382444024085999,0.015733841806650162,0.35721874237060547,0.9575865268707275,0.024371672421693802,Y
0.30890268087387085,0.7094911336898804,-1.6061929386523843e-07,0.3039560914039612,0.6042260527610779,-0.01952349580824375,0.32183703780174255,0.5122731924057007,-0.03881072252988815,0.333096444606781,0.4368813633918762,-0.05548954755067825,0.3268353343009949,0.3763993978500366,-0.07239342480897903,0.41730570793151855,0.5441533327102661,-0.04659642279148102,0.48629969358444214,0.4717426598072052,-0.06501801311969757,0.5308929681777954,0.43719780445098877,-0.0747704952955246,0.5652350187301636,0.4107157588005066,-0.08162038773298264,0.45090457797050476,0.6016539335250854,-0.04384833574295044,0.45369085669517517,0.5437456965446472,-0.06320706754922867,0.41649797558784485,0.5449084043502808,-0.06011693552136421,0.38797587156295776,0.5608981251716614,-0.05540401488542557,0.4611174762248993,0.6542328000068665,-0.04081881418824196,0.4509323239326477,0.5967665910720825,-0.05642935633659363,0.41902363300323486,0.597975492477417,-0.04562672600150108,0.3949164152145386,0.6107823848724365,-0.03609228506684303,0.4631574749946594,0.6966648697853088,-0.03884892538189888,0.4540632665157318,0.6477416753768921,-0.0453471839427948,0.42927324771881104,0.6427431702613831,-0.03412963077425957,0.4115825891494751,0.648750901222229,-0.023555953055620193,Y
0.48921993374824524,0.9867101311683655,2.529323239741643e-07,0.49920228123664856,0.8776954412460327,0.005165275186300278,0.47473448514938354,0.8002788424491882,0.0012816343223676085,0.42765021324157715,0.7833449840545654,-0.0036722475197166204,0.3898761570453644,0.7922244071960449,-0.010896498337388039,0.4233179986476898,0.7639209628105164,-0.019133394584059715,0.38895997405052185,0.6555272340774536,-0.028678538277745247,0.3646468222141266,0.5928629636764526,-0.031303346157073975,0.34522154927253723,0.5487257838249207,-0.032528847455978394,0.3809124529361725,0.807664692401886,-0.025199851021170616,0.34260323643684387,0.7558574676513672,-0.03313913568854332,0.3614727556705475,0.7815800309181213,-0.026104336604475975,0.38373762369155884,0.8077070116996765,-0.020033353939652443,0.3524428606033325,0.8618980050086975,-0.02861112914979458,0.3264530301094055,0.825416088104248,-0.030235586687922478,0.3484385907649994,0.8440024852752686,-0.014490032568573952,0.36974987387657166,0.8657495379447937,-0.004917347338050604,0.3339707851409912,0.9162130951881409,-0.0315859280526638,0.31836703419685364,0.8868113160133362,-0.028436599299311638,0.33985522389411926,0.9000113010406494,-0.012483841739594936,0.35679760575294495,0.9164692759513855,0.00018868017650675029,Y
0.3115939497947693,0.6715751886367798,1.3663242270922638e-07,0.30796101689338684,0.5692434310913086,-0.028470754623413086,0.3295227289199829,0.48173069953918457,-0.0479692742228508,0.34611788392066956,0.4073724150657654,-0.061341483145952225,0.3427543044090271,0.3467954397201538,-0.07365560531616211,0.4218463897705078,0.515958845615387,-0.05231902748346329,0.4907193183898926,0.44155019521713257,-0.06961429119110107,0.5343143939971924,0.40841591358184814,-0.07774832099676132,0.5680654644966125,0.38577571511268616,-0.08150121569633484,0.4508713185787201,0.5707764625549316,-0.03972737863659859,0.49818339943885803,0.4842907786369324,-0.04817498102784157,0.4957326054573059,0.4468417167663574,-0.04173268377780914,0.4881693422794342,0.4316226541996002,-0.03587232157588005,0.4603111445903778,0.6189576983451843,-0.027391482144594193,0.483018159866333,0.5399926900863647,-0.031719256192445755,0.46873021125793457,0.5116941928863525,-0.02134110778570175,0.45444875955581665,0.5042873024940491,-0.012758140452206135,0.4616977572441101,0.6547321081161499,-0.016920043155550957,0.4746292233467102,0.5897772908210754,-0.016537511721253395,0.4646359980106354,0.5593611001968384,-0.007158173248171806,0.4555947780609131,0.5441482663154602,0.0013557941420003772,Y
0.48124778270721436,0.955488383769989,1.8864150774788868e-07,0.49462831020355225,0.8457497358322144,0.00769024109467864,0.46998998522758484,0.7670156359672546,0.005527788307517767,0.42499274015426636,0.7476375102996826,0.0011115057859569788,0.38588494062423706,0.7582483291625977,-0.005826289299875498,0.42187219858169556,0.7155657410621643,-0.010148045606911182,0.3903540074825287,0.6132783889770508,-0.01737840659916401,0.3677732050418854,0.5533647537231445,-0.01960337534546852,0.34956711530685425,0.5118255019187927,-0.02098442241549492,0.3805598020553589,0.7540280818939209,-0.0177382230758667,0.33874887228012085,0.7189086079597473,-0.024118103086948395,0.3546351492404938,0.7508217096328735,-0.017877044156193733,0.37681326270103455,0.7748818397521973,-0.012258725240826607,0.35152608156204224,0.807327389717102,-0.023020653054118156,0.32221823930740356,0.7885252237319946,-0.024581901729106903,0.34235870838165283,0.8123814463615417,-0.010741089470684528,0.3636375665664673,0.8295272588729858,-0.002211146755144,0.3316245675086975,0.8619977831840515,-0.02770768105983734,0.31214722990989685,0.8444663286209106,-0.0244830921292305,0.3325057327747345,0.8634429574012756,-0.00909444596618414,0.3504124581813812,0.878120481967926,0.0034054098650813103,Y
0.3092290759086609,0.6338179111480713,7.853793704271084e-08,0.31053870916366577,0.5329134464263916,-0.02009301632642746,0.329509973526001,0.4505651891231537,-0.03933542221784592,0.34305906295776367,0.3757389485836029,-0.054867662489414215,0.34024688601493835,0.3206486105918884,-0.07028459012508392,0.4158460199832916,0.4845714271068573,-0.05024522542953491,0.485950231552124,0.4176919460296631,-0.07007990032434464,0.5309628248214722,0.38710659742355347,-0.08094848692417145,0.5642877817153931,0.3643602728843689,-0.08740387111902237,0.4438663721084595,0.5394827127456665,-0.04423666000366211,0.488101601600647,0.46605104207992554,-0.056708402931690216,0.47678786516189575,0.4449452757835388,-0.05173789709806442,0.4590967893600464,0.44325703382492065,-0.047135721892118454,0.45303457975387573,0.5905614495277405,-0.03756716474890709,0.4755086600780487,0.5264967679977417,-0.043759699910879135,0.45823606848716736,0.5110360383987427,-0.03133484721183777,0.43804794549942017,0.5129576325416565,-0.022075729444622993,0.4539911150932312,0.6321573257446289,-0.03230983391404152,0.46908339858055115,0.5821059346199036,-0.03262811899185181,0.45511314272880554,0.5668871402740479,-0.02118550054728985,0.4413452744483948,0.5641187429428101,-0.011351330205798149,Y
0.4867493212223053,0.9600392580032349,1.280479722254313e-07,0.49727576971054077,0.846707284450531,0.010632597841322422,0.467085063457489,0.7634289860725403,0.01059714425355196,0.4224747121334076,0.737086296081543,0.007291597779840231,0.3828548789024353,0.7425641417503357,0.001242470694705844,0.4237602949142456,0.7097058296203613,-0.006759616546332836,0.3902862071990967,0.6048092842102051,-0.014119425788521767,0.367443323135376,0.5430695414543152,-0.01653682440519333,0.34851571917533875,0.49808284640312195,-0.018293168395757675,0.38285568356513977,0.7463698387145996,-0.016091246157884598,0.33693572878837585,0.7120737433433533,-0.023596687242388725,0.3525601327419281,0.7472238540649414,-0.01692025177180767,0.37534138560295105,0.7717730402946472,-0.010765694081783295,0.3528479039669037,0.8001520037651062,-0.023151343688368797,0.3188963234424591,0.7831833362579346,-0.025548668578267097,0.339537650346756,0.8087882995605469,-0.010898170992732048,0.36172688007354736,0.8250054121017456,-0.001599365845322609,0.3320947587490082,0.8568524122238159,-0.029540114104747772,0.3083382546901703,0.8383159041404724,-0.02640814706683159,0.32886919379234314,0.8590360879898071,-0.01028374582529068,0.3482621908187866,0.874504566192627,0.0027163082268089056,Y
0.3066142499446869,0.6449012160301208,2.2231375851333723e-08,0.29871323704719543,0.5391966104507446,-0.01768975518643856,0.31443512439727783,0.4440273940563202,-0.03273807466030121,0.3213649392127991,0.3678288459777832,-0.04615706205368042,0.31620627641677856,0.3145143985748291,-0.05929167568683624,0.4019855856895447,0.46811315417289734,-0.03150815889239311,0.46668195724487305,0.40100550651550293,-0.04760473594069481,0.5119110345840454,0.3657107651233673,-0.05769401416182518,0.5448649525642395,0.34103238582611084,-0.06412836164236069,0.4295714497566223,0.5225134491920471,-0.03010384738445282,0.46210962533950806,0.46604040265083313,-0.047646526247262955,0.4413030743598938,0.46169087290763855,-0.0483398512005806,0.4165183901786804,0.47493329644203186,-0.04486072063446045,0.4405520260334015,0.575534462928772,-0.029142778366804123,0.46128538250923157,0.522732138633728,-0.04226287826895714,0.44034942984580994,0.5227113366127014,-0.03537202253937721,0.418674498796463,0.5360204577445984,-0.027083618566393852,0.4443913400173187,0.620864987373352,-0.029284918680787086,0.4613245725631714,0.5771485567092896,-0.03309909999370575,0.44557520747184753,0.5759432315826416,-0.023078644648194313,0.42959579825401306,0.5848777294158936,-0.012955124489963055,Y
0.49338725209236145,0.9489989876747131,1.3893826178446034e-07,0.49957242608070374,0.8365853428840637,0.010652288794517517,0.4650402069091797,0.7507964372634888,0.010470708832144737,0.4189801514148712,0.7280785441398621,0.006921018939465284,0.3777722716331482,0.7385401725769043,0.0007193747442215681,0.4274250566959381,0.6927770376205444,-0.004617239348590374,0.3926788568496704,0.5897844433784485,-0.011942761018872261,0.36852067708969116,0.529952883720398,-0.014291161671280861,0.34919923543930054,0.48761993646621704,-0.015817338600754738,0.38782671093940735,0.7321568131446838,-0.01472239475697279,0.3332665264606476,0.6963902711868286,-0.02294182777404785,0.34740760922431946,0.7320817708969116,-0.01758207008242607,0.37096652388572693,0.7548218369483948,-0.011585413478314877,0.35800692439079285,0.7876666784286499,-0.022598950192332268,0.31724822521209717,0.7673898339271545,-0.02623691037297249,0.33648884296417236,0.795197606086731,-0.012370976619422436,0.3587018847465515,0.8107136487960815,-0.0026835049502551556,0.3375746011734009,0.8456571698188782,-0.029675578698515892,0.309325635433197,0.8241257071495056,-0.02734651044011116,0.328291118144989,0.8451105356216431,-0.011009960435330868,0.34753116965293884,0.8608091473579407,0.0026347024831920862,Y
