0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.20194557309150696,0.16667264699935913,1.3123955966420908e-07,0.13988544046878815,0.1828324943780899,-0.028839612379670143,0.09980643540620804,0.23294775187969208,-0.0512952022254467,0.06964913010597229,0.2916721701622009,-0.06901513040065765,0.05599755048751831,0.3390301465988159,-0.08438454568386078,0.15307055413722992,0.34188932180404663,-0.05596436932682991,0.17490416765213013,0.44162774085998535,-0.0816362276673317,0.19102804362773895,0.453138142824173,-0.09747564792633057,0.2024405300617218,0.4443257451057434,-0.10658910125494003,0.20538076758384705,0.3637453019618988,-0.052974555641412735,0.226816788315773,0.48482421040534973,-0.07294657081365585,0.24195104837417603,0.559162974357605,-0.08643879741430283,0.2521083354949951,0.617133617401123,-0.09822975099086761,0.2535891830921173,0.36623066663742065,-0.051419585943222046,0.26241356134414673,0.48738789558410645,-0.07289157062768936,0.2706809937953949,0.5618975758552551,-0.09238617867231369,0.2777103781700134,0.6172681450843811,-0.10657468438148499,0.29180529713630676,0.3595610558986664,-0.05013798177242279,0.3273089528083801,0.4453394114971161,-0.07278064638376236,0.35774505138397217,0.4921001195907593,-0.0875408798456192,0.383633017539978,0.5283752083778381,-0.09741155058145523,M
0.27437713742256165,0.2239275574684143,4.878445452050073e-07,0.33467626571655273,0.24942108988761902,-0.008448365144431591,0.38542890548706055,0.2982577085494995,-0.022296736016869545,0.4068923890590668,0.355221152305603,-0.0361529216170311,0.41063392162323,0.4107731580734253,-0.051828015595674515,0.40142950415611267,0.2738891541957855,-0.0400831364095211,0.44517454504966736,0.33727574348449707,-0.06138228252530098,0.47057515382766724,0.38163772225379944,-0.07314151525497437,0.49070584774017334,0.42208796739578247,-0.08115112036466599,0.3665338158607483,0.2707445025444031,-0.04974954202771187,0.39014479517936707,0.37572184205055237,-0.07666417211294174,0.3844236135482788,0.4401203393936157,-0.08489468693733215,0.37438127398490906,0.48672494292259216,-0.08789665997028351,0.3279404044151306,0.27440696954727173,-0.05870535597205162,0.3428668677806854,0.3789461553096771,-0.08060018718242645,0.34897857904434204,0.4307265281677246,-0.08191629499197006,0.35091906785964966,0.4639986455440521,-0.08007638901472092,0.28943243622779846,0.2804565727710724,-0.0678386315703392,0.3010811507701874,0.3520444631576538,-0.07848723232746124,0.30544033646583557,0.38301703333854675,-0.07366292178630829,0.3085280656814575,0.4027702510356903,-0.0694243460893631,M
0.2985716462135315,0.013362213969230652,4.966780124959769e-07,0.363277405500412,0.07982966303825378,0.0023746066726744175,0.39456623792648315,0.1745910495519638,-0.006760806310921907,0.39591142535209656,0.25375741720199585,-0.014483056962490082,0.3920956254005432,0.3139234781265259,-0.02208671160042286,0.41199052333831787,0.1930532455444336,-0.04466307908296585,0.44322308897972107,0.28485769033432007,-0.06704379618167877,0.4702749252319336,0.34131354093551636,-0.07879867404699326,0.4982903301715851,0.3853849172592163,-0.08505520969629288,0.3672182261943817,0.1911289095878601,-0.05784052610397339,0.3735623061656952,0.3327249586582184,-0.08019197732210159,0.3779984414577484,0.4202999472618103,-0.08692128211259842,0.38457873463630676,0.4842531383037567,-0.08990667015314102,0.31801408529281616,0.18765804171562195,-0.06782276928424835,0.31699544191360474,0.3247095048427582,-0.08495870977640152,0.32249367237091064,0.38856688141822815,-0.0823698565363884,0.33210068941116333,0.42874306440353394,-0.07810744643211365,0.2713870406150818,0.18061894178390503,-0.07672172039747238,0.280433714389801,0.2841687798500061,-0.07886490225791931,0.2875808775424957,0.2980693578720093,-0.06343834102153778,0.2916707992553711,0.2954932451248169,-0.05125319957733154,M
0.299054354429245,-0.004221677780151367,6.00751093315921e-07,0.36038321256637573,0.05537043511867523,0.0009758510859683156,0.38992610573768616,0.14319828152656555,-0.008281753398478031,0.38818466663360596,0.2189899981021881,-0.016058197245001793,0.3800044059753418,0.27750545740127563,-0.024918710812926292,0.4095838963985443,0.16144947707653046,-0.048735518008470535,0.4397883117198944,0.2673986256122589,-0.07077150046825409,0.4604027271270752,0.3355925381183624,-0.08004400134086609,0.4779767692089081,0.38858407735824585,-0.08429893106222153,0.36414840817451477,0.16393737494945526,-0.06175942346453667,0.37285980582237244,0.30823883414268494,-0.08462035655975342,0.37613967061042786,0.3942998945713043,-0.08962912112474442,0.37960097193717957,0.4558771252632141,-0.09040574729442596,0.31412070989608765,0.15988856554031372,-0.07130204141139984,0.3180105984210968,0.2951074540615082,-0.09017810225486755,0.3239886462688446,0.35189756751060486,-0.0871976912021637,0.33133453130722046,0.3894572854042053,-0.08206802606582642,0.2661708891391754,0.14743134379386902,-0.07939577847719193,0.2792093753814697,0.24244831502437592,-0.08407539129257202,0.28400442004203796,0.23751387000083923,-0.06722944974899292,0.2822682559490204,0.2203654646873474,-0.05320601165294647,M
0.29516491293907166,0.009426504373550415,4.784623683917744e-07,0.3584645390510559,0.06701928377151489,0.001729072188027203,0.3896133005619049,0.15250346064567566,-0.007357840891927481,0.392503023147583,0.22687245905399323,-0.014771328307688236,0.3864618241786957,0.2840436100959778,-0.022736934944987297,0.4094812870025635,0.16831983625888824,-0.04704223945736885,0.4495319426059723,0.26679185032844543,-0.07038788497447968,0.4719826281070709,0.33514320850372314,-0.08236388862133026,0.4875129461288452,0.3891305923461914,-0.08808299899101257,0.365359365940094,0.1706141233444214,-0.05882912874221802,0.38455820083618164,0.30416640639305115,-0.07780788838863373,0.3942134380340576,0.3883114755153656,-0.08359541743993759,0.4011482894420624,0.44848793745040894,-0.08627068251371384,0.3165314793586731,0.16917312145233154,-0.06736894696950912,0.3253512680530548,0.29937490820884705,-0.08332043886184692,0.3364722430706024,0.3552142083644867,-0.08298541605472565,0.3469623923301697,0.3867848217487335,-0.08082282543182373,0.26859381794929504,0.16304685175418854,-0.07441331446170807,0.2816848158836365,0.2510145306587219,-0.08069036900997162,0.2887641489505768,0.25655505061149597,-0.06887419521808624,0.29118812084198,0.24932411313056946,-0.05823168903589249,M
0.27755826711654663,-0.02042698860168457,2.7071135377809696e-07,0.33939269185066223,0.030561506748199463,0.011648692190647125,0.3745594024658203,0.09648438543081284,0.0036497500259429216,0.3843613266944885,0.15373000502586365,-0.007998392917215824,0.3808024525642395,0.2048003077507019,-0.019913846626877785,0.3920535147190094,0.10615643113851547,-0.03063558228313923,0.43021005392074585,0.20954734086990356,-0.05290202796459198,0.4464367926120758,0.27252721786499023,-0.06167455390095711,0.45034363865852356,0.3157308101654053,-0.06478770077228546,0.36040496826171875,0.11645983904600143,-0.04876556247472763,0.4166717529296875,0.21038159728050232,-0.07291638851165771,0.4344436824321747,0.26610103249549866,-0.07788020372390747,0.43681803345680237,0.29728710651397705,-0.0780143290758133,0.316821426153183,0.12579570710659027,-0.06422197818756104,0.3468760848045349,0.23702159523963928,-0.08749023824930191,0.3465954661369324,0.28372856974601746,-0.08576000481843948,0.34342560172080994,0.297626256942749,-0.07953587174415588,0.26754575967788696,0.13258740305900574,-0.07755336165428162,0.2858157157897949,0.22009041905403137,-0.09288334101438522,0.29192793369293213,0.252284973859787,-0.08759064972400665,0.2963907718658447,0.2621132731437683,-0.07937988638877869,M
0.2986017167568207,0.008568629622459412,7.613222692270938e-07,0.36399251222610474,0.06529773771762848,-0.0027524896431714296,0.3948887586593628,0.15352723002433777,-0.01847081445157528,0.3918692469596863,0.23159568011760712,-0.03207804635167122,0.38425377011299133,0.291789174079895,-0.04648386314511299,0.4149848520755768,0.1621311604976654,-0.06757757812738419,0.4477382004261017,0.27239593863487244,-0.09595093131065369,0.4742012917995453,0.34189778566360474,-0.10941577702760696,0.49492377042770386,0.39528876543045044,-0.11611203104257584,0.3686741888523102,0.1577417552471161,-0.07995189726352692,0.3843824565410614,0.30878347158432007,-0.10783618688583374,0.39325234293937683,0.3983990550041199,-0.11377797275781631,0.3970138430595398,0.4592389166355133,-0.1156599372625351,0.3177245855331421,0.1554771214723587,-0.08817680925130844,0.3198545575141907,0.30662035942077637,-0.10770434141159058,0.3288688659667969,0.3575659990310669,-0.10080552101135254,0.33696219325065613,0.38062936067581177,-0.0931212529540062,0.27032405138015747,0.15020744502544403,-0.09565044194459915,0.2827399969100952,0.2564353048801422,-0.09884602576494217,0.2916756868362427,0.26522743701934814,-0.08122654259204865,0.2932929992675781,0.2567100524902344,-0.06691987067461014,M
0.3115944564342499,0.012562990188598633,5.382933636610687e-07,0.37474045157432556,0.07732515037059784,-3.9567825297126547e-05,0.40062975883483887,0.16899339854717255,-0.009657105430960655,0.39781904220581055,0.24631713330745697,-0.016522295773029327,0.390688419342041,0.3024541139602661,-0.023414837196469307,0.4129367470741272,0.19027520716190338,-0.050237637013196945,0.4471657872200012,0.2899683713912964,-0.07108605653047562,0.47359004616737366,0.3505711257457733,-0.07949110120534897,0.49807220697402954,0.39552709460258484,-0.08254323154687881,0.36456453800201416,0.1908608227968216,-0.06024220585823059,0.3744243383407593,0.3313608765602112,-0.07923515886068344,0.38106754422187805,0.4154583215713501,-0.0823831632733345,0.38767606019973755,0.4733502268791199,-0.08229677379131317,0.31463074684143066,0.18374384939670563,-0.06662745028734207,0.314052551984787,0.30462414026260376,-0.08091297000646591,0.32210904359817505,0.3590873181819916,-0.07610508799552917,0.3304492235183716,0.3929113745689392,-0.07008588314056396,0.26985564827919006,0.16970239579677582,-0.07163263857364655,0.28225597739219666,0.25187915563583374,-0.07156088948249817,0.2895037531852722,0.25884801149368286,-0.053452569991350174,0.29079416394233704,0.253305047750473,-0.03874306008219719,M
0.31811773777008057,0.002262592315673828,5.248810452940234e-07,0.37606921792030334,0.06991876661777496,-4.250662459526211e-05,0.397960364818573,0.16563349962234497,-0.009625215083360672,0.3887244462966919,0.24321818351745605,-0.018157100304961205,0.37477123737335205,0.29951173067092896,-0.026716312393546104,0.413144588470459,0.1903851181268692,-0.041193678975105286,0.44428491592407227,0.2863011360168457,-0.06185512617230415,0.46946507692337036,0.3476208448410034,-0.07242782413959503,0.4934205412864685,0.3939271569252014,-0.07831636071205139,0.3674716651439667,0.191341832280159,-0.053097568452358246,0.3691030740737915,0.3270881175994873,-0.06780564785003662,0.36884352564811707,0.4097326397895813,-0.07068873196840286,0.36989665031433105,0.4697766602039337,-0.07248697429895401,0.31958818435668945,0.18127723038196564,-0.06263072788715363,0.3148178160190582,0.2958386540412903,-0.0746619924902916,0.3190099596977234,0.324218213558197,-0.06756139546632767,0.3261750638484955,0.33500799536705017,-0.061142973601818085,0.275350421667099,0.16492211818695068,-0.0717124417424202,0.2825489342212677,0.24413400888442993,-0.07461705803871155,0.2863120436668396,0.2382880598306656,-0.05855671316385269,0.2869524359703064,0.2230197638273239,-0.04549673944711685,M
0.31560027599334717,-0.0065809935331344604,5.702444241251214e-07,0.380310595035553,0.05185593664646149,5.291848719934933e-05,0.4067970812320709,0.13707955181598663,-0.009342790581285954,0.39911165833473206,0.21222780644893646,-0.015883801504969597,0.385098397731781,0.266345351934433,-0.023152094334363937,0.41749367117881775,0.15888960659503937,-0.05379281938076019,0.4411344528198242,0.28423866629600525,-0.07250657677650452,0.4566771984100342,0.3573339581489563,-0.07730204612016678,0.4709719717502594,0.410700261592865,-0.07769188284873962,0.36796101927757263,0.1620730757713318,-0.0634908601641655,0.3812553286552429,0.31137654185295105,-0.08278960734605789,0.3878571391105652,0.3968604803085327,-0.08491752296686172,0.39418137073516846,0.45431679487228394,-0.08327141404151917,0.31771641969680786,0.15773610770702362,-0.06898601353168488,0.32260656356811523,0.28382283449172974,-0.08233947306871414,0.3307775855064392,0.34562093019485474,-0.07866006344556808,0.3391544222831726,0.38511258363723755,-0.07367946952581406,0.273538738489151,0.14411677420139313,-0.07291536778211594,0.2865569293498993,0.22638560831546783,-0.0738665983080864,0.2946169972419739,0.23524656891822815,-0.057725097984075546,0.29660359025001526,0.22992569208145142,-0.04408793896436691,M
