0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6686911582946777,0.5350186228752136,-4.1746608303583344e-07,0.6178559064865112,0.4719536304473877,0.003715425729751587,0.586171567440033,0.40261754393577576,-4.003704816568643e-05,0.5619382262229919,0.3546789586544037,-0.009708158671855927,0.551475465297699,0.3113337457180023,-0.016468726098537445,0.6416743397712708,0.29709380865097046,0.017734680324792862,0.6084207892417908,0.22001993656158447,0.0002837480860762298,0.5791143774986267,0.2574465274810791,-0.013683556579053402,0.5721529126167297,0.3018704652786255,-0.0210161991417408,0.6527208089828491,0.298554390668869,0.006019365042448044,0.6103904247283936,0.21155422925949097,-0.010360023938119411,0.5775167346000671,0.25498735904693604,-0.018810037523508072,0.5727317333221436,0.3010041415691376,-0.021198082715272903,0.6565380692481995,0.31074458360671997,-0.008787752129137516,0.613007128238678,0.22970563173294067,-0.02245466038584709,0.578866720199585,0.26737383008003235,-0.023325376212596893,0.571541965007782,0.31426066160202026,-0.020514054223895073,0.6510718464851379,0.33337491750717163,-0.02425631694495678,0.6157723665237427,0.2719602584838867,-0.03254598006606102,0.5842575430870056,0.2873687744140625,-0.03153054043650627,0.5701369047164917,0.3205941319465637,-0.028266306966543198,O
0.6814348101615906,0.5467046499252319,-4.2612097672645177e-07,0.6275575160980225,0.4762527346611023,0.007985442876815796,0.5952973365783691,0.4059615135192871,0.005461490247398615,0.5712850689888,0.3578190803527832,-0.004631694871932268,0.5595356225967407,0.3093774616718292,-0.012492847628891468,0.6463962197303772,0.2985338568687439,0.02453608065843582,0.6129056215286255,0.21811339259147644,0.006280113942921162,0.5819259285926819,0.25258952379226685,-0.008773479610681534,0.5750238299369812,0.2991449236869812,-0.016638295724987984,0.6579679250717163,0.29954177141189575,0.00948832556605339,0.6166273951530457,0.20752592384815216,-0.007544258609414101,0.5817044377326965,0.25025081634521484,-0.01782684400677681,0.5769301056861877,0.29857340455055237,-0.021665452048182487,0.6638749837875366,0.31209683418273926,-0.008773009292781353,0.622013509273529,0.2276993691921234,-0.023157337680459023,0.585377037525177,0.26790308952331543,-0.02513214200735092,0.5781755447387695,0.31715065240859985,-0.023280618712306023,0.6606853008270264,0.3354588747024536,-0.027432071045041084,0.6249576807022095,0.27059346437454224,-0.03585962951183319,0.5938190817832947,0.2921335697174072,-0.03460855036973953,0.5825905799865723,0.3306856155395508,-0.0314825177192688,O
0.6900439858436584,0.5497134923934937,-4.414511636241514e-07,0.6316075921058655,0.47648385167121887,0.007834229618310928,0.5983503460884094,0.40647804737091064,0.003543977625668049,0.5737673044204712,0.35836076736450195,-0.008357683196663857,0.5614238977432251,0.30807211995124817,-0.017941633239388466,0.6552008986473083,0.29333382844924927,0.02341347001492977,0.6169885396957397,0.21266160905361176,0.00449832808226347,0.5858719348907471,0.2553480267524719,-0.01142666395753622,0.5811499357223511,0.304561585187912,-0.020178595557808876,0.6658234596252441,0.29551273584365845,0.007663920987397432,0.6180369257926941,0.2015247792005539,-0.010669759474694729,0.5835791230201721,0.25605508685112,-0.021714208647608757,0.5826539397239685,0.30671805143356323,-0.026104874908924103,0.6695569753646851,0.30951452255249023,-0.011107543483376503,0.6228308081626892,0.2224317491054535,-0.026177626103162766,0.5878357291221619,0.27341675758361816,-0.026911180466413498,0.585484504699707,0.3266046941280365,-0.024235133081674576,0.6633405089378357,0.3338049650192261,-0.030282899737358093,0.6247437596321106,0.2673645317554474,-0.038352224975824356,0.596435010433197,0.29763153195381165,-0.035506751388311386,0.5916537642478943,0.3401832580566406,-0.03139905631542206,O
0.6781685948371887,0.5524380207061768,-3.269097987868008e-07,0.6247151494026184,0.49894535541534424,0.0029687078204005957,0.5934156775474548,0.42698991298675537,-0.001028959872201085,0.5696432590484619,0.3744604289531708,-0.010347401723265648,0.5556681156158447,0.33522555232048035,-0.01738411746919155,0.6523184776306152,0.3113257586956024,0.014594856649637222,0.6285541653633118,0.21469709277153015,-0.004277357365936041,0.5874322056770325,0.20783096551895142,-0.019159680232405663,0.5635340809822083,0.2320939004421234,-0.02648843266069889,0.6596693396568298,0.3134324550628662,0.0029287561774253845,0.6223890781402588,0.21285061538219452,-0.011826679110527039,0.5824233293533325,0.2335014045238495,-0.020038848742842674,0.5694711804389954,0.27081137895584106,-0.023419005796313286,0.6585810780525208,0.3279576599597931,-0.011780076660215855,0.6203526258468628,0.24065417051315308,-0.025099704042077065,0.5842631459236145,0.26929864287376404,-0.02624446526169777,0.5733744502067566,0.3114434778690338,-0.02443554811179638,0.648780882358551,0.3523201048374176,-0.02713076025247574,0.618571400642395,0.28162509202957153,-0.034129709005355835,0.5926187634468079,0.2957206964492798,-0.031777169555425644,0.5822064280509949,0.3300741910934448,-0.02832326665520668,O
0.666799783706665,0.5534340739250183,-3.401399339963973e-07,0.6140841841697693,0.4932519793510437,0.004117024131119251,0.5789306163787842,0.4278266429901123,-6.09291737418971e-06,0.553684413433075,0.38216111063957214,-0.009553471580147743,0.535226047039032,0.3377188742160797,-0.016900157555937767,0.6305277347564697,0.3219107389450073,0.014325957745313644,0.6003521680831909,0.2406802475452423,-0.003754223231226206,0.5645772218704224,0.25757792592048645,-0.0176432803273201,0.5499892234802246,0.2943088710308075,-0.02441907301545143,0.6405180096626282,0.3263762593269348,0.0023479994852095842,0.5983610153198242,0.2401251643896103,-0.01274067722260952,0.5626444816589355,0.27558112144470215,-0.020637573674321175,0.5547581315040588,0.31936943531036377,-0.023546665906906128,0.6429983973503113,0.3416753113269806,-0.012333515100181103,0.6002898812294006,0.26010996103286743,-0.025726383551955223,0.5685414671897888,0.29984670877456665,-0.02521076798439026,0.5632333755493164,0.34626519680023193,-0.022012967616319656,0.6378183960914612,0.3674956262111664,-0.027487212792038918,0.6032335162162781,0.3018512427806854,-0.03583359345793724,0.5790696144104004,0.326297402381897,-0.03273693844676018,0.5731885433197021,0.3665255010128021,-0.028116412460803986,O
0.6844148635864258,0.5452467799186707,-2.969889294490713e-07,0.6370720267295837,0.502708911895752,0.003220534883439541,0.5963488817214966,0.4444284439086914,0.005688453558832407,0.565868616104126,0.39976048469543457,0.0016588089056313038,0.5445125102996826,0.35475268959999084,0.00012780573160853237,0.61415696144104,0.356484055519104,0.03926825150847435,0.5941578149795532,0.2907385528087616,0.028297290205955505,0.5745927691459656,0.30251583456993103,0.015714842826128006,0.5645214319229126,0.3320069909095764,0.009594751521945,0.6228654384613037,0.34623754024505615,0.03037283569574356,0.5989651083946228,0.27212071418762207,0.019005753099918365,0.5762163400650024,0.2937242388725281,0.006873962935060263,0.5664955973625183,0.33328908681869507,0.0023045074194669724,0.6320147514343262,0.33952343463897705,0.01708044297993183,0.60585618019104,0.2659357786178589,0.006951036863029003,0.5791160464286804,0.29127761721611023,-2.8241602194611914e-05,0.5682170987129211,0.3342752158641815,-0.0006502327159978449,0.640702486038208,0.33734628558158875,0.0029785488732159138,0.611684262752533,0.2799969017505646,-0.0009092371910810471,0.585806667804718,0.2919538915157318,-0.0017007733695209026,0.5721921920776367,0.32497572898864746,-0.00011324829392833635,O
0.6790134906768799,0.5241327285766602,-2.5904640210683283e-07,0.6359981894493103,0.4887247085571289,0.0008813373860903084,0.5998582243919373,0.43601536750793457,0.001534339739009738,0.5721526145935059,0.3957933187484741,-0.0034712867345660925,0.5507315397262573,0.35401782393455505,-0.005997329019010067,0.6181843280792236,0.3532193601131439,0.03202686086297035,0.5987308621406555,0.29266202449798584,0.01872221753001213,0.5770213007926941,0.30731478333473206,0.005122197326272726,0.5659409165382385,0.33766257762908936,-0.001581453951075673,0.6265513300895691,0.3430827856063843,0.02402069978415966,0.6042827367782593,0.2726006805896759,0.011061319150030613,0.5796111822128296,0.2950671911239624,-0.00019853925914503634,0.5699800252914429,0.33209970593452454,-0.004263887647539377,0.6358650922775269,0.33730798959732056,0.011744663119316101,0.6126783490180969,0.26511579751968384,0.0013072352157905698,0.5848553776741028,0.2905518710613251,-0.0036678689066320658,0.5740289688110352,0.3299770653247833,-0.0031680644024163485,0.6464704275131226,0.3362139165401459,-0.001701275003142655,0.6218211054801941,0.2793687880039215,-0.006048995070159435,0.5956102609634399,0.2918345630168915,-0.006495463661849499,0.5819212794303894,0.3229476809501648,-0.004673467017710209,O
0.6894503831863403,0.5199021697044373,-2.8885511937915e-07,0.6479270458221436,0.4898781180381775,0.0006235671462491155,0.610765814781189,0.4366768002510071,0.0011960426345467567,0.5822054743766785,0.3951653838157654,-0.0037711302284151316,0.5622579455375671,0.3510619103908539,-0.0060965074226260185,0.6304158568382263,0.3504160940647125,0.03098207153379917,0.6094529032707214,0.2870240807533264,0.017675956711173058,0.586520254611969,0.302918940782547,0.004966867621988058,0.5750953555107117,0.3354288935661316,-0.0009214714518748224,0.638449490070343,0.3394153416156769,0.022970175370573997,0.6149027943611145,0.2648065686225891,0.009670602157711983,0.5884987711906433,0.28879180550575256,-0.0012455768883228302,0.5770212411880493,0.32683536410331726,-0.004644862376153469,0.6473433971405029,0.33234718441963196,0.010748477652668953,0.6220143437385559,0.2567330002784729,-0.0012855769600719213,0.5924723148345947,0.2848396301269531,-0.007138109765946865,0.5800355076789856,0.32625532150268555,-0.006645340006798506,0.6559314131736755,0.33075636625289917,-0.0024127394426614046,0.6269437670707703,0.2751673460006714,-0.009004875086247921,0.599154531955719,0.29202163219451904,-0.010550476610660553,0.585048496723175,0.32672521471977234,-0.009042618796229362,O
0.6834040880203247,0.5268925428390503,-2.9297839887476584e-07,0.6419529318809509,0.496098130941391,0.002482418669387698,0.6047237515449524,0.44198787212371826,0.003961378242820501,0.5761948227882385,0.40201249718666077,-0.0004942610976286232,0.5575459599494934,0.3586995601654053,-0.0023374264128506184,0.6272340416908264,0.356577068567276,0.03299938142299652,0.6065837144851685,0.28908616304397583,0.020095180720090866,0.5827186703681946,0.30544084310531616,0.008051377721130848,0.5715710520744324,0.33977365493774414,0.0027997498400509357,0.6345959305763245,0.34704309701919556,0.024271100759506226,0.6104939579963684,0.27006015181541443,0.011361213400959969,0.5836198329925537,0.2955448627471924,0.000891327450517565,0.5731099247932434,0.33463913202285767,-0.002027687383815646,0.6424543261528015,0.3401528298854828,0.011437958106398582,0.6160363554954529,0.26386013627052307,0.00030156204593367875,0.5865179300308228,0.29296696186065674,-0.0051688579842448235,0.5748973488807678,0.3346775472164154,-0.004502249415963888,0.6497478485107422,0.33820825815200806,-0.002243182621896267,0.6202884912490845,0.28311318159103394,-0.007507834117859602,0.5937023162841797,0.29922884702682495,-0.008494943380355835,0.5813667178153992,0.33211612701416016,-0.006767192389816046,O
0.683415412902832,0.5275568962097168,-3.189768733591336e-07,0.6393367052078247,0.4947521686553955,0.004653844982385635,0.6018700003623962,0.44276389479637146,0.0063200113363564014,0.5732191801071167,0.40406572818756104,0.001220137346535921,0.5519874095916748,0.36212727427482605,-0.0016449636314064264,0.6230958700180054,0.35320210456848145,0.03539175167679787,0.6002383232116699,0.28917786478996277,0.022561078891158104,0.5765272378921509,0.30888375639915466,0.010257898829877377,0.565662145614624,0.3429955244064331,0.004570819903165102,0.63118577003479,0.3438078761100769,0.02484511025249958,0.6033903360366821,0.26918327808380127,0.011271660216152668,0.5767525434494019,0.300162672996521,0.00010577158536761999,0.5669937133789062,0.34054410457611084,-0.0032299573067575693,0.639719545841217,0.33825376629829407,0.010277906432747841,0.609276294708252,0.26214465498924255,-0.002321551786735654,0.579582154750824,0.29701536893844604,-0.008303272537887096,0.5690708756446838,0.3415180444717407,-0.007652695756405592,0.6471943259239197,0.33880677819252014,-0.0048822639510035515,0.6141246557235718,0.2846482992172241,-0.011553681455552578,0.5872233510017395,0.30581051111221313,-0.012825503945350647,0.5761052370071411,0.3423246145248413,-0.011041797697544098,O
