0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.45564013719558716,0.6275495886802673,-3.314916341423668e-08,0.4472752511501312,0.5242823362350464,-0.008342953398823738,0.4553409218788147,0.4352530837059021,-0.02074107713997364,0.45431435108184814,0.35500025749206543,-0.03204639256000519,0.44204169511795044,0.2978237569332123,-0.04375605285167694,0.5245558023452759,0.46703124046325684,-0.023105112835764885,0.5715410113334656,0.40397945046424866,-0.030974198132753372,0.5997535586357117,0.36409926414489746,-0.03420910984277725,0.6201528906822205,0.33481284976005554,-0.03631595894694328,0.5464771389961243,0.512633740901947,-0.02044544368982315,0.5633511543273926,0.4517839252948761,-0.024637456983327866,0.5453421473503113,0.4480942189693451,-0.017454661428928375,0.5312554240226746,0.46532565355300903,-0.012187706306576729,0.5560388565063477,0.5543873310089111,-0.017311319708824158,0.5641123056411743,0.4929029941558838,-0.019870702177286148,0.5491743683815002,0.49233636260032654,-0.011175582185387611,0.5362048745155334,0.5098471641540527,-0.005452929530292749,0.5617642402648926,0.5877763032913208,-0.01439561415463686,0.5644028186798096,0.5373274087905884,-0.011952635832130909,0.5499385595321655,0.5378587245941162,-0.002439056057482958,0.5384781956672668,0.5533641576766968,0.004706693347543478,U
0.4525415897369385,0.6337412595748901,-7.646022703866606e-10,0.44491225481033325,0.5205619931221008,-0.007520655635744333,0.45554932951927185,0.4237508475780487,-0.019967401400208473,0.45512109994888306,0.33846431970596313,-0.03135359659790993,0.4407743811607361,0.27846044301986694,-0.04341953620314598,0.5271125435829163,0.4619400203227997,-0.024445826187729836,0.5790886282920837,0.3995302617549896,-0.03223841264843941,0.6097989082336426,0.3588838279247284,-0.03561883792281151,0.6322513818740845,0.32871243357658386,-0.038070905953645706,0.5497453808784485,0.5143879652023315,-0.02245105616748333,0.5697208046913147,0.4514230489730835,-0.026843758299946785,0.5511120557785034,0.44432276487350464,-0.019697826355695724,0.5355798006057739,0.46089357137680054,-0.014478713274002075,0.5585910677909851,0.5617111325263977,-0.01960008405148983,0.5689212679862976,0.4961969554424286,-0.022090774029493332,0.5537033677101135,0.49312275648117065,-0.013038815930485725,0.5395424962043762,0.5117723941802979,-0.007042616605758667,0.5631299018859863,0.5987329483032227,-0.01679348200559616,0.5685374140739441,0.5436585545539856,-0.013735057786107063,0.5534950494766235,0.5423327684402466,-0.0032153702341020107,0.5404632091522217,0.5596778392791748,0.004608877468854189,U
0.45371633768081665,0.6287001967430115,-7.32952045723323e-08,0.4439353048801422,0.5113736987113953,-0.005858675576746464,0.45451217889785767,0.4082634747028351,-0.017742939293384552,0.4547821283340454,0.3177146315574646,-0.028339412063360214,0.44213011860847473,0.2564180791378021,-0.039603620767593384,0.5312321186065674,0.4473051130771637,-0.02695537731051445,0.5844348073005676,0.37944650650024414,-0.03487237170338631,0.6151038408279419,0.33607062697410583,-0.03692353144288063,0.6369925141334534,0.30398693680763245,-0.0377216599881649,0.5560957789421082,0.4998862147331238,-0.023725289851427078,0.57535719871521,0.4324153661727905,-0.024739714339375496,0.5549057722091675,0.4255240261554718,-0.01344485767185688,0.538351833820343,0.4433068037033081,-0.006033624522387981,0.5659693479537964,0.5477713942527771,-0.019397040829062462,0.5747144222259521,0.479265034198761,-0.01999017223715782,0.5576925873756409,0.4760412573814392,-0.00940532237291336,0.5427595973014832,0.4946746528148651,-0.002809384372085333,0.571246325969696,0.5854651927947998,-0.014680616557598114,0.5743579864501953,0.5288659930229187,-0.008632129058241844,0.5577116012573242,0.5278487205505371,0.003594923997297883,0.5443587899208069,0.5446188449859619,0.012050698511302471,U
0.4541734457015991,0.6309184432029724,-9.018417301831505e-08,0.44291412830352783,0.5146626830101013,-0.0050687105394899845,0.4533698558807373,0.4061625599861145,-0.015685617923736572,0.45538029074668884,0.3118370771408081,-0.02523464523255825,0.44378018379211426,0.24806565046310425,-0.035308945924043655,0.5303259491920471,0.43860089778900146,-0.022445332258939743,0.5830244421958923,0.36889269948005676,-0.027724873274564743,0.6132375597953796,0.32577553391456604,-0.028087757527828217,0.6340142488479614,0.2914521396160126,-0.02839766815304756,0.5557410717010498,0.49007749557495117,-0.02011227235198021,0.5734384059906006,0.4206548035144806,-0.0207816231995821,0.5522586703300476,0.4169379472732544,-0.011213976889848709,0.5359756946563721,0.43511825799942017,-0.005233298521488905,0.5672743320465088,0.5379107594490051,-0.01655609905719757,0.5728398561477661,0.4677882790565491,-0.016415877267718315,0.555168092250824,0.4667268395423889,-0.006040310952812433,0.540046215057373,0.48493948578834534,-4.3994339648634195e-05,0.574416995048523,0.5766949653625488,-0.012727636843919754,0.5749832391738892,0.516410768032074,-0.006403279025107622,0.5581294298171997,0.5176067352294922,0.005782338324934244,0.5446829795837402,0.5347419381141663,0.01408708281815052,U
0.451680064201355,0.6314604878425598,-9.823295243904795e-08,0.44112804532051086,0.5143693089485168,-0.008912447839975357,0.45208144187927246,0.4044363498687744,-0.020140737295150757,0.453852117061615,0.30972766876220703,-0.029468994587659836,0.44228553771972656,0.24291126430034637,-0.03903485834598541,0.5269012451171875,0.4441049098968506,-0.02568504773080349,0.57549649477005,0.37025564908981323,-0.03203819692134857,0.6041247844696045,0.3224174380302429,-0.03329932317137718,0.6239227056503296,0.28430303931236267,-0.03458895906805992,0.5510485768318176,0.4952881932258606,-0.022743714973330498,0.5683158040046692,0.4223201274871826,-0.026491548866033554,0.5477049946784973,0.41926175355911255,-0.019147854298353195,0.5320432782173157,0.4384158253669739,-0.014424358494579792,0.5624195337295532,0.5421742796897888,-0.01879199407994747,0.5710904598236084,0.4691115617752075,-0.022462209686636925,0.5531533360481262,0.4672973155975342,-0.01312024611979723,0.5382125377655029,0.48591381311416626,-0.007109901402145624,0.5696160197257996,0.580635130405426,-0.014765891246497631,0.5730152726173401,0.5155893564224243,-0.012215283699333668,0.5559648275375366,0.5152701139450073,-0.0011730401311069727,0.5425078272819519,0.5344281792640686,0.006809992250055075,U
0.44939684867858887,0.6444864869117737,-1.481792963886619e-07,0.44198375940322876,0.5280188918113708,-0.009093412198126316,0.45536038279533386,0.4137776494026184,-0.020215336233377457,0.4582638144493103,0.3190421760082245,-0.029503239318728447,0.4465292990207672,0.25012537837028503,-0.03844498470425606,0.5252100825309753,0.46400079131126404,-0.02480378746986389,0.5722566246986389,0.3870498239994049,-0.0315285287797451,0.5942689180374146,0.3328661620616913,-0.032648082822561264,0.6077818870544434,0.2882242798805237,-0.03400879353284836,0.5497870445251465,0.5146183967590332,-0.023270409554243088,0.5670098662376404,0.4293186366558075,-0.02971232682466507,0.5470686554908752,0.4211379885673523,-0.024705639109015465,0.5321673154830933,0.43829095363616943,-0.021340401843190193,0.562603235244751,0.5575369596481323,-0.02087990567088127,0.5711942911148071,0.47215622663497925,-0.02570473589003086,0.5526450276374817,0.46702682971954346,-0.017261015251278877,0.53835129737854,0.4847320318222046,-0.011955253779888153,0.570730984210968,0.5905246734619141,-0.018650628626346588,0.5742175579071045,0.5170770287513733,-0.018033156171441078,0.5579501390457153,0.5136319994926453,-0.008793236687779427,0.5453577637672424,0.5312932133674622,-0.0020434847101569176,U
0.45514968037605286,0.640082836151123,-1.526157831222008e-07,0.44911280274391174,0.5294524431228638,-0.012948705814778805,0.45937591791152954,0.423267126083374,-0.02673281542956829,0.46135127544403076,0.33082109689712524,-0.03762539476156235,0.4512028098106384,0.26113662123680115,-0.04782786965370178,0.5318182110786438,0.47587522864341736,-0.030922643840312958,0.5761043429374695,0.39387813210487366,-0.0389949306845665,0.5949687957763672,0.3400905132293701,-0.04024019092321396,0.604989230632782,0.29586440324783325,-0.04082406684756279,0.556446373462677,0.524384617805481,-0.02583778090775013,0.569393515586853,0.4342305362224579,-0.03287248685956001,0.548690915107727,0.42408764362335205,-0.02698615752160549,0.5335623025894165,0.43750008940696716,-0.02265428565442562,0.5685312747955322,0.5625300407409668,-0.019967813044786453,0.5712571144104004,0.47400033473968506,-0.02527749352157116,0.553485095500946,0.4666258692741394,-0.01660454459488392,0.5395407676696777,0.48030582070350647,-0.010760237462818623,0.5757486820220947,0.5890503525733948,-0.014396966435015202,0.5746278762817383,0.5157319903373718,-0.014282072894275188,0.5584740042686462,0.5106120109558105,-0.005343410186469555,0.5465378165245056,0.5241628289222717,0.0015693684108555317,U
0.4531494081020355,0.6422842144966125,-1.7399109708549076e-07,0.4478248953819275,0.5314438343048096,-0.013374059461057186,0.45886024832725525,0.4223480820655823,-0.026078423485159874,0.46111610531806946,0.3292748034000397,-0.035224419087171555,0.4513959586620331,0.26216042041778564,-0.043381981551647186,0.5322154760360718,0.4792235195636749,-0.03078649379312992,0.5741866827011108,0.39058998227119446,-0.036626506596803665,0.5914217829704285,0.33619993925094604,-0.03634824976325035,0.6008719205856323,0.29324960708618164,-0.03608338534832001,0.5564948916435242,0.5250492095947266,-0.024364758282899857,0.5684951543807983,0.43187037110328674,-0.028672104701399803,0.5473837852478027,0.42269232869148254,-0.021913332864642143,0.5321853756904602,0.43844377994537354,-0.017595678567886353,0.5681893825531006,0.5609186887741089,-0.017111344262957573,0.5709300637245178,0.4714567959308624,-0.019932100549340248,0.5524118542671204,0.46526315808296204,-0.011989899910986423,0.5377446413040161,0.4811986982822418,-0.007414237596094608,0.5745466351509094,0.5856703519821167,-0.010227032005786896,0.5740393996238708,0.514798641204834,-0.00899515487253666,0.5571330785751343,0.511128306388855,-0.001254189177416265,0.5441408157348633,0.5263022780418396,0.004329804331064224,U
0.45616352558135986,0.6335428953170776,-1.488898533352767e-07,0.45046764612197876,0.5285025238990784,-0.0171357374638319,0.45887356996536255,0.42676642537117004,-0.03248562291264534,0.45919784903526306,0.34002596139907837,-0.04349943995475769,0.4502658247947693,0.2770485281944275,-0.053471796214580536,0.5291269421577454,0.48769107460975647,-0.03889451175928116,0.5691977143287659,0.3946438133716583,-0.04660768061876297,0.5861233472824097,0.33901336789131165,-0.04728078842163086,0.5957194566726685,0.29521870613098145,-0.04762405529618263,0.5527414679527283,0.5305441617965698,-0.03097611479461193,0.5649173259735107,0.4308560788631439,-0.03760508447885513,0.5448956489562988,0.4215735197067261,-0.03155269846320152,0.5311374068260193,0.4377695322036743,-0.027695611119270325,0.5642120838165283,0.5628030300140381,-0.022142549976706505,0.5691702365875244,0.4673283100128174,-0.02604147605597973,0.5508903861045837,0.4609878361225128,-0.017898963764309883,0.5370240211486816,0.4771423935890198,-0.013277922756969929,0.5704419612884521,0.583469569683075,-0.014064818620681763,0.5717113614082336,0.5081385374069214,-0.014728681184351444,0.5552509427070618,0.5014173984527588,-0.007999223656952381,0.5428234934806824,0.5145895481109619,-0.003071661340072751,U
0.4620397686958313,0.6283873319625854,-1.0208446354909029e-07,0.45742952823638916,0.5265102386474609,-0.012243051081895828,0.4666231870651245,0.4333913326263428,-0.02510957233607769,0.46614688634872437,0.35470908880233765,-0.035412080585956573,0.4564245045185089,0.29610252380371094,-0.045069027692079544,0.5300427079200745,0.478657603263855,-0.0300904493778944,0.5722841024398804,0.40338826179504395,-0.0387880764901638,0.5928663015365601,0.3533886671066284,-0.041097093373537064,0.6053798198699951,0.3129364252090454,-0.042464446276426315,0.5515362620353699,0.5234206318855286,-0.026282571256160736,0.5674853324890137,0.4411869943141937,-0.0352197103202343,0.5490984320640564,0.4321076273918152,-0.030578959733247757,0.535301923751831,0.44632720947265625,-0.02637816034257412,0.5621616244316101,0.5588692426681519,-0.021792946383357048,0.5693837404251099,0.4763498902320862,-0.02839159220457077,0.5525866746902466,0.47055837512016296,-0.02019825205206871,0.5401583313941956,0.4851510226726532,-0.013988985680043697,0.5686753988265991,0.583248496055603,-0.017691371962428093,0.5715562701225281,0.5129534006118774,-0.018565015867352486,0.556040346622467,0.5078490972518921,-0.009793994948267937,0.5447837114334106,0.5207996964454651,-0.0027127135545015335,U
