0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.09414514154195786,0.4411768615245819,3.7783584616590815e-07,0.16193419694900513,0.4582224488258362,-0.019044866785407066,0.22563554346561432,0.4377778470516205,-0.026986675336956978,0.25807473063468933,0.38660216331481934,-0.0349930115044117,0.28119388222694397,0.3425683379173279,-0.042839545756578445,0.2738529443740845,0.34498825669288635,-0.007345716003328562,0.3295886516571045,0.29214996099472046,-0.025142114609479904,0.36120927333831787,0.2567567527294159,-0.04054500162601471,0.38801661133766174,0.22423091530799866,-0.05137331411242485,0.2544926702976227,0.31054648756980896,-0.012575970031321049,0.31753745675086975,0.24982909858226776,-0.02937130257487297,0.35758182406425476,0.20872798562049866,-0.04461866617202759,0.390809029340744,0.1732458621263504,-0.054566964507102966,0.22436517477035522,0.29032495617866516,-0.021594582125544548,0.27898862957954407,0.22661375999450684,-0.039852388203144073,0.31323903799057007,0.18543751537799835,-0.05263838917016983,0.343194842338562,0.1511763483285904,-0.06015555188059807,0.18334907293319702,0.2799454927444458,-0.03261236846446991,0.22309909760951996,0.23473435640335083,-0.04972095414996147,0.25040876865386963,0.2065640389919281,-0.05679847300052643,0.27651241421699524,0.18102587759494781,-0.06026759743690491,hello
0.11146619915962219,0.36096426844596863,2.8537408525153296e-07,0.16770273447036743,0.3935982584953308,-0.020009879022836685,0.22917523980140686,0.38995224237442017,-0.02578827738761902,0.26392948627471924,0.34148725867271423,-0.030623439699411392,0.2816793620586395,0.2935020327568054,-0.03519274294376373,0.2847534418106079,0.31770578026771545,-0.006825234275311232,0.34211841225624084,0.28322121500968933,-0.021764589473605156,0.3712465167045593,0.2549225389957428,-0.03510056063532829,0.3941340446472168,0.22721508145332336,-0.044273361563682556,0.27131032943725586,0.27456796169281006,-0.008721319027245045,0.33687496185302734,0.23368869721889496,-0.021002810448408127,0.37443429231643677,0.20351043343544006,-0.0332120917737484,0.4041678309440613,0.1754143238067627,-0.04153038188815117,0.24712759256362915,0.2444288730621338,-0.014384223148226738,0.30363526940345764,0.19908297061920166,-0.02755829691886902,0.33679425716400146,0.1714865267276764,-0.03784382343292236,0.36500704288482666,0.14600573480129242,-0.04454996436834335,0.21177977323532104,0.22074544429779053,-0.02227766439318657,0.252375990152359,0.1895415037870407,-0.0339147187769413,0.2788722813129425,0.1722545474767685,-0.03867558389902115,0.30454540252685547,0.15520991384983063,-0.041536539793014526,hello
0.09656187891960144,0.38285312056541443,2.7632779620034853e-07,0.15584337711334229,0.41277581453323364,-0.019362805411219597,0.218476340174675,0.4044465124607086,-0.02428193762898445,0.2529623210430145,0.35345542430877686,-0.02849609963595867,0.2705691158771515,0.3046853542327881,-0.03241802006959915,0.27120786905288696,0.3331369459629059,-0.003714166348800063,0.32703593373298645,0.29685887694358826,-0.017795143648982048,0.35583657026290894,0.26732128858566284,-0.03113170899450779,0.37900131940841675,0.2382728010416031,-0.04056760296225548,0.2569253444671631,0.29032355546951294,-0.005929112900048494,0.3205678462982178,0.24677172303199768,-0.017548667266964912,0.3578934669494629,0.21400876343250275,-0.029924631118774414,0.38852304220199585,0.18310323357582092,-0.038559190928936005,0.23192405700683594,0.26046639680862427,-0.012017088010907173,0.28679266571998596,0.21374103426933289,-0.024733055382966995,0.3189619481563568,0.18433386087417603,-0.034790799021720886,0.34651774168014526,0.15684401988983154,-0.04137084260582924,0.19585071504116058,0.23682600259780884,-0.02036326378583908,0.23570162057876587,0.20395156741142273,-0.031590208411216736,0.26188963651657104,0.18533283472061157,-0.035948969423770905,0.28707993030548096,0.16683831810951233,-0.038543906062841415,hello
0.0997343510389328,0.41555994749069214,2.8218173042660055e-07,0.16684916615486145,0.4349580407142639,-0.017357468605041504,0.23121440410614014,0.4139712452888489,-0.019670695066452026,0.2621321678161621,0.36351579427719116,-0.02204582281410694,0.27890610694885254,0.31784307956695557,-0.02364291436970234,0.2672012448310852,0.32070884108543396,0.003832361428067088,0.3155681788921356,0.2721514403820038,-0.007831888273358345,0.34058135747909546,0.2370307743549347,-0.020627081394195557,0.3602847158908844,0.20473822951316833,-0.029897304251790047,0.24786660075187683,0.279902845621109,0.0011915587820112705,0.3020879626274109,0.22051450610160828,-0.008324417285621166,0.3350672125816345,0.18046125769615173,-0.020634951069951057,0.3610425889492035,0.14549413323402405,-0.02920437976717949,0.2199978530406952,0.2544034719467163,-0.005519301630556583,0.2666856050491333,0.19394652545452118,-0.01670236326754093,0.29412201046943665,0.1584572196006775,-0.02711804397404194,0.31651803851127625,0.12773765623569489,-0.03389488160610199,0.18201950192451477,0.23899096250534058,-0.014507475309073925,0.21444673836231232,0.19601085782051086,-0.024859102442860603,0.23713286221027374,0.17104294896125793,-0.029525665566325188,0.2585528790950775,0.14902672171592712,-0.03220304101705551,hello
0.13582997024059296,0.4483484625816345,2.49016494535681e-07,0.2000347524881363,0.44483286142349243,-0.023563899099826813,0.2525898814201355,0.41342693567276,-0.03594549372792244,0.2804463803768158,0.36594438552856445,-0.047973476350307465,0.2979641258716583,0.3140590190887451,-0.05978574603796005,0.276549756526947,0.29385998845100403,-0.015431863255798817,0.3073124587535858,0.21555843949317932,-0.03563868626952171,0.32108160853385925,0.16698017716407776,-0.05313893035054207,0.33113062381744385,0.12271501123905182,-0.06516449898481369,0.24946632981300354,0.2680077850818634,-0.019330525770783424,0.28481703996658325,0.18136128783226013,-0.03623940423130989,0.3028801679611206,0.12378294765949249,-0.05288903787732124,0.3155105412006378,0.07264009118080139,-0.0648062527179718,0.2157069742679596,0.2604376971721649,-0.02686227299273014,0.24628882110118866,0.1799144446849823,-0.042973827570676804,0.26300904154777527,0.12893794476985931,-0.05518000200390816,0.2762642204761505,0.08301480114459991,-0.06365136802196503,0.17423401772975922,0.2664208710193634,-0.036938246339559555,0.1947266310453415,0.2096528857946396,-0.05169718712568283,0.21023257076740265,0.17306585609912872,-0.058334965258836746,0.22405694425106049,0.13920849561691284,-0.062237225472927094,hello
0.13572677969932556,0.4452102780342102,2.410125432561472e-07,0.1986740529537201,0.45893606543540955,-0.022721359506249428,0.25841224193573,0.4380649924278259,-0.03098527528345585,0.29068922996520996,0.3929249048233032,-0.03862603381276131,0.3141975998878479,0.3455256521701813,-0.045313652604818344,0.3031468093395233,0.33295270800590515,-0.006707340013235807,0.3467540740966797,0.27309679985046387,-0.023393718525767326,0.3680103123188019,0.23245024681091309,-0.039294928312301636,0.3850213885307312,0.19612231850624084,-0.050344422459602356,0.281118780374527,0.29727721214294434,-0.0085169468075037,0.3289630115032196,0.22927923500537872,-0.021744973957538605,0.3564693033695221,0.1830970197916031,-0.03610118478536606,0.37866467237472534,0.14311054348945618,-0.04642195627093315,0.2505846321582794,0.27787670493125916,-0.014517971314489841,0.29320675134658813,0.2134374976158142,-0.028032727539539337,0.31730297207832336,0.17190302908420563,-0.038317687809467316,0.3373079299926758,0.13541343808174133,-0.04518314078450203,0.21052023768424988,0.2709236443042755,-0.023298148065805435,0.24052190780639648,0.2229243814945221,-0.03603527322411537,0.26152580976486206,0.19244202971458435,-0.04125353321433067,0.2808130979537964,0.1644420325756073,-0.04389381781220436,hello
0.12004396319389343,0.41061773896217346,2.6118840423805523e-07,0.1780688315629959,0.44024422764778137,-0.02061058022081852,0.2410026639699936,0.436083048582077,-0.026073278859257698,0.2762391269207001,0.3918944299221039,-0.030831608921289444,0.29508230090141296,0.34546369314193726,-0.03505430370569229,0.29484888911247253,0.35509058833122253,-0.0034582794178277254,0.3487697243690491,0.31628531217575073,-0.017211226746439934,0.37596485018730164,0.2869042158126831,-0.031165560707449913,0.3987622559070587,0.2577013373374939,-0.04106014966964722,0.27992892265319824,0.3146238327026367,-0.0050513045862317085,0.3402731120586395,0.2680487036705017,-0.016085244715213776,0.3763939142227173,0.23360490798950195,-0.029288066551089287,0.4063551425933838,0.20101241767406464,-0.038934268057346344,0.2553386092185974,0.28670138120651245,-0.01066024973988533,0.30800318717956543,0.2393190711736679,-0.02247411385178566,0.3380433917045593,0.20957297086715698,-0.032761216163635254,0.363179087638855,0.18157504498958588,-0.03969866409897804,0.22021976113319397,0.26481083035469055,-0.018829436972737312,0.25970855355262756,0.2293207049369812,-0.02947566658258438,0.28461864590644836,0.20815879106521606,-0.03402651846408844,0.3078414499759674,0.18725217878818512,-0.03679551184177399,hello
0.12794139981269836,0.4429372251033783,2.8178172328807705e-07,0.19246265292167664,0.4640255570411682,-0.02179078757762909,0.25202158093452454,0.4495604336261749,-0.02885458618402481,0.2837772071361542,0.4026567339897156,-0.03563090041279793,0.30697154998779297,0.3594672679901123,-0.041732218116521835,0.295085608959198,0.3518581986427307,-0.003549282904714346,0.3419157862663269,0.2962593138217926,-0.019359251484274864,0.36647850275039673,0.2602382302284241,-0.034754764288663864,0.38741281628608704,0.22778001427650452,-0.04549717903137207,0.2745750844478607,0.31344908475875854,-0.005735394079238176,0.3276548385620117,0.24993830919265747,-0.018866833299398422,0.3607029318809509,0.20940127968788147,-0.03377388417720795,0.3881193995475769,0.17571568489074707,-0.044512152671813965,0.2457619309425354,0.28982308506965637,-0.012271505780518055,0.2906555235385895,0.228897362947464,-0.026331793516874313,0.31904882192611694,0.19267000257968903,-0.03822758421301842,0.3434200584888458,0.16257478296756744,-0.0461338572204113,0.20772932469844818,0.2749703526496887,-0.021445607766509056,0.2400369644165039,0.22940483689308167,-0.03424742445349693,0.261900395154953,0.2016393095254898,-0.040295131504535675,0.28223228454589844,0.17615699768066406,-0.0439629890024662,hello
0.13514676690101624,0.45964962244033813,2.886783647682023e-07,0.19745364785194397,0.4678037762641907,-0.026129871606826782,0.2509385049343109,0.44770383834838867,-0.03996825963258743,0.27710437774658203,0.40187159180641174,-0.05275561660528183,0.29341375827789307,0.3525380492210388,-0.06501412391662598,0.2893756031990051,0.33119940757751465,-0.019734226167201996,0.3286334276199341,0.25725018978118896,-0.041025545448064804,0.34799888730049133,0.21026547253131866,-0.05868972837924957,0.3631187081336975,0.16848064959049225,-0.07049048691987991,0.26309406757354736,0.29969167709350586,-0.022145863622426987,0.3067339360713959,0.2202761471271515,-0.03972994163632393,0.33122867345809937,0.16786281764507294,-0.05581376701593399,0.3499598503112793,0.12357017397880554,-0.06708556413650513,0.22985023260116577,0.28524965047836304,-0.028318602591753006,0.2666114270687103,0.21097108721733093,-0.04440673813223839,0.28830981254577637,0.16543185710906982,-0.05584995448589325,0.3068298101425171,0.12658563256263733,-0.06363129615783691,0.1881968379020691,0.28329452872276306,-0.03736213967204094,0.21400484442710876,0.2289431393146515,-0.05174976959824562,0.2323170155286789,0.1956789791584015,-0.057859212160110474,0.24934668838977814,0.1655566245317459,-0.061266884207725525,hello
0.13842043280601501,0.4605809450149536,3.0481598400911025e-07,0.20071883499622345,0.4701644778251648,-0.02509309910237789,0.25554487109184265,0.44863635301589966,-0.037097055464982986,0.2841314673423767,0.40379947423934937,-0.048001013696193695,0.3028048872947693,0.35640332102775574,-0.05847035348415375,0.2889254689216614,0.3313141167163849,-0.01763627491891384,0.3284647464752197,0.26265424489974976,-0.036720678210258484,0.347989022731781,0.21966946125030518,-0.05286114290356636,0.3633232116699219,0.18051639199256897,-0.0638551190495491,0.2634783685207367,0.2998587191104889,-0.0196667667478323,0.30809202790260315,0.2225746363401413,-0.03578125312924385,0.33312782645225525,0.17120054364204407,-0.05103718861937523,0.3520212769508362,0.1270543783903122,-0.06165950745344162,0.2308737337589264,0.2863619923591614,-0.02529998868703842,0.2684694826602936,0.21240049600601196,-0.0408506840467453,0.29078036546707153,0.16632185876369476,-0.052623700350522995,0.3086485266685486,0.12639451026916504,-0.06040935218334198,0.18989507853984833,0.2858073115348816,-0.033543944358825684,0.2166767120361328,0.2329823076725006,-0.04786112159490585,0.23605608940124512,0.1992884874343872,-0.05438386648893356,0.25345340371131897,0.16833731532096863,-0.05797908455133438,hello
