0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.57073575258255,0.6091367602348328,4.635157608845475e-07,0.5590788722038269,0.5138102173805237,-0.016746601089835167,0.5232853293418884,0.4089738130569458,-0.03851528465747833,0.4994875490665436,0.31838321685791016,-0.05696434527635574,0.49951115250587463,0.2368374615907669,-0.07890811562538147,0.5201390981674194,0.43666771054267883,-0.07743434607982635,0.4513041079044342,0.3872186839580536,-0.10865066945552826,0.4042791724205017,0.35836660861968994,-0.12339186668395996,0.364714652299881,0.33396658301353455,-0.13316871225833893,0.49847450852394104,0.49379420280456543,-0.0845506563782692,0.42322441935539246,0.43867558240890503,-0.11412306874990463,0.3685561418533325,0.3994905650615692,-0.12652070820331573,0.3265979290008545,0.36745530366897583,-0.13718163967132568,0.48016393184661865,0.5541021227836609,-0.08981689065694809,0.4121200740337372,0.5045377016067505,-0.11386489868164062,0.36788129806518555,0.46858325600624084,-0.1217518076300621,0.3355218768119812,0.4357468783855438,-0.1280861645936966,0.4637652039527893,0.6119797825813293,-0.09498466551303864,0.4114528298377991,0.5765619277954102,-0.11646117269992828,0.37735679745674133,0.5446039438247681,-0.1251981407403946,0.3499106168746948,0.512371301651001,-0.13142332434654236,stop
0.5755738615989685,0.6240074038505554,3.020103065409785e-07,0.5668773055076599,0.5282256603240967,-0.01230484340339899,0.5297613739967346,0.40758010745048523,-0.025870082899928093,0.5046670436859131,0.3064963221549988,-0.03752479702234268,0.5077414512634277,0.22161313891410828,-0.053298793733119965,0.5368518233299255,0.42903992533683777,-0.05591142550110817,0.4876455068588257,0.3548470437526703,-0.08102782815694809,0.4555746018886566,0.313968300819397,-0.09454695135354996,0.4263073801994324,0.27790963649749756,-0.1053963378071785,0.5189524292945862,0.47566211223602295,-0.0656699389219284,0.4667370319366455,0.4006290137767792,-0.08851782977581024,0.42893049120903015,0.353188157081604,-0.10162303596735,0.3960454761981964,0.31353265047073364,-0.1146332398056984,0.5022022128105164,0.5357871055603027,-0.07456130534410477,0.45519012212753296,0.4744352102279663,-0.09693001210689545,0.4249528646469116,0.4321466088294983,-0.10798152536153793,0.40032947063446045,0.3886738419532776,-0.11911124736070633,0.4853723645210266,0.602891206741333,-0.0830182209610939,0.458015501499176,0.5743416547775269,-0.10576106607913971,0.4428330659866333,0.5418402552604675,-0.11677863448858261,0.42829084396362305,0.5054834485054016,-0.12663336098194122,stop
0.6273706555366516,0.5744309425354004,3.083298736328288e-07,0.6031060218811035,0.47035470604896545,-0.005074974149465561,0.5561193227767944,0.3557378649711609,-0.01820436492562294,0.5230831503868103,0.25949639081954956,-0.030560865998268127,0.519589364528656,0.17345568537712097,-0.04682013764977455,0.5671950578689575,0.3800990581512451,-0.055258721113204956,0.5108593106269836,0.30391067266464233,-0.08106369525194168,0.47474193572998047,0.26468801498413086,-0.09472817182540894,0.4402928650379181,0.2320471704006195,-0.10548925399780273,0.5543810725212097,0.42998385429382324,-0.06967278569936752,0.49172690510749817,0.3485899865627289,-0.09275469928979874,0.450687050819397,0.3005065321922302,-0.10530059784650803,0.41585060954093933,0.2644384503364563,-0.11822115629911423,0.5408030152320862,0.4941052198410034,-0.08226004242897034,0.48479899764060974,0.42912471294403076,-0.10518214106559753,0.4546267092227936,0.38161081075668335,-0.11620964854955673,0.430380642414093,0.33810389041900635,-0.12755519151687622,0.5266302227973938,0.5666331052780151,-0.09364891797304153,0.49327343702316284,0.5276710987091064,-0.11589963734149933,0.4745742976665497,0.49672043323516846,-0.1253574788570404,0.4559115767478943,0.4663892984390259,-0.13464927673339844,stop
0.6642172336578369,0.5956164598464966,1.4549209481629077e-07,0.6366985440254211,0.48465433716773987,-0.00523775490000844,0.5889368057250977,0.37078845500946045,-0.016741139814257622,0.5522928833961487,0.27765756845474243,-0.02829498052597046,0.548118531703949,0.1957847774028778,-0.04324720799922943,0.6058398485183716,0.387046217918396,-0.049818918108940125,0.5467102527618408,0.31044185161590576,-0.07924151420593262,0.5072091221809387,0.2743593752384186,-0.096233069896698,0.4705708622932434,0.24578452110290527,-0.10909782350063324,0.5932199358940125,0.44025424122810364,-0.0656784400343895,0.5306205153465271,0.36278045177459717,-0.09265381842851639,0.48792338371276855,0.3153837323188782,-0.10890773683786392,0.4513089954853058,0.2778739333152771,-0.12445767223834991,0.5794373750686646,0.5082765817642212,-0.08074717968702316,0.5269691348075867,0.4454054534435272,-0.10876799374818802,0.4936705529689789,0.3970341682434082,-0.1245921403169632,0.4675769805908203,0.35197359323501587,-0.13859696686267853,0.5645977854728699,0.5856012105941772,-0.09473350644111633,0.5348185300827026,0.54252690076828,-0.12301585078239441,0.5166338682174683,0.5099203586578369,-0.13766728341579437,0.49910691380500793,0.4783294200897217,-0.15013860166072845,stop
0.6761924624443054,0.5982393026351929,2.3684815175784024e-07,0.6506000757217407,0.500064492225647,-0.010331949219107628,0.6011564135551453,0.3947291374206543,-0.024068228900432587,0.5609961748123169,0.3089646100997925,-0.036061763763427734,0.5514190793037415,0.23169222474098206,-0.05159704387187958,0.6117180585861206,0.4190237820148468,-0.06484807282686234,0.5572636127471924,0.3507652282714844,-0.09601696580648422,0.5182796120643616,0.31648799777030945,-0.11262822896242142,0.4809097647666931,0.2906728684902191,-0.12424340099096298,0.5989519357681274,0.4742841422557831,-0.07730546593666077,0.5353540778160095,0.40691351890563965,-0.10661114752292633,0.4847565293312073,0.36374396085739136,-0.12266319990158081,0.441073477268219,0.33400118350982666,-0.1378447264432907,0.5862406492233276,0.5426726937294006,-0.08817744255065918,0.528769850730896,0.4980602562427521,-0.11674690991640091,0.4882417321205139,0.4558817744255066,-0.13085854053497314,0.4559754729270935,0.41707924008369446,-0.14299209415912628,0.5725806355476379,0.617997407913208,-0.0980658009648323,0.531017541885376,0.5880947113037109,-0.12506689131259918,0.5044330358505249,0.560188353061676,-0.13763427734375,0.4804895222187042,0.5348314642906189,-0.14818233251571655,stop
0.6607922315597534,0.6261646747589111,2.908656142608379e-07,0.6451593637466431,0.527812659740448,-0.007543427404016256,0.5966307520866394,0.42381829023361206,-0.022788483649492264,0.5532326698303223,0.34215426445007324,-0.03613343834877014,0.5401976108551025,0.26602691411972046,-0.053276997059583664,0.6079298853874207,0.4301626682281494,-0.06641404330730438,0.5354946255683899,0.3630116879940033,-0.09614555537700653,0.48473408818244934,0.32992249727249146,-0.11102326959371567,0.440441370010376,0.306363970041275,-0.12105569988489151,0.5908748507499695,0.4862014055252075,-0.07901275157928467,0.5124296545982361,0.417728990316391,-0.10829399526119232,0.4561976194381714,0.3769049346446991,-0.12229666858911514,0.4101160168647766,0.3466864824295044,-0.1343509405851364,0.574215292930603,0.5532318949699402,-0.08900215476751328,0.5016541481018066,0.5002975463867188,-0.11431937664747238,0.4537361264228821,0.46086084842681885,-0.12362978607416153,0.41766178607940674,0.42653071880340576,-0.13131316006183624,0.5556691884994507,0.6230829954147339,-0.09769409894943237,0.49859756231307983,0.5827526450157166,-0.1200721263885498,0.46413034200668335,0.5543904304504395,-0.1275356560945511,0.43448570370674133,0.5279648900032043,-0.1331053078174591,stop
0.29311490058898926,0.9107921123504639,7.96897495547455e-07,0.25904756784439087,0.8106271624565125,-0.08164037764072418,0.2709925174713135,0.7361306548118591,-0.12930694222450256,0.30064165592193604,0.6932623982429504,-0.16157670319080353,0.333013653755188,0.688409686088562,-0.19166146218776703,0.39227479696273804,0.7862198948860168,-0.11849821358919144,0.4793577194213867,0.7692524194717407,-0.16984009742736816,0.5438467264175415,0.7520089745521545,-0.20522494614124298,0.596269428730011,0.7396253943443298,-0.22578474879264832,0.42719125747680664,0.8378045558929443,-0.09536440670490265,0.527422308921814,0.7873878479003906,-0.13920624554157257,0.5994222164154053,0.7414815425872803,-0.16431930661201477,0.6589871644973755,0.7001667022705078,-0.17961473762989044,0.44773292541503906,0.86365807056427,-0.07644584774971008,0.5356312990188599,0.8051272034645081,-0.1133980005979538,0.5986400842666626,0.7544717192649841,-0.1330537348985672,0.6500091552734375,0.7133573293685913,-0.14243613183498383,0.4548499882221222,0.865489661693573,-0.06328772753477097,0.5235337615013123,0.8160188794136047,-0.09312905371189117,0.5680558681488037,0.7780152559280396,-0.10694292187690735,0.6056514382362366,0.7462604641914368,-0.1131133958697319,stop
0.32259663939476013,0.8927444219589233,8.686159276294347e-07,0.29550406336784363,0.7907774448394775,-0.08088076114654541,0.3129453659057617,0.7279605269432068,-0.1254071742296219,0.3470330834388733,0.6905370354652405,-0.15426968038082123,0.3745994567871094,0.6673469543457031,-0.18114374577999115,0.44413262605667114,0.7650430798530579,-0.10658257454633713,0.5247727036476135,0.7577860355377197,-0.1509271264076233,0.5853126049041748,0.7431270480155945,-0.18417032063007355,0.6362122297286987,0.7311731576919556,-0.20423097908496857,0.47645536065101624,0.8176977634429932,-0.08095579594373703,0.5720499753952026,0.7837422490119934,-0.11683875322341919,0.6410486698150635,0.7452828288078308,-0.1397634595632553,0.6982278227806091,0.7102038264274597,-0.15500199794769287,0.49040770530700684,0.8473813533782959,-0.059671878814697266,0.5739576816558838,0.8080418109893799,-0.090036541223526,0.6344586610794067,0.7682181000709534,-0.10794362425804138,0.6822726726531982,0.7355726361274719,-0.11745727807283401,0.49065473675727844,0.853655219078064,-0.04439711198210716,0.5575906038284302,0.8183124661445618,-0.06918220221996307,0.6014732122421265,0.7870219945907593,-0.081009641289711,0.6372385025024414,0.7599613666534424,-0.08674091100692749,stop
0.34060177206993103,0.8887959122657776,9.2703925247406e-07,0.3163881301879883,0.7886878252029419,-0.07496950775384903,0.3329596221446991,0.7218442559242249,-0.11711239814758301,0.3656872510910034,0.6910172700881958,-0.14512945711612701,0.3977418541908264,0.6850220561027527,-0.17116126418113708,0.4653002917766571,0.7677034139633179,-0.09938284009695053,0.5472058653831482,0.7698496580123901,-0.14022617042064667,0.6078851222991943,0.7681319713592529,-0.17035453021526337,0.6587265729904175,0.7676568627357483,-0.18792615830898285,0.493651807308197,0.8220367431640625,-0.07664840668439865,0.5869336128234863,0.801566481590271,-0.10973574966192245,0.6564282178878784,0.7778261303901672,-0.13066846132278442,0.7154056429862976,0.7572247982025146,-0.144412562251091,0.5061467289924622,0.8525193333625793,-0.058108944445848465,0.5872491598129272,0.8235968351364136,-0.08664285391569138,0.6463905572891235,0.7966176867485046,-0.10263946652412415,0.6953980922698975,0.7765195965766907,-0.11072570830583572,0.506134033203125,0.8600441217422485,-0.045111361891031265,0.5730065107345581,0.8340522646903992,-0.06814650446176529,0.6188095211982727,0.8120818138122559,-0.07828555256128311,0.6572132706642151,0.7945442795753479,-0.08277834951877594,stop
0.7350812554359436,0.5991737246513367,4.5795701453243964e-07,0.7224688529968262,0.5011601448059082,-0.002230509649962187,0.6763907670974731,0.3888384699821472,-0.012369031086564064,0.6385244131088257,0.30254870653152466,-0.021865805611014366,0.6309565305709839,0.22611340880393982,-0.03497319668531418,0.6688516139984131,0.38994958996772766,-0.05111439526081085,0.6029645204544067,0.3107447624206543,-0.07576172798871994,0.557277500629425,0.266960471868515,-0.0874299705028534,0.5187041759490967,0.23199287056922913,-0.09560395032167435,0.648821234703064,0.4332594573497772,-0.06513140350580215,0.5772549510002136,0.347243070602417,-0.08837755769491196,0.5278555750846863,0.2955685555934906,-0.1002313643693924,0.489224910736084,0.255024790763855,-0.10980318486690521,0.6291379928588867,0.4937284588813782,-0.07668041437864304,0.5623130798339844,0.4276045858860016,-0.09913665056228638,0.5228306651115417,0.3797526955604553,-0.11077455431222916,0.49385011196136475,0.3359079360961914,-0.12012972682714462,0.6110976338386536,0.5653160214424133,-0.08640019595623016,0.5666380524635315,0.5229446887969971,-0.1083405539393425,0.5394686460494995,0.49334028363227844,-0.11730415374040604,0.5155314803123474,0.46198081970214844,-0.12374349683523178,stop
