0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.2812756299972534,0.6206356883049011,3.0807225925855164e-07,0.31818318367004395,0.5719358921051025,0.004429706837981939,0.3681170344352722,0.5430099368095398,-0.000373078539269045,0.40936464071273804,0.5366907715797424,-0.008250076323747635,0.4374779462814331,0.5234759449958801,-0.016843747347593307,0.35354894399642944,0.5032433867454529,-0.0038549420423805714,0.38694900274276733,0.46246612071990967,-0.024265697225928307,0.4101414978504181,0.4185771346092224,-0.04186133295297623,0.4240427613258362,0.3829355239868164,-0.05340464785695076,0.3521401882171631,0.5135740637779236,-0.018603838980197906,0.3769668638706207,0.4624691605567932,-0.0371580496430397,0.3996894359588623,0.41101959347724915,-0.05547328665852547,0.4181373715400696,0.36377573013305664,-0.06795346736907959,0.35496214032173157,0.5414440035820007,-0.033134862780570984,0.3862292170524597,0.49451112747192383,-0.053653836250305176,0.410464346408844,0.4591829180717468,-0.06636111438274384,0.4298425018787384,0.4269329905509949,-0.07356802374124527,0.36112213134765625,0.5843842029571533,-0.04679708927869797,0.38768771290779114,0.5729598999023438,-0.06241561844944954,0.4112768769264221,0.5597041249275208,-0.06707777082920074,0.43221431970596313,0.5457858443260193,-0.06939541548490524,W
0.6511805057525635,0.6730064153671265,4.83815995266923e-07,0.5813093185424805,0.5975828766822815,0.027830928564071655,0.5102964639663696,0.5449085831642151,0.029752973467111588,0.4578404724597931,0.4989553689956665,0.0246595349162817,0.4174667000770569,0.4610496759414673,0.01727192848920822,0.4952653646469116,0.5210244059562683,-0.007002506870776415,0.43883216381073,0.4423966109752655,-0.042399175465106964,0.43841832876205444,0.38281548023223877,-0.06866506487131119,0.4503118395805359,0.3271746039390564,-0.08473231643438339,0.502558708190918,0.5310900211334229,-0.03758643940091133,0.41867101192474365,0.4592278003692627,-0.06767664849758148,0.3713078796863556,0.3955249488353729,-0.09133098274469376,0.33402442932128906,0.3347679376602173,-0.10974308103322983,0.5130967497825623,0.5685938000679016,-0.06634556502103806,0.4358396828174591,0.5088232159614563,-0.09511365741491318,0.396736204624176,0.45656219124794006,-0.11336035281419754,0.36691415309906006,0.40262365341186523,-0.12691089510917664,0.5256686806678772,0.626129686832428,-0.09158255159854889,0.47657012939453125,0.6036033630371094,-0.12172579020261765,0.44686561822891235,0.5765700340270996,-0.13560642302036285,0.4202594757080078,0.543721079826355,-0.14525678753852844,W
0.21286559104919434,0.6565331220626831,2.6339341729908483e-07,0.27423033118247986,0.6436973810195923,-0.0005654971464537084,0.3224457800388336,0.5859814882278442,0.001972203841432929,0.35203316807746887,0.5420480370521545,0.0016845420468598604,0.3740289807319641,0.503341019153595,0.0018717353232204914,0.301347017288208,0.5038575530052185,0.00901833362877369,0.3448418974876404,0.4502025544643402,-0.005144889932125807,0.3785082995891571,0.4024922847747803,-0.019731372594833374,0.4012126922607422,0.36128073930740356,-0.03040052205324173,0.3021189272403717,0.5048608183860779,-0.0008166463230736554,0.3492240011692047,0.4523800313472748,-0.014044647105038166,0.38245534896850586,0.40579402446746826,-0.02832464873790741,0.40862804651260376,0.3592134416103363,-0.03798236325383186,0.30784082412719727,0.5224515199661255,-0.011929070577025414,0.3560001254081726,0.46974700689315796,-0.02412419207394123,0.3866109848022461,0.4267787039279938,-0.030673949047923088,0.4112871587276459,0.3846959173679352,-0.034184448421001434,0.31824159622192383,0.5540127754211426,-0.024241095408797264,0.35652512311935425,0.513003408908844,-0.033724620938301086,0.3848266005516052,0.47821927070617676,-0.035644322633743286,0.4099693298339844,0.4493862986564636,-0.0358433835208416,W
0.6226018667221069,0.6284635066986084,3.3179287584061967e-07,0.5408899784088135,0.5792784690856934,0.029416058212518692,0.48350659012794495,0.5190789103507996,0.034681543707847595,0.44474881887435913,0.4804052412509918,0.03230933099985123,0.41508081555366516,0.44467541575431824,0.027569200843572617,0.47128498554229736,0.4591103196144104,0.011437853798270226,0.39767035841941833,0.39101698994636536,-0.005838449113070965,0.35324621200561523,0.34678781032562256,-0.016970373690128326,0.31773412227630615,0.30647268891334534,-0.025823106989264488,0.477664589881897,0.45396703481674194,-0.016227126121520996,0.39949339628219604,0.36346763372421265,-0.0347437746822834,0.3547406494617462,0.30303335189819336,-0.049052055925130844,0.3194139897823334,0.24822118878364563,-0.061108559370040894,0.48097971081733704,0.477556049823761,-0.04280474781990051,0.40912631154060364,0.3941950798034668,-0.0614587627351284,0.37306100130081177,0.34127187728881836,-0.07585763186216354,0.3449271023273468,0.29078495502471924,-0.08822138607501984,0.479969322681427,0.5219563245773315,-0.06616842746734619,0.43564572930336,0.48590338230133057,-0.08707026392221451,0.4066632390022278,0.4621954560279846,-0.10020130127668381,0.37854859232902527,0.43752968311309814,-0.11113060265779495,W
0.2103038728237152,0.6661627292633057,1.0464174238222768e-07,0.2765963673591614,0.6561257839202881,0.012176265008747578,0.3194674551486969,0.6048989295959473,0.014572580344974995,0.339400976896286,0.5700733661651611,0.008999651297926903,0.3601163327693939,0.5266073346138,0.0017128281760960817,0.3378784656524658,0.5070750713348389,0.019504643976688385,0.37699398398399353,0.42678457498550415,-0.00014989578630775213,0.403181254863739,0.36574897170066833,-0.02006823569536209,0.4229472875595093,0.311642587184906,-0.034519121050834656,0.33350011706352234,0.4958316683769226,-0.003939894028007984,0.3806806802749634,0.3970795273780823,-0.02580971084535122,0.4031992554664612,0.3182007670402527,-0.048593323677778244,0.41766250133514404,0.24965029954910278,-0.06388802081346512,0.32522326707839966,0.49398279190063477,-0.029068924486637115,0.3821205496788025,0.3998112678527832,-0.04961096867918968,0.4072234332561493,0.3307318687438965,-0.06835492700338364,0.42389416694641113,0.27241051197052,-0.08038382232189178,0.3132779002189636,0.5023638010025024,-0.053770892322063446,0.3532721996307373,0.44296717643737793,-0.07198119908571243,0.3809025287628174,0.40046215057373047,-0.08181644976139069,0.40434250235557556,0.36542344093322754,-0.08826684951782227,W
0.2119806706905365,0.6490046977996826,2.972523418520723e-07,0.2838205397129059,0.6439152359962463,0.003944790456444025,0.32799118757247925,0.59612637758255,0.004230753984302282,0.3495335280895233,0.5672833919525146,6.285510607995093e-06,0.3602587878704071,0.5423461198806763,-0.0045097521506249905,0.3043780028820038,0.4821702837944031,0.009750832803547382,0.3479505479335785,0.43375664949417114,-0.007957754656672478,0.3790891468524933,0.3868734836578369,-0.026801152154803276,0.40497925877571106,0.34739309549331665,-0.041169505566358566,0.2982918918132782,0.48157697916030884,-0.00615527480840683,0.3477339744567871,0.42265135049819946,-0.023967765271663666,0.3783974349498749,0.36871904134750366,-0.04258066415786743,0.4057300388813019,0.31797176599502563,-0.05551464855670929,0.30023443698883057,0.49861180782318115,-0.023228788748383522,0.35157445073127747,0.43938761949539185,-0.03980632126331329,0.37970539927482605,0.38889962434768677,-0.05069606006145477,0.40368977189064026,0.34339630603790283,-0.05703667923808098,0.30965739488601685,0.5313231348991394,-0.04097800329327583,0.34821608662605286,0.4866762161254883,-0.05370556563138962,0.3736027479171753,0.4497756361961365,-0.05805728957056999,0.3985198140144348,0.41951367259025574,-0.06030682474374771,W
0.6118260622024536,0.6083793044090271,3.7659279428226e-07,0.522201418876648,0.5650031566619873,0.022928981110453606,0.4613601267337799,0.5043396353721619,0.023673955351114273,0.4255756735801697,0.4575780928134918,0.01720966398715973,0.393540620803833,0.4204915165901184,0.009323783218860626,0.4681455194950104,0.4359903633594513,0.010708237998187542,0.40420860052108765,0.3591260612010956,-0.007742841262370348,0.36667710542678833,0.31003081798553467,-0.019844895228743553,0.33632218837738037,0.2628605365753174,-0.029397862032055855,0.48103049397468567,0.43065425753593445,-0.014229138381779194,0.4188886284828186,0.3548491597175598,-0.038564734160900116,0.4139072895050049,0.30842018127441406,-0.050265856087207794,0.4181532859802246,0.26458561420440674,-0.056196179240942,0.48639270663261414,0.45631635189056396,-0.03932638093829155,0.41373342275619507,0.38780075311660767,-0.06364626437425613,0.3768998086452484,0.33913612365722656,-0.07823517918586731,0.3501542806625366,0.28947097063064575,-0.08770046383142471,0.48482733964920044,0.5082706809043884,-0.06151008978486061,0.4335842728614807,0.4883033335208893,-0.08042480796575546,0.4006215035915375,0.47140878438949585,-0.09088132530450821,0.3702507019042969,0.4512873589992523,-0.09952104836702347,W
0.6121602058410645,0.6117035150527954,3.7401539998427324e-07,0.5395704507827759,0.5533919334411621,0.019297786056995392,0.4798175096511841,0.4940272569656372,0.020888231694698334,0.44124460220336914,0.4477039575576782,0.016553131863474846,0.4069969654083252,0.4181738495826721,0.011094712652266026,0.47106269001960754,0.44022947549819946,0.0052720727398991585,0.40045902132987976,0.3582002818584442,-0.014017712324857712,0.3584190905094147,0.3058859407901764,-0.02601907029747963,0.3246288597583771,0.2581508755683899,-0.03476003184914589,0.4785636067390442,0.4364163875579834,-0.017652351409196854,0.4037567675113678,0.36197996139526367,-0.03951369971036911,0.3743365406990051,0.3103446364402771,-0.05174034833908081,0.35427337884902954,0.26133644580841064,-0.05948394164443016,0.48175880312919617,0.4622717499732971,-0.04073404520750046,0.41068294644355774,0.38832369446754456,-0.06491414457559586,0.3743652403354645,0.3334854245185852,-0.08031617850065231,0.3474438786506653,0.2824816107749939,-0.09038612246513367,0.4811040163040161,0.5134662389755249,-0.06117672100663185,0.43141481280326843,0.4910718500614166,-0.08279222995042801,0.3980598747730255,0.4770820736885071,-0.09403391182422638,0.3666245937347412,0.4635697603225708,-0.10235922038555145,W
0.19367866218090057,0.6631228923797607,3.910902535153582e-07,0.26393207907676697,0.6589401960372925,0.006935222074389458,0.3089500069618225,0.6086775660514832,0.008735462091863155,0.3320314586162567,0.5764068365097046,0.004907150287181139,0.3530050218105316,0.547603189945221,-6.843670416856185e-05,0.30414167046546936,0.4907119572162628,0.010417638346552849,0.35599663853645325,0.43788617849349976,-0.008122256025671959,0.39631104469299316,0.38644424080848694,-0.026358364149928093,0.4264059066772461,0.34129178524017334,-0.039988983422517776,0.30288419127464294,0.48706528544425964,-0.008520310744643211,0.3588525652885437,0.4273080825805664,-0.02740602008998394,0.39611756801605225,0.366910457611084,-0.04689719155430794,0.4254351258277893,0.3088359534740448,-0.06024584546685219,0.3040756285190582,0.5050742626190186,-0.028525464236736298,0.3589687645435333,0.443142294883728,-0.048069704324007034,0.3868025243282318,0.3895004987716675,-0.06194213405251503,0.4075372517108917,0.3423977196216583,-0.07014354318380356,0.3084736764431,0.5412268042564392,-0.04876452311873436,0.3547217845916748,0.5046578645706177,-0.06485918164253235,0.388632595539093,0.4757261872291565,-0.07193832844495773,0.41902562975883484,0.45518800616264343,-0.0760299488902092,W
0.623080849647522,0.6231503486633301,3.2737145261307887e-07,0.5519342422485352,0.5482454895973206,0.027477961033582687,0.4829471707344055,0.49349910020828247,0.034412216395139694,0.43431830406188965,0.4597814083099365,0.03297299146652222,0.394570916891098,0.4392366111278534,0.030097778886556625,0.467854768037796,0.4517216682434082,0.0171151552349329,0.4052644968032837,0.37584570050239563,-0.002659363904967904,0.38181865215301514,0.3228757381439209,-0.01698201522231102,0.36552688479423523,0.2733922600746155,-0.02659226581454277,0.47194865345954895,0.4542555809020996,-0.009927574545145035,0.3906441628932953,0.3837425112724304,-0.02763708494603634,0.34866899251937866,0.3308950662612915,-0.0403335839509964,0.31668269634246826,0.2816099524497986,-0.04956356808543205,0.4753088653087616,0.4827822148799896,-0.03739865869283676,0.4013843536376953,0.42012616991996765,-0.056894004344940186,0.35976582765579224,0.37155550718307495,-0.07312691956758499,0.32788485288619995,0.32549476623535156,-0.08454202115535736,0.47931021451950073,0.5336781144142151,-0.06213631108403206,0.42528730630874634,0.5193473696708679,-0.08032594621181488,0.38743406534194946,0.5117133855819702,-0.09160404652357101,0.3521249294281006,0.5046670436859131,-0.10036512464284897,W
