0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.43910643458366394,0.6721951365470886,1.313912534328665e-08,0.4796499013900757,0.6584818959236145,-0.00010662023851182312,0.5188937783241272,0.6250149011611938,-0.008103071711957455,0.5508125424385071,0.6195828318595886,-0.020431719720363617,0.5775087475776672,0.6323666572570801,-0.033033013343811035,0.5059201121330261,0.5099842548370361,-0.0013817064464092255,0.5236781239509583,0.4558393061161041,-0.015178385190665722,0.540784478187561,0.4275488257408142,-0.024427561089396477,0.557147204875946,0.41160106658935547,-0.030639300122857094,0.4905760884284973,0.5035457611083984,-0.011756142601370811,0.5372288227081299,0.5502997040748596,-0.03213182091712952,0.5238580107688904,0.5924162268638611,-0.03748491033911705,0.506335437297821,0.5980343818664551,-0.03699175640940666,0.47576624155044556,0.5170377492904663,-0.022900091484189034,0.5191311836242676,0.5713706612586975,-0.04193921759724617,0.5044039487838745,0.6056901216506958,-0.038231585174798965,0.4894879460334778,0.6045975089073181,-0.031475700438022614,0.46128615736961365,0.5403211712837219,-0.03449353948235512,0.49786707758903503,0.5797240138053894,-0.04372671991586685,0.4903316795825958,0.6099708676338196,-0.036634352058172226,0.4775227904319763,0.6133986711502075,-0.028783857822418213,E
0.4778038561344147,0.6450645923614502,7.237697019490952e-08,0.5040680170059204,0.6488615870475769,-0.005940863862633705,0.5322914123535156,0.6284162402153015,-0.018775559961795807,0.5582810044288635,0.6237761378288269,-0.03400107100605965,0.5832198262214661,0.6314015984535217,-0.04964004084467888,0.5198673009872437,0.5117331147193909,-0.01574440859258175,0.5320368409156799,0.457536906003952,-0.03592470660805702,0.5501888990402222,0.4303829073905945,-0.048079464584589005,0.5669733881950378,0.4131263494491577,-0.05508868396282196,0.5049397945404053,0.5050799250602722,-0.02332417480647564,0.5509210824966431,0.5438216924667358,-0.04721149057149887,0.5401714444160461,0.5930252075195312,-0.05047224089503288,0.5226641893386841,0.60353022813797,-0.04760872945189476,0.49058279395103455,0.518825352191925,-0.03205527737736702,0.5329142808914185,0.5686036348342896,-0.054762475192546844,0.5220900177955627,0.6092970967292786,-0.048846449702978134,0.5077427625656128,0.6120800971984863,-0.039448969066143036,0.476846307516098,0.5440252423286438,-0.04122865945100784,0.5101729035377502,0.5731240510940552,-0.052782755345106125,0.5048789381980896,0.6079187989234924,-0.043982312083244324,0.4927002489566803,0.6161301136016846,-0.034440986812114716,E
0.46583977341651917,0.6683093905448914,6.902635618644126e-08,0.49769335985183716,0.6695351600646973,-0.006256661843508482,0.5313149690628052,0.6417295336723328,-0.017781272530555725,0.5604026317596436,0.634269118309021,-0.03194652497768402,0.5861721038818359,0.6463000774383545,-0.04581278935074806,0.5208001136779785,0.522989809513092,-0.0092048654332757,0.5346886515617371,0.477214515209198,-0.027483487501740456,0.5521007776260376,0.4476277530193329,-0.03841238468885422,0.5693839192390442,0.4282824397087097,-0.04494542255997658,0.5074503421783447,0.5143658518791199,-0.01677260361611843,0.5507771968841553,0.56425541639328,-0.03760385140776634,0.537043571472168,0.607339084148407,-0.04015767201781273,0.5195921659469604,0.6086769104003906,-0.03790201619267464,0.49318650364875793,0.5281610488891602,-0.026059571653604507,0.5341393947601318,0.5841553211212158,-0.04592041298747063,0.521390438079834,0.6189166307449341,-0.04054626077413559,0.5075895190238953,0.6165141463279724,-0.03285937011241913,0.4782623052597046,0.5534470081329346,-0.03638925775885582,0.5120133757591248,0.5908365845680237,-0.04598311334848404,0.5050119161605835,0.6207462549209595,-0.0385173074901104,0.49285995960235596,0.624996542930603,-0.030420955270528793,E
0.45143604278564453,0.6924795508384705,3.3175130198515035e-08,0.49699103832244873,0.6766115427017212,0.00019249998149462044,0.5372335314750671,0.6466811895370483,-0.008805911056697369,0.5700993537902832,0.6453226208686829,-0.022535506635904312,0.5988132953643799,0.6613696813583374,-0.036534521728754044,0.5279099941253662,0.53020179271698,0.00012122365296818316,0.5443084836006165,0.47705432772636414,-0.012480763718485832,0.5602136254310608,0.4466555118560791,-0.021600909531116486,0.5756022930145264,0.4284098744392395,-0.02823542058467865,0.5122491717338562,0.5245184898376465,-0.010984530672430992,0.5571556687355042,0.5716078281402588,-0.03018534556031227,0.5470123291015625,0.6171759366989136,-0.03548579663038254,0.5321319103240967,0.6277034282684326,-0.03534778580069542,0.49633651971817017,0.5380820631980896,-0.02289828471839428,0.538862407207489,0.591860294342041,-0.04076483100652695,0.52586829662323,0.6270013451576233,-0.03665650263428688,0.510998010635376,0.6299051642417908,-0.02998536452651024,0.48047950863838196,0.5607050061225891,-0.035418637096881866,0.5170335173606873,0.5990210771560669,-0.04444412142038345,0.5103786587715149,0.6282448768615723,-0.03735635429620743,0.49655064940452576,0.6324566006660461,-0.02966013364493847,E
0.778251588344574,0.6949276924133301,1.9874977397194016e-07,0.7382596731185913,0.6727229356765747,-0.003035204019397497,0.6928516626358032,0.648252010345459,-0.00811986904591322,0.6590172648429871,0.6423845291137695,-0.01309109665453434,0.6308327913284302,0.6399921178817749,-0.01923462003469467,0.6978075504302979,0.5909605026245117,-0.019435500726103783,0.6535696983337402,0.5660572648048401,-0.03202194347977638,0.6210370063781738,0.5551613569259644,-0.0406101755797863,0.595209002494812,0.5484264492988586,-0.046904198825359344,0.7063202857971191,0.6098198890686035,-0.027384629473090172,0.6595699191093445,0.5874106884002686,-0.03646841272711754,0.6274099946022034,0.5750452280044556,-0.043549396097660065,0.6007392406463623,0.5643871426582336,-0.049815915524959564,0.7179012894630432,0.6445310115814209,-0.03486689180135727,0.6756674647331238,0.635913074016571,-0.04359104856848717,0.6487481594085693,0.6244860887527466,-0.04718361794948578,0.6259950995445251,0.6095173358917236,-0.05089568346738815,0.7308981418609619,0.6911244988441467,-0.04212025925517082,0.7048159241676331,0.7010846138000488,-0.050820812582969666,0.6899952292442322,0.7000829577445984,-0.05121862143278122,0.6778133511543274,0.6960147619247437,-0.05160417780280113,E
0.46448421478271484,0.6791449785232544,5.737824437801464e-08,0.5086181163787842,0.6669304370880127,0.0007080681971274316,0.5482823848724365,0.636678159236908,-0.007267284207046032,0.5794687867164612,0.6344894170761108,-0.019485605880618095,0.6064788103103638,0.6490641236305237,-0.03186498582363129,0.5427400469779968,0.5208762884140015,-0.0017317243618890643,0.5548215508460999,0.4626661241054535,-0.015257165767252445,0.5726300477981567,0.4346538782119751,-0.024714011698961258,0.5906002521514893,0.42265427112579346,-0.03137604892253876,0.527949869632721,0.5138681530952454,-0.012940722517669201,0.5745730996131897,0.5661970973014832,-0.032624807208776474,0.5653649568557739,0.6161674857139587,-0.03779760003089905,0.5511162877082825,0.6294442415237427,-0.037597984075546265,0.5122629404067993,0.5268740653991699,-0.02484303154051304,0.5539628267288208,0.582789957523346,-0.04397739842534065,0.5402090549468994,0.6210267543792725,-0.039469439536333084,0.5259911417961121,0.6223790645599365,-0.03246021643280983,0.4956779181957245,0.5501028895378113,-0.03701893240213394,0.5319477319717407,0.5899645686149597,-0.04702030494809151,0.5238797664642334,0.6221588850021362,-0.03930126503109932,0.5107241272926331,0.6245724558830261,-0.031102539971470833,E
0.7651664614677429,0.6464526057243347,-2.1988812193285412e-07,0.7185059785842896,0.6360020637512207,0.004041108302772045,0.6720999479293823,0.6231701970100403,-0.0009710568701848388,0.6362148523330688,0.6237291693687439,-0.008796668611466885,0.6076613068580627,0.6224017143249512,-0.01700194552540779,0.6588367819786072,0.5428775548934937,-0.00447184918448329,0.6147803664207458,0.5397692918777466,-0.017133837565779686,0.5840413570404053,0.5385305285453796,-0.023909544572234154,0.5599827170372009,0.5387371182441711,-0.029602672904729843,0.6726608276367188,0.5471420884132385,-0.015631357207894325,0.6289016008377075,0.6295692324638367,-0.032966092228889465,0.6484178304672241,0.6490407586097717,-0.03290843591094017,0.6650235056877136,0.6359848976135254,-0.031198788434267044,0.6888303160667419,0.5717743635177612,-0.02721639722585678,0.6501784324645996,0.6529982686042786,-0.044293779879808426,0.6683592200279236,0.6639339327812195,-0.034782666712999344,0.680550217628479,0.6464292407035828,-0.026196632534265518,0.7051244378089905,0.6054562330245972,-0.03870029002428055,0.6708546876907349,0.664937436580658,-0.05100112408399582,0.6826851963996887,0.6779913902282715,-0.04467584937810898,0.6934794783592224,0.6691213250160217,-0.038045380264520645,E
0.45027029514312744,0.6738853454589844,1.7245511685359816e-08,0.4934210479259491,0.6580467224121094,0.0012676625046879053,0.5308830738067627,0.6252955794334412,-0.006591539364308119,0.5610019564628601,0.6214960813522339,-0.01905606873333454,0.5877267718315125,0.639052152633667,-0.03159915655851364,0.5250135064125061,0.5127875804901123,-0.0007411491242237389,0.5379438996315002,0.45078521966934204,-0.015276171267032623,0.556498110294342,0.42333072423934937,-0.024416211992502213,0.5728159546852112,0.41055241227149963,-0.030371809378266335,0.5098002552986145,0.5052626729011536,-0.01255031768232584,0.5553722977638245,0.5464556217193604,-0.03454762324690819,0.5424460768699646,0.5973079800605774,-0.038964953273534775,0.5234970450401306,0.6077024340629578,-0.03680828958749771,0.4942898750305176,0.5166081190109253,-0.02524476684629917,0.5353160500526428,0.5713087916374207,-0.04609891027212143,0.5217185616493225,0.6123759150505066,-0.04066398739814758,0.5068719387054443,0.6138144731521606,-0.031771209090948105,0.4775480329990387,0.5387560725212097,-0.03819230571389198,0.5115883946418762,0.5783867239952087,-0.04864582046866417,0.5049888491630554,0.611393392086029,-0.040351420640945435,0.4928224980831146,0.6138747334480286,-0.031103141605854034,E
0.7568570971488953,0.6324222683906555,-2.0180458193408413e-07,0.7092670202255249,0.6223117709159851,0.00331537495367229,0.6629865765571594,0.6080835461616516,-0.001953145721927285,0.6276412606239319,0.6063158512115479,-0.009924422018229961,0.5998302698135376,0.6029537916183472,-0.018165137618780136,0.6526627540588379,0.5294526815414429,-0.005323950666934252,0.6099016070365906,0.5259354114532471,-0.018679866567254066,0.5814558267593384,0.5207099318504333,-0.025955013930797577,0.5578923225402832,0.5144645571708679,-0.03201941400766373,0.664374828338623,0.53425532579422,-0.016157742589712143,0.6197603344917297,0.6156017184257507,-0.033958885818719864,0.639391303062439,0.6364833116531372,-0.03426915034651756,0.6557133197784424,0.6255868077278137,-0.03294489532709122,0.6781096458435059,0.5594338774681091,-0.027480777353048325,0.6414404511451721,0.6409172415733337,-0.044296976178884506,0.6609004139900208,0.6538758277893066,-0.03505346179008484,0.6736438274383545,0.6391600966453552,-0.02696743793785572,0.6920808553695679,0.5921721458435059,-0.038957543671131134,0.6627742052078247,0.6540563702583313,-0.05115335062146187,0.6742939949035645,0.6713070273399353,-0.045900262892246246,0.6834824681282043,0.6676265001296997,-0.0402887798845768,E
0.4479995369911194,0.6752380728721619,5.319242291079718e-08,0.4916727542877197,0.6597950458526611,0.0010927175171673298,0.5312535762786865,0.6287055015563965,-0.007308985572308302,0.5617796182632446,0.6269415616989136,-0.020445162430405617,0.5874396562576294,0.6473344564437866,-0.03373178839683533,0.5247135162353516,0.5184763073921204,-0.0009670289000496268,0.537161648273468,0.45477354526519775,-0.016231922432780266,0.5563550591468811,0.42790913581848145,-0.02559790387749672,0.5738075971603394,0.4182562530040741,-0.03143710643053055,0.5087395906448364,0.5092616081237793,-0.012939577922224998,0.5558201670646667,0.5505605340003967,-0.03491750359535217,0.543942928314209,0.6036085486412048,-0.039335813373327255,0.5267465710639954,0.6161683797836304,-0.03724466636776924,0.49221765995025635,0.5194564461708069,-0.025909174233675003,0.5348131656646729,0.5742103457450867,-0.04727999493479729,0.5197751522064209,0.6161117553710938,-0.04220191389322281,0.5041199326515198,0.6168646216392517,-0.03352408856153488,0.47461071610450745,0.540733277797699,-0.03903774917125702,0.5107341408729553,0.5799460411071777,-0.0495256632566452,0.502593457698822,0.6136954426765442,-0.04104524478316307,0.48889613151550293,0.6154491305351257,-0.03172041103243828,E
