0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.11557075381278992,0.560529887676239,2.6708281097853614e-07,0.12194865942001343,0.42914465069770813,-0.02775154449045658,0.1915864646434784,0.3285914659500122,-0.040833842009305954,0.27082425355911255,0.2650594115257263,-0.04753831773996353,0.3186728358268738,0.1967819482088089,-0.05210690200328827,0.22089579701423645,0.3498944044113159,-0.04313681274652481,0.3071575164794922,0.284597247838974,-0.06400030851364136,0.35530415177345276,0.24917341768741608,-0.07501307874917984,0.39114299416542053,0.22367942333221436,-0.08087554574012756,0.2510102093219757,0.4236149489879608,-0.0384068563580513,0.3413825035095215,0.3632403016090393,-0.050998151302337646,0.385453999042511,0.32835835218429565,-0.05666540563106537,0.419127494096756,0.3080103397369385,-0.06194063648581505,0.2694171071052551,0.49193185567855835,-0.03501851111650467,0.3582566976547241,0.44337570667266846,-0.047599829733371735,0.40368735790252686,0.4116576015949249,-0.04693058878183365,0.43773919343948364,0.3934536874294281,-0.04701907932758331,0.2778431475162506,0.5483323931694031,-0.033328086137771606,0.34721001982688904,0.5186475515365601,-0.04119936004281044,0.3852173686027527,0.49817976355552673,-0.0375269316136837,0.41285502910614014,0.4832197427749634,-0.03444045037031174,F
0.6601920127868652,0.40760537981987,6.478985028479656e-07,0.6041827201843262,0.437561571598053,-0.03712946176528931,0.5428388118743896,0.41234084963798523,-0.05913694575428963,0.5131410360336304,0.3452686071395874,-0.0816817358136177,0.49124255776405334,0.2827553153038025,-0.10099107027053833,0.4558663070201874,0.3080286979675293,-0.025227436795830727,0.3905590772628784,0.25131598114967346,-0.05850870534777641,0.34942877292633057,0.20962052047252655,-0.08088424056768417,0.31907856464385986,0.17591698467731476,-0.09476199001073837,0.4837999641895294,0.2609039843082428,-0.03231741115450859,0.40572240948677063,0.1894882470369339,-0.07259130477905273,0.3650604784488678,0.15726493299007416,-0.09653119742870331,0.3359126150608063,0.13154099881649017,-0.1064535602927208,0.5282104015350342,0.23451116681098938,-0.04438038170337677,0.48916923999786377,0.17975354194641113,-0.09719152003526688,0.5239923596382141,0.2551290988922119,-0.09907811880111694,0.5485084056854248,0.31106314063072205,-0.08511950075626373,0.5808101892471313,0.22536686062812805,-0.05925111100077629,0.5505515933036804,0.1990053951740265,-0.09892036765813828,0.5681374073028564,0.2571222186088562,-0.09462342411279678,0.5804226398468018,0.3020443022251129,-0.08132769912481308,F
0.0870322585105896,0.49666792154312134,5.848986575074377e-07,0.10635187476873398,0.37514886260032654,0.005608816165477037,0.16364797949790955,0.30476030707359314,0.0018221645150333643,0.22307661175727844,0.30620789527893066,-0.006366375833749771,0.26066359877586365,0.3330983817577362,-0.01422558631747961,0.18246160447597504,0.2639312148094177,-0.01114486064761877,0.25834429264068604,0.19405804574489594,-0.0251043401658535,0.30273741483688354,0.14896667003631592,-0.03327741101384163,0.3377874791622162,0.11538785696029663,-0.03772168233990669,0.21661807596683502,0.30969250202178955,-0.025568068027496338,0.2940734922885895,0.23131191730499268,-0.03746463730931282,0.34266018867492676,0.17855942249298096,-0.04502766951918602,0.3839322030544281,0.13947319984436035,-0.04972689971327782,0.24068805575370789,0.37044641375541687,-0.03820329159498215,0.3134921193122864,0.3290702700614929,-0.05170265957713127,0.28642696142196655,0.3436107635498047,-0.04687478020787239,0.2537051737308502,0.36163684725761414,-0.03821437805891037,0.25429901480674744,0.4356347322463989,-0.05085194483399391,0.29688015580177307,0.404376357793808,-0.056311529129743576,0.27598682045936584,0.4097573161125183,-0.044882696121931076,0.2517682611942291,0.4235202670097351,-0.03249088674783707,F
0.6771862506866455,0.4181250333786011,6.292921170825139e-07,0.6227277517318726,0.4448390603065491,-0.03589595854282379,0.5636465549468994,0.41937255859375,-0.058506228029727936,0.5355591773986816,0.3575612008571625,-0.0825790986418724,0.5210501551628113,0.29836976528167725,-0.10379086434841156,0.4804011881351471,0.3207175135612488,-0.029539356008172035,0.4121681749820709,0.2608908712863922,-0.06528176367282867,0.3700379729270935,0.21867935359477997,-0.08833850920200348,0.3396892547607422,0.18471881747245789,-0.10212910175323486,0.5067809820175171,0.27501681447029114,-0.03810536116361618,0.42335936427116394,0.2019728273153305,-0.08075597882270813,0.3762064576148987,0.16903457045555115,-0.10595906525850296,0.34101176261901855,0.14152245223522186,-0.11676520109176636,0.5493976473808289,0.25030234456062317,-0.051241472363471985,0.5143617987632751,0.19749951362609863,-0.10418106615543365,0.548916757106781,0.2698695659637451,-0.1060403510928154,0.5738523602485657,0.32336312532424927,-0.09203525632619858,0.5999579429626465,0.24384064972400665,-0.06740052253007889,0.5733632445335388,0.21198035776615143,-0.10421742498874664,0.5893118381500244,0.26749831438064575,-0.09887846559286118,0.6014628410339355,0.3126614987850189,-0.08567870408296585,F
0.11984109878540039,0.5232083201408386,5.086515102448175e-07,0.14301073551177979,0.41461530327796936,0.008686338551342487,0.1973983198404312,0.34506934881210327,0.003460018429905176,0.25496822595596313,0.3384612798690796,-0.007530602160841227,0.29626187682151794,0.356916606426239,-0.017043694853782654,0.21130076050758362,0.2901003360748291,-0.006814312655478716,0.28409913182258606,0.22829152643680573,-0.02402636781334877,0.3262585401535034,0.1899496614933014,-0.03481925278902054,0.35899680852890015,0.15846924483776093,-0.04111707583069801,0.23817309737205505,0.328214168548584,-0.024862932041287422,0.3175715506076813,0.2575438618659973,-0.04042285680770874,0.36598753929138184,0.2148752063512802,-0.05011008307337761,0.4039291739463806,0.17788049578666687,-0.05609340965747833,0.26011109352111816,0.3831743001937866,-0.04131121188402176,0.337306946516037,0.3577744960784912,-0.057177793234586716,0.3137630820274353,0.3892286717891693,-0.050340425223112106,0.2831052243709564,0.4079699218273163,-0.040429502725601196,0.2763337194919586,0.4468064308166504,-0.05787985026836395,0.32591894268989563,0.4336097538471222,-0.06298631429672241,0.3047507405281067,0.4521576762199402,-0.049473997205495834,0.2800411581993103,0.4647461175918579,-0.036024659872055054,F
0.6595855951309204,0.4853670597076416,5.659099429067282e-07,0.6028884649276733,0.4967285096645355,-0.025965282693505287,0.5522641539573669,0.4655356705188751,-0.04351364076137543,0.5261985659599304,0.40307965874671936,-0.0641346350312233,0.5207931995391846,0.34642982482910156,-0.08226624876260757,0.4811810851097107,0.36579352617263794,-0.019677823409438133,0.41784340143203735,0.2994697093963623,-0.05038948357105255,0.3828583061695099,0.25545161962509155,-0.07149380445480347,0.3587528169155121,0.22363995015621185,-0.0849328562617302,0.5101867914199829,0.32252755761146545,-0.030899040400981903,0.4369145631790161,0.24202409386634827,-0.06780663877725601,0.39108240604400635,0.20089104771614075,-0.09309728443622589,0.354716420173645,0.16878321766853333,-0.10654556751251221,0.5535249710083008,0.3034805953502655,-0.04558560624718666,0.5194903612136841,0.24292942881584167,-0.08857046067714691,0.5469589829444885,0.3058658838272095,-0.08861236274242401,0.5667685866355896,0.3545328676700592,-0.07707443088293076,0.6039594411849976,0.30386343598365784,-0.06300574541091919,0.5799983143806458,0.26886191964149475,-0.09233972430229187,0.5915044546127319,0.3167612552642822,-0.08586886525154114,0.6019569635391235,0.3555055856704712,-0.07402422279119492,F
0.14322331547737122,0.5515209436416626,5.413881467575266e-07,0.16672931611537933,0.4481152594089508,0.0083254873752594,0.22444896399974823,0.3773328363895416,0.004315620753914118,0.2845807671546936,0.3609052896499634,-0.0045512281358242035,0.32929229736328125,0.3624885678291321,-0.01198720745742321,0.23159709572792053,0.32966193556785583,-0.007236149627715349,0.3043220341205597,0.27373039722442627,-0.021637164056301117,0.34521496295928955,0.23700113594532013,-0.030373308807611465,0.37575075030326843,0.20639775693416595,-0.03608254715800285,0.2517881393432617,0.36206120252609253,-0.02428847923874855,0.33126017451286316,0.3028229773044586,-0.037239160388708115,0.38123682141304016,0.2676440477371216,-0.04565434157848358,0.41963666677474976,0.23808753490447998,-0.052096735686063766,0.2688322365283966,0.4114575982093811,-0.03984161093831062,0.34837856888771057,0.3868470788002014,-0.05321557819843292,0.34136176109313965,0.4123064875602722,-0.049335602670907974,0.32246220111846924,0.429777592420578,-0.044038690626621246,0.2828468084335327,0.46943241357803345,-0.05551207438111305,0.3376677334308624,0.4582688510417938,-0.0620395727455616,0.3276898264884949,0.473063588142395,-0.05391201749444008,0.31056851148605347,0.485638827085495,-0.04587133973836899,F
0.6684359908103943,0.5127978324890137,4.337548773492017e-07,0.6087821125984192,0.5218092203140259,-0.020903687924146652,0.5578579306602478,0.48277878761291504,-0.034610357135534286,0.5406160354614258,0.41774189472198486,-0.05131802335381508,0.5373507738113403,0.35952964425086975,-0.0664752721786499,0.5054625868797302,0.3781315088272095,-0.01101332064718008,0.4581901431083679,0.3133355677127838,-0.03313254937529564,0.4329652786254883,0.27282699942588806,-0.04923706129193306,0.41304486989974976,0.23665004968643188,-0.059933267533779144,0.5331027507781982,0.33959832787513733,-0.0211563128978014,0.47044724225997925,0.26012086868286133,-0.04558256268501282,0.43141263723373413,0.21582454442977905,-0.06426447629928589,0.4001654386520386,0.1755731999874115,-0.07512786239385605,0.5744721293449402,0.3241826891899109,-0.034616172313690186,0.5421164631843567,0.26076340675354004,-0.07036065310239792,0.557340145111084,0.3207343518733978,-0.07572688162326813,0.571427583694458,0.3695458769798279,-0.07010148465633392,0.6227336525917053,0.3278023898601532,-0.049765150994062424,0.5982707142829895,0.28989675641059875,-0.0772753357887268,0.6001933217048645,0.33857062458992004,-0.0752188190817833,0.6053183078765869,0.38341256976127625,-0.06776018440723419,F
0.15331758558750153,0.550001859664917,5.921521619711712e-07,0.1643209606409073,0.4602673351764679,0.006005387753248215,0.20990759134292603,0.38826918601989746,0.00017926258442457765,0.2591962218284607,0.36626678705215454,-0.01174857746809721,0.29760926961898804,0.3725354075431824,-0.022608881816267967,0.22452248632907867,0.3321518003940582,-0.004045908339321613,0.2926371097564697,0.2719709277153015,-0.02391294203698635,0.33797797560691833,0.23501835763454437,-0.03726011514663696,0.3701133728027344,0.20622478425502777,-0.04602258652448654,0.24074679613113403,0.3555212616920471,-0.02290365658700466,0.3138832449913025,0.2820988893508911,-0.043784189969301224,0.36044761538505554,0.2453039586544037,-0.05501151829957962,0.39382705092430115,0.20936881005764008,-0.06189339607954025,0.2535158097743988,0.39845409989356995,-0.041628118604421616,0.32807403802871704,0.34094899892807007,-0.06484513729810715,0.32487282156944275,0.37881171703338623,-0.059168074280023575,0.3072395920753479,0.4027162492275238,-0.04966266453266144,0.2677803039550781,0.4571201205253601,-0.060620103031396866,0.3297605812549591,0.42814865708351135,-0.07361700385808945,0.3196451663970947,0.44898125529289246,-0.06413951516151428,0.29724544286727905,0.46250221133232117,-0.053924623876810074,F
0.6498644948005676,0.4997774362564087,3.7413292375276797e-07,0.5901187658309937,0.5070786476135254,-0.018699128180742264,0.5385098457336426,0.473810076713562,-0.030061494559049606,0.516657292842865,0.4157576858997345,-0.04504941776394844,0.5086344480514526,0.3641163110733032,-0.058521535247564316,0.481732040643692,0.3812478184700012,-0.005033002234995365,0.43440377712249756,0.3315250277519226,-0.025625839829444885,0.40642327070236206,0.2976601719856262,-0.04043019190430641,0.3826146721839905,0.26770535111427307,-0.05032668262720108,0.505151629447937,0.3405129909515381,-0.015397495590150356,0.4410000443458557,0.26823025941848755,-0.03976580873131752,0.4038241505622864,0.231684148311615,-0.05655350163578987,0.3739016652107239,0.19866585731506348,-0.06510660797357559,0.5433098673820496,0.3216543197631836,-0.029393410310149193,0.509859025478363,0.25692272186279297,-0.06657072901725769,0.5330454707145691,0.31409752368927,-0.07138681411743164,0.553180992603302,0.3613224923610687,-0.06408081203699112,0.5907268524169922,0.31993186473846436,-0.044884536415338516,0.5689318180084229,0.2791077494621277,-0.07262902706861496,0.5759441256523132,0.3242579400539398,-0.07121565192937851,0.5845118761062622,0.36599627137184143,-0.06367132067680359,F
