0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.8520342707633972,0.9962220788002014,8.477048822896904e-07,0.7407931685447693,0.9408380389213562,-0.046944260597229004,0.6571767926216125,0.8374670147895813,-0.070023313164711,0.608242928981781,0.7304091453552246,-0.08778205513954163,0.5662957429885864,0.6391884684562683,-0.10460641235113144,0.72053062915802,0.6902430057525635,-0.04406913369894028,0.6810849905014038,0.5667815804481506,-0.07857044786214828,0.6551333665847778,0.4821338355541229,-0.10708378255367279,0.6340711116790771,0.40147557854652405,-0.12895910441875458,0.7883965969085693,0.6769097447395325,-0.045840319246053696,0.7737123370170593,0.5400201678276062,-0.0737021341919899,0.7632830739021301,0.4495837986469269,-0.09775246679782867,0.7555710077285767,0.3672468364238739,-0.1163153201341629,0.853126585483551,0.6966614723205566,-0.054000310599803925,0.8553249835968018,0.5725198984146118,-0.08781827986240387,0.8509787321090698,0.483693391084671,-0.1088818907737732,0.8456479907035828,0.40222153067588806,-0.12308652698993683,0.9187484383583069,0.7432767152786255,-0.06565676629543304,0.9498869180679321,0.6442669034004211,-0.09908398240804672,0.9686834812164307,0.5739040374755859,-0.1125301718711853,0.9817159175872803,0.5054973363876343,-0.12044665962457657,space
0.014920584857463837,0.879572868347168,8.284987416118383e-07,0.09625564515590668,0.8479534387588501,-0.0403558649122715,0.15901723504066467,0.7677379846572876,-0.06277509033679962,0.205105721950531,0.688049852848053,-0.08235914260149002,0.24874645471572876,0.6242756247520447,-0.1024240255355835,0.13876716792583466,0.6208123564720154,-0.048405081033706665,0.1666717231273651,0.501105010509491,-0.08195046335458755,0.1748582124710083,0.4203425645828247,-0.1062229573726654,0.17768770456314087,0.3469269275665283,-0.12299301475286484,0.08643095940351486,0.6013541221618652,-0.052796896547079086,0.11124075949192047,0.4661269187927246,-0.0833914503455162,0.12520676851272583,0.37258273363113403,-0.10656921565532684,0.13492794334888458,0.2924087643623352,-0.12154717743396759,0.02919575199484825,0.6138288974761963,-0.0614740289747715,0.030607007443904877,0.48652371764183044,-0.09415173530578613,0.032056547701358795,0.3959982693195343,-0.11527720838785172,0.03637140244245529,0.31934213638305664,-0.1275716871023178,-0.030245117843151093,0.6522096395492554,-0.07314243167638779,-0.04511372745037079,0.5554333329200745,-0.10535301268100739,-0.05577316880226135,0.4885753393173218,-0.11891332268714905,-0.06291143596172333,0.4284753203392029,-0.12483783066272736,space
0.7730557322502136,0.6886252164840698,6.958021003811155e-07,0.676974892616272,0.6335774064064026,-0.03294743597507477,0.6096438765525818,0.5346717238426208,-0.051166728138923645,0.5721979141235352,0.4418419897556305,-0.06785281747579575,0.5323911905288696,0.36650097370147705,-0.08378326892852783,0.6399675011634827,0.3903275728225708,-0.025323273614048958,0.6126447319984436,0.2614988386631012,-0.05637536570429802,0.6001906991004944,0.18383783102035522,-0.0824127271771431,0.5909806489944458,0.1090896725654602,-0.10157207399606705,0.6983170509338379,0.3727245032787323,-0.033712029457092285,0.67507404088974,0.22518505156040192,-0.05862824246287346,0.6636372208595276,0.133070707321167,-0.08271992206573486,0.6529763340950012,0.04727897047996521,-0.10099788010120392,0.7565852999687195,0.38457703590393066,-0.04764479026198387,0.7417312264442444,0.25144997239112854,-0.07563401013612747,0.7300852537155151,0.1663605272769928,-0.09339447319507599,0.7170014381408691,0.0859551727771759,-0.1062639057636261,0.8161691427230835,0.4191185534000397,-0.06481225788593292,0.8212326765060425,0.3203606605529785,-0.090724878013134,0.8244548439979553,0.2542080581188202,-0.09967607259750366,0.8235523104667664,0.19059717655181885,-0.1053697019815445,space
0.07343310117721558,0.6909686326980591,5.346452667254198e-07,0.15196657180786133,0.6632072925567627,-0.032124847173690796,0.22217072546482086,0.5877233743667603,-0.04606568068265915,0.2731438875198364,0.5129366517066956,-0.05836455151438713,0.3210960030555725,0.4656897485256195,-0.0701160654425621,0.21180132031440735,0.43269082903862,-0.0246295016258955,0.2436465620994568,0.32563453912734985,-0.04857798293232918,0.2565029263496399,0.256401002407074,-0.0680646002292633,0.2644655704498291,0.19450643658638,-0.08224473893642426,0.16340255737304688,0.4036922752857208,-0.028009124100208282,0.19625933468341827,0.2741701006889343,-0.04921150952577591,0.2151411473751068,0.19382333755493164,-0.06692784279584885,0.2283167839050293,0.12597057223320007,-0.07899954169988632,0.111539825797081,0.4045276343822479,-0.035877861082553864,0.12910833954811096,0.2823002338409424,-0.05789107084274292,0.14008119702339172,0.20756098628044128,-0.07235589623451233,0.15065997838974,0.1430855691432953,-0.08181365579366684,0.05564489960670471,0.42847874760627747,-0.047099266201257706,0.05855340510606766,0.3401317596435547,-0.06808075308799744,0.061103060841560364,0.282920241355896,-0.07609573751688004,0.06603585183620453,0.22883157432079315,-0.08023130148649216,space
0.7489043474197388,0.5743244886398315,5.357987333809433e-07,0.6619404554367065,0.541912853717804,-0.030005300417542458,0.5952267646789551,0.45986324548721313,-0.04288448020815849,0.5563610792160034,0.37756040692329407,-0.05372673273086548,0.5130009651184082,0.3201039433479309,-0.06385751068592072,0.6147807836532593,0.3235013782978058,-0.01761358417570591,0.5837641358375549,0.21647998690605164,-0.04153516888618469,0.56766676902771,0.15131448209285736,-0.06240668147802353,0.555060863494873,0.0893307626247406,-0.07821523398160934,0.6626109480857849,0.30048322677612305,-0.022822244092822075,0.6361502408981323,0.17631004750728607,-0.041307032108306885,0.6228724122047424,0.09949597716331482,-0.06017586588859558,0.6111181974411011,0.02999219298362732,-0.07496239989995956,0.7112114429473877,0.30441173911094666,-0.033385079354047775,0.6920032501220703,0.19039812684059143,-0.05515781790018082,0.6804723739624023,0.11621779203414917,-0.0701175183057785,0.6676985025405884,0.04746025800704956,-0.08154704421758652,0.762964129447937,0.3273073136806488,-0.04712270572781563,0.7626702189445496,0.2417544722557068,-0.06800513714551926,0.7621778845787048,0.18446499109268188,-0.07629527151584625,0.7584976553916931,0.12996454536914825,-0.08220972120761871,space
0.13159149885177612,0.6078783273696899,4.4798559883929556e-07,0.20578131079673767,0.579261064529419,-0.0293869748711586,0.27196213603019714,0.5061219930648804,-0.040324632078409195,0.32029566168785095,0.4346696734428406,-0.05007966235280037,0.3647603392601013,0.3921840190887451,-0.05908852815628052,0.25932061672210693,0.36106401681900024,-0.019033877179026604,0.2901071310043335,0.26070934534072876,-0.03817134350538254,0.30251699686050415,0.19522447884082794,-0.054312143474817276,0.31016141176223755,0.1368781328201294,-0.0668712705373764,0.2154894471168518,0.33332476019859314,-0.021309735253453255,0.24564923346042633,0.21935194730758667,-0.03864414989948273,0.26198914647102356,0.14315076172351837,-0.054598674178123474,0.27237391471862793,0.07720527052879333,-0.06624238938093185,0.16866934299468994,0.3331875801086426,-0.02794741652905941,0.18041381239891052,0.2228909730911255,-0.046338845044374466,0.18876005709171295,0.15326149761676788,-0.061107732355594635,0.19676482677459717,0.09368127584457397,-0.07154541462659836,0.11816882342100143,0.3543388843536377,-0.03783506155014038,0.11156916618347168,0.2747117280960083,-0.056188877671957016,0.10816782712936401,0.22079120576381683,-0.06564561277627945,0.10735282301902771,0.17088022828102112,-0.07151054590940475,space
0.7303064465522766,0.5328119993209839,4.831289288631524e-07,0.6500099301338196,0.5182554721832275,-0.029264116659760475,0.5807198882102966,0.44560378789901733,-0.0412960909307003,0.537438154220581,0.3714689612388611,-0.05118183419108391,0.4904097318649292,0.32837149500846863,-0.0602431520819664,0.5951387286186218,0.3090702295303345,-0.016761889681220055,0.5604346394538879,0.212121844291687,-0.037619732320308685,0.5416611433029175,0.15388256311416626,-0.05610981583595276,0.526447594165802,0.09841963648796082,-0.07072598487138748,0.6365088224411011,0.28547540307044983,-0.020952511578798294,0.6032522916793823,0.17234088480472565,-0.03767133131623268,0.5861824750900269,0.10061416029930115,-0.05466562882065773,0.5718862414360046,0.036632239818573,-0.06805924326181412,0.6806934475898743,0.28715306520462036,-0.030270487070083618,0.6541061401367188,0.18385614454746246,-0.05022318288683891,0.6402777433395386,0.11552509665489197,-0.0640452653169632,0.6264163851737976,0.05263367295265198,-0.07476112991571426,0.729311466217041,0.3049507737159729,-0.04273049905896187,0.722764253616333,0.2273181676864624,-0.06191498786211014,0.7182790637016296,0.1750555783510208,-0.07007003575563431,0.7118490934371948,0.12507782876491547,-0.07623694837093353,space
0.13805854320526123,0.5419541001319885,4.662157380153076e-07,0.20737920701503754,0.5186203718185425,-0.026813451200723648,0.2703169882297516,0.4472326338291168,-0.03648313879966736,0.3185269832611084,0.3778110146522522,-0.045030441135168076,0.360158234834671,0.3347392678260803,-0.05278649181127548,0.2585623264312744,0.3100959360599518,-0.017048001289367676,0.2943912446498871,0.21844956278800964,-0.0341523215174675,0.3106602430343628,0.16248713433742523,-0.047913335263729095,0.3225041925907135,0.11340150237083435,-0.05832624435424805,0.21681112051010132,0.28134018182754517,-0.019167780876159668,0.25005945563316345,0.17191529273986816,-0.033582281321287155,0.2697174549102783,0.10386522114276886,-0.046031415462493896,0.2833341360092163,0.046250760555267334,-0.05512358620762825,0.1718270182609558,0.28000736236572266,-0.025557389482855797,0.18278372287750244,0.17358100414276123,-0.04159104824066162,0.19159065186977386,0.10905154049396515,-0.05420472472906113,0.20040643215179443,0.05451342463493347,-0.06336408108472824,0.12356312572956085,0.3001946806907654,-0.034877605736255646,0.11682368069887161,0.22409379482269287,-0.05089041218161583,0.114329494535923,0.17347437143325806,-0.05879911780357361,0.11535780131816864,0.1262107938528061,-0.06398440897464752,space
0.7286475896835327,0.5151582360267639,4.412928262809146e-07,0.652195394039154,0.5024844408035278,-0.026311127468943596,0.5833240151405334,0.4388587772846222,-0.03670176491141319,0.5385376214981079,0.37644413113594055,-0.04552973061800003,0.49421465396881104,0.33829787373542786,-0.05361684039235115,0.591876745223999,0.30643630027770996,-0.012027202174067497,0.5583422183990479,0.21919241547584534,-0.0312437042593956,0.5386641025543213,0.1647951751947403,-0.04911455512046814,0.522148072719574,0.11355912685394287,-0.06330925971269608,0.6316236853599548,0.2792905867099762,-0.017006369307637215,0.5982891321182251,0.1757189780473709,-0.03195563703775406,0.5794485211372375,0.1092207282781601,-0.04796032980084419,0.5624943971633911,0.05054587125778198,-0.06069636344909668,0.6746560335159302,0.27663126587867737,-0.027008268982172012,0.6477628946304321,0.18018770217895508,-0.045391932129859924,0.6319437026977539,0.11895069479942322,-0.05782638490200043,0.6156602501869202,0.0639863908290863,-0.06748339533805847,0.7217156291007996,0.290835440158844,-0.03995675966143608,0.7138469815254211,0.2172429859638214,-0.057569000869989395,0.7088726758956909,0.16780681908130646,-0.06433868408203125,0.701582133769989,0.12249545753002167,-0.06944885849952698,space
0.14171910285949707,0.5615700483322144,3.8893756482138997e-07,0.21349482238292694,0.5422346591949463,-0.0258302241563797,0.27734220027923584,0.4811275601387024,-0.0370270274579525,0.32479557394981384,0.4211171865463257,-0.04761118441820145,0.36572331190109253,0.38270869851112366,-0.05773567408323288,0.26654523611068726,0.3383606970310211,-0.019933687523007393,0.3011680841445923,0.2479550689458847,-0.0395422987639904,0.31501567363739014,0.1914263516664505,-0.05527588725090027,0.32399630546569824,0.14246699213981628,-0.06662903726100922,0.22606387734413147,0.30939316749572754,-0.023506471887230873,0.2623618543148041,0.20282985270023346,-0.039351936429739,0.28155237436294556,0.13502012193202972,-0.05271678417921066,0.2938862144947052,0.07911989092826843,-0.0626107007265091,0.18222437798976898,0.3072172701358795,-0.031162962317466736,0.1979939341545105,0.2046593427658081,-0.047218501567840576,0.20712536573410034,0.1411944478750229,-0.0595882274210453,0.21605311334133148,0.08787652850151062,-0.06883808225393295,0.13425377011299133,0.32593920826911926,-0.04172138497233391,0.13149744272232056,0.2491060495376587,-0.05702843889594078,0.130609929561615,0.19964298605918884,-0.06406832486391068,0.13261613249778748,0.15461473166942596,-0.06884007155895233,space
