0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.7096219062805176,0.7248501777648926,4.2400817079624176e-08,0.6774910092353821,0.6355448365211487,0.00011890791938640177,0.6211788058280945,0.5873263478279114,-0.005354620516300201,0.5713380575180054,0.5711534023284912,-0.010333806276321411,0.536807119846344,0.5346089005470276,-0.015707900747656822,0.6417539715766907,0.5589302182197571,-0.018587544560432434,0.628774881362915,0.5237387418746948,-0.03815219923853874,0.6087356805801392,0.49951255321502686,-0.047872234135866165,0.596980094909668,0.48045027256011963,-0.05261259526014328,0.6445979475975037,0.6029772162437439,-0.027807900682091713,0.566136360168457,0.5963101387023926,-0.04890815541148186,0.5592997670173645,0.6229307651519775,-0.04852594435214996,0.5754393339157104,0.6421579718589783,-0.0438915453851223,0.6438919305801392,0.6643409132957458,-0.03670591488480568,0.5641458630561829,0.6726585030555725,-0.05725860595703125,0.577163577079773,0.6878641843795776,-0.04485034570097923,0.6040805578231812,0.6880252957344055,-0.030272923409938812,0.6432536840438843,0.7273303866386414,-0.04478273168206215,0.5839704871177673,0.7366123795509338,-0.0597514845430851,0.5931136012077332,0.735724151134491,-0.051486510783433914,0.6141622066497803,0.7288908362388611,-0.0408560149371624,you
0.24983885884284973,0.7523707747459412,5.037117745132491e-08,0.2729395627975464,0.6729459166526794,0.0002355888718739152,0.31921619176864624,0.6087517142295837,-0.010080614127218723,0.36173462867736816,0.5637761354446411,-0.021154867485165596,0.3789357841014862,0.5123950242996216,-0.03162958845496178,0.29068705439567566,0.5817887783050537,-0.027279842644929886,0.3094724118709564,0.553659200668335,-0.05498884245753288,0.3069919943809509,0.5364103317260742,-0.07355254143476486,0.2929282784461975,0.5159264206886292,-0.0821753442287445,0.29187077283859253,0.6251069903373718,-0.039271280169487,0.3742402195930481,0.5927537083625793,-0.0647772029042244,0.3692665696144104,0.6153020858764648,-0.06903494894504547,0.34602126479148865,0.6277602314949036,-0.06670518219470978,0.2995966076850891,0.6817610859870911,-0.05073074251413345,0.37201911211013794,0.6491984724998474,-0.06796818226575851,0.3597480058670044,0.6721640825271606,-0.0548466220498085,0.3379679024219513,0.6832106113433838,-0.04136229306459427,0.3076227903366089,0.7392744421958923,-0.06242441013455391,0.3643912076950073,0.7085110545158386,-0.06469742208719254,0.35058820247650146,0.7222506999969482,-0.04773540422320366,0.3287600874900818,0.7313180565834045,-0.03407031670212746,you
0.6674959063529968,0.7226769924163818,2.84522361226891e-08,0.6321862936019897,0.6437919735908508,-0.0011994107626378536,0.5811852812767029,0.5954172015190125,-0.008314277976751328,0.5417970418930054,0.5773365497589111,-0.01526132132858038,0.5180270671844482,0.5385067462921143,-0.023064903914928436,0.6127120852470398,0.5556455850601196,-0.021285029128193855,0.6076672077178955,0.5263320803642273,-0.04030109941959381,0.5902151465415955,0.4978749454021454,-0.0514524020254612,0.5768913626670837,0.4712356925010681,-0.058602117002010345,0.6216129660606384,0.5956517457962036,-0.031054247170686722,0.5472708344459534,0.5968772768974304,-0.051092345267534256,0.5305215716362,0.6232597827911377,-0.05292430520057678,0.5361612439155579,0.6414729952812195,-0.051801666617393494,0.6244185566902161,0.6516887545585632,-0.040465179830789566,0.5472416281700134,0.6678272485733032,-0.06077349931001663,0.5476267337799072,0.6798266768455505,-0.051904745399951935,0.5663853287696838,0.6789035797119141,-0.04103456810116768,0.6242658495903015,0.710925281047821,-0.04930149391293526,0.5659824013710022,0.7225750088691711,-0.06436581164598465,0.5683614015579224,0.720669150352478,-0.05809909850358963,0.5867977738380432,0.7125009298324585,-0.049750205129384995,you
0.2584771513938904,0.7443749904632568,6.548504671854971e-08,0.28225865960121155,0.6664079427719116,0.003422830253839493,0.3290901780128479,0.604446291923523,-0.0034784828312695026,0.37204113602638245,0.5628374218940735,-0.012029293924570084,0.3981587886810303,0.5175096392631531,-0.02041308768093586,0.30818015336990356,0.5804436802864075,-0.019626028835773468,0.32169288396835327,0.5443927049636841,-0.04120369628071785,0.3251471221446991,0.5160043835639954,-0.05464902147650719,0.3212883770465851,0.48763591051101685,-0.06102869659662247,0.30912163853645325,0.617117702960968,-0.03248247504234314,0.39224913716316223,0.5850874781608582,-0.055858712643384933,0.38839322328567505,0.6069799065589905,-0.05900190398097038,0.3660595118999481,0.6197142601013184,-0.05471136048436165,0.3154079020023346,0.6711792349815369,-0.044335514307022095,0.38768067955970764,0.643775999546051,-0.06189655512571335,0.374894917011261,0.6672109365463257,-0.05020443722605705,0.35280704498291016,0.6772432923316956,-0.03630064055323601,0.3212605118751526,0.7277294397354126,-0.05585632100701332,0.3772629499435425,0.703828752040863,-0.05941042676568031,0.3640744984149933,0.7176647782325745,-0.04370943084359169,0.3420563042163849,0.7245846390724182,-0.029988611117005348,you
0.6582837700843811,0.7347116470336914,8.785314520309839e-08,0.6190036535263062,0.6707862019538879,-0.005411612801253796,0.574184775352478,0.6194197535514832,-0.015162077732384205,0.539223313331604,0.5929346084594727,-0.024153290316462517,0.5157914161682129,0.554481565952301,-0.03419572860002518,0.6128451824188232,0.5697277784347534,-0.026004286482930183,0.6077088117599487,0.5352172255516052,-0.044600751250982285,0.5975243449211121,0.4994209408760071,-0.055066391825675964,0.5913768410682678,0.4680599868297577,-0.06179547309875488,0.6251351833343506,0.6063327789306641,-0.03300807252526283,0.5550680756568909,0.6062349677085876,-0.05196654424071312,0.5333377718925476,0.6265708804130554,-0.05425993725657463,0.5299689173698425,0.6409997940063477,-0.05413808673620224,0.6293195486068726,0.6596056222915649,-0.039909157902002335,0.5543087720870972,0.6812653541564941,-0.05820496007800102,0.549435555934906,0.6868845224380493,-0.05033918470144272,0.5614277124404907,0.6822234988212585,-0.04152374342083931,0.6277088522911072,0.7157098650932312,-0.04669969901442528,0.5691959857940674,0.7293339967727661,-0.05987412855029106,0.5685302019119263,0.7271748781204224,-0.05445118248462677,0.5834891200065613,0.715268611907959,-0.04775378108024597,you
0.27271777391433716,0.7595829367637634,1.1705492397595663e-07,0.29502809047698975,0.6739804148674011,0.003571475623175502,0.3451877236366272,0.6173396110534668,-0.0016454312717542052,0.39180389046669006,0.5867663025856018,-0.007763338275253773,0.4253500699996948,0.5560051798820496,-0.013319305144250393,0.3265638053417206,0.6066576242446899,-0.018796242773532867,0.3439612090587616,0.5726282596588135,-0.0366751104593277,0.3598040044307709,0.5512365102767944,-0.04618101567029953,0.3711617588996887,0.5405508279800415,-0.04993688687682152,0.3323807716369629,0.6547833681106567,-0.030764520168304443,0.4171503484249115,0.6233848929405212,-0.054280124604701996,0.4172953963279724,0.62831711769104,-0.05707273259758949,0.39944615960121155,0.6379675269126892,-0.05123378336429596,0.33940836787223816,0.7109218835830688,-0.041191648691892624,0.41364821791648865,0.6795753836631775,-0.059261757880449295,0.3984390199184418,0.6887970566749573,-0.04792846739292145,0.3776495158672333,0.6962969899177551,-0.03292356804013252,0.3427613079547882,0.7698105573654175,-0.05093298852443695,0.39982858300209045,0.7398539185523987,-0.05344687029719353,0.3839240074157715,0.7451751828193665,-0.03670857846736908,0.36221998929977417,0.7528294324874878,-0.02164546586573124,you
0.6568155288696289,0.7423400282859802,-9.020416769089934e-08,0.6399524807929993,0.6703008413314819,0.0012576752342283726,0.6136590242385864,0.614565372467041,-0.007503435481339693,0.58651202917099,0.6064723134040833,-0.0168793685734272,0.5649925470352173,0.6151544451713562,-0.027671312913298607,0.6258025765419006,0.575142502784729,-0.03363228216767311,0.6196342706680298,0.4975322186946869,-0.05352441221475601,0.5896737575531006,0.49847912788391113,-0.062355875968933105,0.5631586909294128,0.5194536447525024,-0.06547599285840988,0.6336162090301514,0.6136825680732727,-0.04212385416030884,0.5781204104423523,0.5861684679985046,-0.06032271683216095,0.534035325050354,0.5994996428489685,-0.06421805173158646,0.5061536431312561,0.6215423941612244,-0.0661226212978363,0.6338577270507812,0.6687052845954895,-0.048883456736803055,0.5717759132385254,0.6707279086112976,-0.06281580030918121,0.5584654211997986,0.6831459999084473,-0.05831533670425415,0.5607498288154602,0.6941165924072266,-0.052985455840826035,0.6298766136169434,0.7240322828292847,-0.054595887660980225,0.5777695178985596,0.7237035036087036,-0.06286241859197617,0.5699147582054138,0.7235694527626038,-0.056389328092336655,0.5774390697479248,0.7239280939102173,-0.04926912486553192,you
0.27929359674453735,0.7686100006103516,2.798932996483927e-07,0.28954195976257324,0.6775708794593811,0.004458196461200714,0.32407304644584656,0.6217495799064636,-0.0018435812089592218,0.36068734526634216,0.6017204523086548,-0.008824479766190052,0.39036986231803894,0.604046106338501,-0.015412204898893833,0.3228578269481659,0.6088458299636841,-0.02431873045861721,0.3412180244922638,0.5718453526496887,-0.04096449166536331,0.3627755045890808,0.5472312569618225,-0.050404299050569534,0.3789699077606201,0.534890353679657,-0.05480598285794258,0.3335546553134918,0.6560059189796448,-0.035639774054288864,0.40835756063461304,0.6252230405807495,-0.05523364990949631,0.4185935854911804,0.622543215751648,-0.057283177971839905,0.40962496399879456,0.6277393102645874,-0.05316268652677536,0.3439941108226776,0.7098739147186279,-0.044740162789821625,0.4151233434677124,0.6815330386161804,-0.05725155398249626,0.4084601104259491,0.6826959252357483,-0.045990798622369766,0.389011949300766,0.6852468252182007,-0.03319474682211876,0.35152214765548706,0.7643293738365173,-0.05331982672214508,0.40507596731185913,0.7367933988571167,-0.0542355552315712,0.39552611112594604,0.7308216094970703,-0.03933233022689819,0.3754212260246277,0.7305301427841187,-0.0257190503180027,you
0.6587584614753723,0.7556701898574829,1.6703286576102983e-07,0.6300116181373596,0.6669914722442627,-0.0013746467884629965,0.5951564311981201,0.6071407794952393,-0.011751430109143257,0.569500207901001,0.6072036027908325,-0.023177199065685272,0.5628223419189453,0.6359291672706604,-0.03680139780044556,0.6188929677009583,0.5845836400985718,-0.026437358930706978,0.6100703477859497,0.5574789643287659,-0.04405096545815468,0.6012288331985474,0.5302714109420776,-0.053973592817783356,0.5983921885490417,0.505267858505249,-0.06093936040997505,0.6296672821044922,0.6274521946907043,-0.036878928542137146,0.5575257539749146,0.631919264793396,-0.05592367798089981,0.5537641048431396,0.6396189332008362,-0.057530727237463,0.5682474970817566,0.6442784070968628,-0.057269059121608734,0.6331632733345032,0.6854727864265442,-0.04684228077530861,0.5537621974945068,0.7003199458122253,-0.06389456242322922,0.5586380958557129,0.6977863907814026,-0.058135781437158585,0.5794369578361511,0.6896154284477234,-0.05117322877049446,0.6337038278579712,0.742526113986969,-0.056573450565338135,0.5698258876800537,0.7458257675170898,-0.06796398758888245,0.5742924809455872,0.7368296980857849,-0.06296040862798691,0.593998372554779,0.7247290015220642,-0.057265348732471466,you
0.2896113991737366,0.749767005443573,2.3658031977902283e-07,0.30553361773490906,0.6651840209960938,0.006040630396455526,0.34223321080207825,0.6089160442352295,-0.002118057804182172,0.37510111927986145,0.5786773562431335,-0.011787756346166134,0.3918223977088928,0.5570363998413086,-0.020896853879094124,0.3473290801048279,0.59027099609375,-0.028344782069325447,0.37970462441444397,0.5555732846260071,-0.04803260415792465,0.39520809054374695,0.5571536421775818,-0.05597357079386711,0.3960280120372772,0.5683526992797852,-0.0571952648460865,0.35314124822616577,0.6394257545471191,-0.04155057668685913,0.43284711241722107,0.6253056526184082,-0.061808232218027115,0.4412135183811188,0.6296011209487915,-0.061973799020051956,0.4312092959880829,0.6313213109970093,-0.05756957083940506,0.357201486825943,0.6963638067245483,-0.052647367119789124,0.42815011739730835,0.6804052591323853,-0.06755007803440094,0.4136545956134796,0.6899515390396118,-0.05461454018950462,0.3926142454147339,0.6929324269294739,-0.04136956110596657,0.35782957077026367,0.7558218836784363,-0.06283454596996307,0.4118075966835022,0.7352967858314514,-0.06553488969802856,0.3966797888278961,0.7378225922584534,-0.04942900314927101,0.3753818869590759,0.7401514053344727,-0.03540923446416855,you
0.650276243686676,0.7237045764923096,2.3836713580749347e-07,0.627758264541626,0.6562719345092773,-0.0014301754999905825,0.5929490923881531,0.6190920472145081,-0.01472613587975502,0.5661511421203613,0.6198338866233826,-0.027431432157754898,0.557701587677002,0.6332606673240662,-0.043153561651706696,0.6106953024864197,0.5972155928611755,-0.03904210031032562,0.5931699872016907,0.5700238943099976,-0.059051722288131714,0.5873352289199829,0.5334808230400085,-0.07242577522993088,0.587568461894989,0.5008081197738647,-0.08134455978870392,0.618397057056427,0.6434041261672974,-0.04709920287132263,0.5438515543937683,0.6619188189506531,-0.06035871431231499,0.5424587726593018,0.6672855615615845,-0.058101586997509,0.5574305057525635,0.6628502607345581,-0.0580671988427639,0.6205729246139526,0.7002084255218506,-0.05375741422176361,0.5454167723655701,0.7212958931922913,-0.0660158321261406,0.5513328909873962,0.7187345027923584,-0.0547829307615757,0.5730671882629395,0.7122642993927002,-0.046670448035001755,0.6199623942375183,0.7535243034362793,-0.06005808338522911,0.5621854066848755,0.7616633772850037,-0.07205777615308762,0.5687024593353271,0.7588067054748535,-0.06471255421638489,0.5880416035652161,0.7537733316421509,-0.0578124038875103,you
0.3010613024234772,0.7538982629776001,3.019500240952766e-07,0.3149545192718506,0.6677577495574951,0.005573108326643705,0.3531375229358673,0.6184316277503967,-0.0033403050620108843,0.39230644702911377,0.6042801737785339,-0.014323335140943527,0.42291349172592163,0.6130878925323486,-0.02491193450987339,0.35259029269218445,0.5941283702850342,-0.02555382251739502,0.37064629793167114,0.5634971261024475,-0.04533156380057335,0.38461360335350037,0.5573355555534363,-0.055819712579250336,0.38554492592811584,0.5586051940917969,-0.05990529805421829,0.35860130190849304,0.6400026082992554,-0.03936724364757538,0.43551862239837646,0.6411426663398743,-0.06068071350455284,0.4489961266517639,0.6475194096565247,-0.06402824819087982,0.4399293065071106,0.6517102718353271,-0.06177283450961113,0.36279892921447754,0.6979952454566956,-0.05116913467645645,0.4338216781616211,0.700188159942627,-0.0648648664355278,0.42173415422439575,0.710411548614502,-0.05172661691904068,0.3980238437652588,0.7093290090560913,-0.038575414568185806,0.3655247390270233,0.7589088678359985,-0.06246984377503395,0.4187796413898468,0.7532944679260254,-0.0647030770778656,0.40572378039360046,0.7578494548797607,-0.04821168631315231,0.3833516836166382,0.7560667395591736,-0.03369847685098648,you
0.6478070616722107,0.7264981269836426,1.9477450052818313e-07,0.6259239912033081,0.6612785458564758,-0.0011683537159115076,0.5965484380722046,0.6246618628501892,-0.012826992198824883,0.5745405554771423,0.6145704388618469,-0.023693649098277092,0.563244640827179,0.6139456629753113,-0.03752557933330536,0.6096178889274597,0.604679524898529,-0.03615938872098923,0.5934311747550964,0.5729842185974121,-0.05422952026128769,0.5841881632804871,0.5349831581115723,-0.06626059859991074,0.5804803967475891,0.5054446458816528,-0.07409629225730896,0.6180437803268433,0.6465765833854675,-0.04317839443683624,0.5449368953704834,0.6617768406867981,-0.05387917906045914,0.5328256487846375,0.6618794798851013,-0.052174292504787445,0.5384894609451294,0.6611409783363342,-0.05291946232318878,0.6210705637931824,0.6991682648658752,-0.048946280032396317,0.5464698672294617,0.7194287776947021,-0.05918708071112633,0.5411535501480103,0.7124836444854736,-0.05007427930831909,0.5545567870140076,0.7064767479896545,-0.043963875621557236,0.6205421090126038,0.7485685348510742,-0.0542871430516243,0.561803936958313,0.7621893286705017,-0.06585104763507843,0.5603303909301758,0.7578384280204773,-0.060237251222133636,0.5731074810028076,0.7502433061599731,-0.054566625505685806,you
0.29294949769973755,0.7579101920127869,2.7459583407107857e-07,0.3077675700187683,0.6717846989631653,0.0032663268502801657,0.3435579538345337,0.6131157279014587,-0.007282143458724022,0.37812259793281555,0.583645761013031,-0.018875503912568092,0.39606955647468567,0.592851459980011,-0.029173582792282104,0.3489411175251007,0.5958863496780396,-0.03184179961681366,0.3958526849746704,0.5780107975006104,-0.05133729428052902,0.41242489218711853,0.5934887528419495,-0.05837355926632881,0.40815168619155884,0.6139964461326599,-0.05923207104206085,0.3542495369911194,0.6495376229286194,-0.04437270015478134,0.4333733022212982,0.6449443697929382,-0.06371033191680908,0.4434211254119873,0.6501376628875732,-0.0641370415687561,0.4323647916316986,0.6507220268249512,-0.06115330755710602,0.35751649737358093,0.7099329829216003,-0.054752614349126816,0.42879095673561096,0.6995084285736084,-0.06713622808456421,0.4177309572696686,0.7083577513694763,-0.05376884341239929,0.3961276113986969,0.7070287466049194,-0.04191618785262108,0.3584383726119995,0.7706434726715088,-0.06466452032327652,0.4120236933231354,0.7554987072944641,-0.0664774551987648,0.39822766184806824,0.7578021883964539,-0.05064172297716141,0.3760162591934204,0.7564288377761841,-0.03765678405761719,you
0.6500346660614014,0.7309750318527222,2.8494577009041677e-07,0.6248701214790344,0.6595980525016785,0.0015568225644528866,0.5881447792053223,0.624186635017395,-0.011106042191386223,0.5595746636390686,0.6204023957252502,-0.02289775013923645,0.5542424321174622,0.6280515193939209,-0.03773908689618111,0.6058480739593506,0.6050228476524353,-0.042857009917497635,0.5904414653778076,0.5708506107330322,-0.06297202408313751,0.5828863382339478,0.5304844379425049,-0.0762394517660141,0.5812775492668152,0.4983271360397339,-0.08523382991552353,0.6171830892562866,0.6481130719184875,-0.052265796810388565,0.5383236408233643,0.6541792154312134,-0.06686050444841385,0.5327270030975342,0.6427749395370483,-0.06639870256185532,0.547748863697052,0.636155903339386,-0.06773130595684052,0.6204989552497864,0.7055748105049133,-0.059152815490961075,0.5365341901779175,0.7194414734840393,-0.07072221487760544,0.5391233563423157,0.7026599645614624,-0.06008165702223778,0.5621038675308228,0.6929930448532104,-0.05238422006368637,0.6197946667671204,0.7611404061317444,-0.06505867838859558,0.5540049076080322,0.7627830505371094,-0.07673351466655731,0.559499979019165,0.7465639710426331,-0.0700305923819542,0.580903947353363,0.7353940010070801,-0.06356543302536011,you
