0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6634517908096313,0.6869226098060608,2.3171649843334308e-07,0.622725784778595,0.6430206894874573,-0.006031117867678404,0.5953434705734253,0.5704703330993652,-0.009308778680860996,0.5844036340713501,0.5108216404914856,-0.012868104502558708,0.5777065753936768,0.4618978798389435,-0.016515647992491722,0.6143767833709717,0.48626798391342163,-0.004668047651648521,0.6149693727493286,0.41730502247810364,-0.016394324600696564,0.6130310893058777,0.37003660202026367,-0.02666650339961052,0.6108244061470032,0.32987844944000244,-0.034398697316646576,0.6412984132766724,0.4789736866950989,-0.011331581510603428,0.6406376361846924,0.39931684732437134,-0.021829770877957344,0.6385934948921204,0.3418029546737671,-0.03029790148139,0.6363773941993713,0.29038453102111816,-0.03636334463953972,0.6685304641723633,0.48590442538261414,-0.019788527861237526,0.6702520847320557,0.41059863567352295,-0.03145754709839821,0.6693986654281616,0.3564530909061432,-0.03703407198190689,0.6667423844337463,0.3065152168273926,-0.04096154496073723,0.6964551210403442,0.5080070495605469,-0.029019063338637352,0.7040997743606567,0.44840672612190247,-0.040479861199855804,0.7090492844581604,0.40634143352508545,-0.04308173060417175,0.7114148139953613,0.368047833442688,-0.04433827102184296,H
0.6452431082725525,0.6941655278205872,2.415215476503363e-07,0.6010023951530457,0.6509100198745728,-0.0063522132113575935,0.5668208599090576,0.5751909613609314,-0.008782078512012959,0.5506936311721802,0.5172995328903198,-0.011689220555126667,0.5400555729866028,0.4712584912776947,-0.014870951883494854,0.5835384726524353,0.48859789967536926,-0.00482974573969841,0.5778358578681946,0.41198503971099854,-0.016448520123958588,0.572361409664154,0.36280256509780884,-0.026609813794493675,0.5672997832298279,0.31867069005966187,-0.034516412764787674,0.6108587384223938,0.48022451996803284,-0.011501800268888474,0.6092948317527771,0.3957749605178833,-0.022822266444563866,0.6065042018890381,0.33562755584716797,-0.03270386904478073,0.6040169596672058,0.2814634442329407,-0.0398683100938797,0.6393795013427734,0.485500305891037,-0.01996477134525776,0.6419879198074341,0.4093071520328522,-0.032063934952020645,0.6412711143493652,0.35395678877830505,-0.039079561829566956,0.638294517993927,0.3035408854484558,-0.04407142475247383,0.6688531041145325,0.5064753890037537,-0.029261969029903412,0.673867404460907,0.44350260496139526,-0.04036572575569153,0.6767330169677734,0.40070247650146484,-0.04363660514354706,0.6772436499595642,0.362611323595047,-0.04574200138449669,H
0.5855735540390015,0.6627401113510132,2.843081574610551e-07,0.5381825566291809,0.6208692789077759,-0.004552079364657402,0.5069959163665771,0.540982186794281,-0.006569798104465008,0.49394285678863525,0.480508953332901,-0.009424404241144657,0.48442554473876953,0.4316222071647644,-0.012626904994249344,0.5238187313079834,0.4535166323184967,-0.0021034555975347757,0.5203321576118469,0.37682825326919556,-0.013549995608627796,0.516086220741272,0.326832115650177,-0.02384990081191063,0.512567400932312,0.2827017605304718,-0.03173193335533142,0.5507586002349854,0.44282951951026917,-0.009934752248227596,0.5462594032287598,0.35792070627212524,-0.020073097199201584,0.541593074798584,0.2977539598941803,-0.02897149883210659,0.5372457504272461,0.24482595920562744,-0.035530030727386475,0.5788221955299377,0.4480148255825043,-0.01956091821193695,0.5776116251945496,0.3656604588031769,-0.03116742894053459,0.5748600959777832,0.3092748522758484,-0.03715571016073227,0.5693427324295044,0.2577480673789978,-0.04151168093085289,0.6086189150810242,0.4691716432571411,-0.029853153973817825,0.6107702851295471,0.4014250338077545,-0.041559018194675446,0.6113492250442505,0.357140451669693,-0.0439564548432827,0.6084514856338501,0.3183896839618683,-0.04514164477586746,H
0.565791130065918,0.6609262228012085,2.4594956471446494e-07,0.5177139639854431,0.6171553134918213,-0.004757868126034737,0.4855347275733948,0.5378570556640625,-0.007041309028863907,0.47164666652679443,0.47962987422943115,-0.010409044101834297,0.46140414476394653,0.4317692518234253,-0.014183120802044868,0.5037685632705688,0.43979957699775696,-0.0016105591785162687,0.5017289519309998,0.3613891303539276,-0.01371997594833374,0.49726560711860657,0.3089323043823242,-0.025058401748538017,0.49334216117858887,0.263918936252594,-0.03385516628623009,0.5289493799209595,0.43069103360176086,-0.009956978261470795,0.5231316685676575,0.3427622318267822,-0.02107643149793148,0.5170583128929138,0.2810792326927185,-0.031265053898096085,0.5110712051391602,0.22632132470607758,-0.038681190460920334,0.5555367469787598,0.4386710524559021,-0.020257364958524704,0.5557111501693726,0.354653537273407,-0.03331031650304794,0.5524051785469055,0.2951403856277466,-0.041221633553504944,0.5459707975387573,0.2416074424982071,-0.046799998730421066,0.5835880637168884,0.46505358815193176,-0.031229492276906967,0.5906534194946289,0.39741241931915283,-0.04421323165297508,0.5930002927780151,0.35211262106895447,-0.04818008840084076,0.5905110239982605,0.31308579444885254,-0.050504304468631744,H
0.563765287399292,0.6386083960533142,2.55718646258174e-07,0.5135886669158936,0.5933961272239685,-0.004595927428454161,0.4812597334384918,0.5119251608848572,-0.007013100199401379,0.4690505266189575,0.4504173696041107,-0.010306818410754204,0.4613107740879059,0.40149039030075073,-0.013920704834163189,0.4950086176395416,0.4178065061569214,-0.0028046653605997562,0.4921364188194275,0.34093695878982544,-0.015696045011281967,0.48901116847991943,0.28921958804130554,-0.02734527364373207,0.4869181513786316,0.24282033741474152,-0.03637930378317833,0.5218591094017029,0.40837669372558594,-0.01137174665927887,0.5183303952217102,0.32207828760147095,-0.023318970575928688,0.5144231915473938,0.2614443600177765,-0.033471912145614624,0.5112958550453186,0.20654651522636414,-0.040805086493492126,0.5502526164054871,0.41635751724243164,-0.021777043119072914,0.5518574714660645,0.3339676260948181,-0.03549226000905037,0.5512312650680542,0.27695322036743164,-0.04230973869562149,0.5477911829948425,0.22344808280467987,-0.04695577919483185,0.5807937979698181,0.4429926574230194,-0.03288228064775467,0.5865780711174011,0.3738018870353699,-0.0462118461728096,0.5897286534309387,0.3293429911136627,-0.04934024065732956,0.5891819000244141,0.2883402705192566,-0.05102432519197464,H
0.5733044743537903,0.6398016214370728,2.2037377789274615e-07,0.5239672660827637,0.5872203707695007,-0.0051159546710550785,0.49415478110313416,0.5026638507843018,-0.006805955432355404,0.4815772473812103,0.4406348764896393,-0.009285079315304756,0.472145140171051,0.3896315097808838,-0.011985646560788155,0.5106781125068665,0.4184192419052124,-0.0010868062963709235,0.5085777044296265,0.3402501046657562,-0.01345582865178585,0.50579434633255,0.2880270183086395,-0.024957042187452316,0.5028442740440369,0.24217091500759125,-0.03371632471680641,0.5370981693267822,0.4100688099861145,-0.008529460988938808,0.5336481928825378,0.32243990898132324,-0.02012445591390133,0.5299423933029175,0.2612801790237427,-0.030634349212050438,0.5262259840965271,0.20697316527366638,-0.03807765990495682,0.5646176934242249,0.41746628284454346,-0.017885373905301094,0.5648198127746582,0.333560049533844,-0.03108891285955906,0.5639535188674927,0.2752048373222351,-0.038180772215127945,0.5603027939796448,0.22277387976646423,-0.04267125576734543,0.5933955311775208,0.4421551823616028,-0.028017882257699966,0.5983010530471802,0.37144729495048523,-0.04036222770810127,0.6007320284843445,0.32587188482284546,-0.04349064454436302,0.5992887020111084,0.28652244806289673,-0.04501910135149956,H
0.5779973864555359,0.6284387111663818,2.2465954430117563e-07,0.5358433127403259,0.579549252986908,-0.0069115725345909595,0.5086969137191772,0.49950748682022095,-0.010307577438652515,0.4957209527492523,0.4434865415096283,-0.014886644668877125,0.48563727736473083,0.39977672696113586,-0.01976330578327179,0.5287513136863708,0.40370601415634155,-0.0029337985906749964,0.5234841704368591,0.32868704199790955,-0.01566842570900917,0.5193555355072021,0.2805089056491852,-0.027410954236984253,0.5177820920944214,0.23747164011001587,-0.03634455054998398,0.5523958802223206,0.3985328674316406,-0.010109341703355312,0.5479150414466858,0.31287047266960144,-0.021924158558249474,0.5442999601364136,0.2544958293437958,-0.032922662794589996,0.5420355200767517,0.20331060886383057,-0.04081506282091141,0.5770450830459595,0.4102264642715454,-0.019453365355730057,0.578740656375885,0.3257395625114441,-0.032158344984054565,0.5767337083816528,0.2718135118484497,-0.04077032208442688,0.5724002122879028,0.22365790605545044,-0.04706939309835434,0.6029418110847473,0.4390591084957123,-0.029774188995361328,0.6139376759529114,0.3767565190792084,-0.04181835800409317,0.6177573204040527,0.33349883556365967,-0.04677397757768631,0.6173132658004761,0.29386165738105774,-0.05024850741028786,H
0.5851424932479858,0.6196171045303345,2.3328028930791334e-07,0.5430399775505066,0.5734364986419678,-0.006708575412631035,0.5143340229988098,0.49320879578590393,-0.010009858757257462,0.5001194477081299,0.43666860461235046,-0.014437775127589703,0.48990076780319214,0.3923829197883606,-0.01907469891011715,0.5349496603012085,0.3984263241291046,-0.0035415540914982557,0.529481053352356,0.3236978352069855,-0.015742754563689232,0.5257558822631836,0.27621591091156006,-0.026608029380440712,0.5249065160751343,0.2340906858444214,-0.03486816957592964,0.5576522946357727,0.3937084674835205,-0.010713879019021988,0.5529691576957703,0.30753594636917114,-0.02211270108819008,0.5496400594711304,0.25013768672943115,-0.03223006799817085,0.5482129454612732,0.20054447650909424,-0.039366014301776886,0.5815047025680542,0.4064674973487854,-0.01996530033648014,0.5823739171028137,0.32094472646713257,-0.032572489231824875,0.5805870294570923,0.26742759346961975,-0.04102497175335884,0.5771701335906982,0.2194473296403885,-0.04715459421277046,0.6067167520523071,0.4362466633319855,-0.030105862766504288,0.6188971996307373,0.37494754791259766,-0.04248752444982529,0.623889148235321,0.33177682757377625,-0.047769468277692795,0.624933123588562,0.29163312911987305,-0.051388684660196304,H
0.35980290174484253,0.4578213691711426,3.900158844771795e-07,0.37804529070854187,0.3710017502307892,-0.0073011512868106365,0.4141653776168823,0.2962970435619354,-0.014797773212194443,0.4365978538990021,0.2310599535703659,-0.021885542199015617,0.43625518679618835,0.1773160994052887,-0.02973531186580658,0.4557251036167145,0.33000099658966064,-0.016014445573091507,0.5112181901931763,0.3189675509929657,-0.027302933856844902,0.5477819442749023,0.3170812427997589,-0.03579280152916908,0.5762631893157959,0.31776395440101624,-0.04127480834722519,0.4639815092086792,0.38191553950309753,-0.020550142973661423,0.5264221429824829,0.373110294342041,-0.026973694562911987,0.5662415623664856,0.36957207322120667,-0.03297204524278641,0.5979422330856323,0.36824607849121094,-0.038227878510951996,0.465191125869751,0.43242019414901733,-0.025309551507234573,0.5232285857200623,0.42751041054725647,-0.030813150107860565,0.5593490600585938,0.4265778660774231,-0.0353676863014698,0.5869251489639282,0.42483144998550415,-0.039449263364076614,0.46051886677742004,0.4779012203216553,-0.030467553064227104,0.5021591782569885,0.47806042432785034,-0.03343353420495987,0.5275224447250366,0.4793531000614166,-0.03268630430102348,0.5484395027160645,0.4787136912345886,-0.03265370801091194,H
0.5901807546615601,0.6180957555770874,2.0615838991489e-07,0.5498500466346741,0.5693356394767761,-0.005635847803205252,0.5227829217910767,0.48607221245765686,-0.006921086926013231,0.5096935033798218,0.42962247133255005,-0.009691345505416393,0.5012082457542419,0.3853784203529358,-0.012361312285065651,0.5479007959365845,0.38714444637298584,0.0027001916896551847,0.5439134836196899,0.3128838539123535,-0.006788171362131834,0.541003942489624,0.26557469367980957,-0.01625693216919899,0.5403554439544678,0.22412344813346863,-0.023604905232787132,0.5698118805885315,0.3835848569869995,-0.004313698038458824,0.5660603046417236,0.29742884635925293,-0.01261819340288639,0.5635308623313904,0.24187861382961273,-0.021024322137236595,0.5625336170196533,0.19419994950294495,-0.02693995274603367,0.5928295254707336,0.3976455330848694,-0.013676682487130165,0.5949739813804626,0.31385093927383423,-0.023333152756094933,0.5943971872329712,0.26232045888900757,-0.02985890582203865,0.59223872423172,0.21658287942409515,-0.03466680273413658,0.6165258288383484,0.4285416901111603,-0.024164799600839615,0.6267473697662354,0.36786317825317383,-0.033419255167245865,0.632206380367279,0.32755354046821594,-0.036477230489254,0.6346282362937927,0.2896800935268402,-0.038523659110069275,H
