0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6546891927719116,0.8024424314498901,-1.53718993090024e-08,0.6548042893409729,0.720781147480011,-0.0016512844013050199,0.6365916728973389,0.6499464511871338,-0.004964793566614389,0.6210477352142334,0.5884928703308105,-0.00798587966710329,0.6193030476570129,0.5412909388542175,-0.010189734399318695,0.5965310335159302,0.6601259112358093,-0.007273075636476278,0.5678955316543579,0.6356955170631409,-0.009056659415364265,0.5834065079689026,0.6457394361495972,-0.010526156984269619,0.5964344143867493,0.6579387187957764,-0.01122505683451891,0.5834363698959351,0.7020096182823181,-0.007828013971447945,0.5590798854827881,0.6737967729568481,-0.004217731300741434,0.5731154680252075,0.6793131828308105,-0.0015170946717262268,0.5853502750396729,0.690717875957489,-0.001216974458657205,0.5759254097938538,0.7447184324264526,-0.007835512049496174,0.5600016713142395,0.7167462110519409,-0.0028037235606461763,0.5715787410736084,0.7202965021133423,0.003058274509385228,0.5825381278991699,0.7312278747558594,0.004783064592629671,0.5721132755279541,0.7824384570121765,-0.008109471760690212,0.560952365398407,0.7544329762458801,-0.002690739231184125,0.5718610286712646,0.7574259638786316,0.004960468038916588,0.5808368921279907,0.7656799554824829,0.009934484958648682,ok
0.41797390580177307,0.7591204643249512,-1.9059616818140057e-07,0.4229222238063812,0.6913346648216248,-0.005531282629817724,0.44278082251548767,0.6338282823562622,-0.011268137954175472,0.4565761089324951,0.5876632332801819,-0.016701703891158104,0.4577488303184509,0.5461112260818481,-0.020472876727581024,0.4742651879787445,0.6574273109436035,-0.011934664100408554,0.5103364586830139,0.6406654715538025,-0.01887388713657856,0.49404704570770264,0.6468522548675537,-0.022384431213140488,0.4766483008861542,0.653562605381012,-0.023752588778734207,0.48258066177368164,0.7018256187438965,-0.013140689581632614,0.5133000016212463,0.6799684762954712,-0.01648600958287716,0.4983271360397339,0.6805084943771362,-0.01664574071764946,0.48370417952537537,0.6883456707000732,-0.01682474836707115,0.4842967689037323,0.7423931956291199,-0.01434196624904871,0.5095391273498535,0.719956636428833,-0.015347442589700222,0.4974774718284607,0.7172226309776306,-0.010854214429855347,0.48455214500427246,0.724497377872467,-0.00848404411226511,0.48331552743911743,0.7766906023025513,-0.015849623829126358,0.5020683407783508,0.7544887065887451,-0.014543654397130013,0.4926116466522217,0.7491267323493958,-0.00799193698912859,0.48252564668655396,0.7559545040130615,-0.003386687021702528,ok
0.6547718644142151,0.792715847492218,-1.9824119235067883e-08,0.652738630771637,0.7114773392677307,-0.0004890121635980904,0.6348327994346619,0.6420402526855469,-0.003759260755032301,0.6194480061531067,0.5802946090698242,-0.006775723770260811,0.6176950335502625,0.5338795781135559,-0.009029109962284565,0.5946375727653503,0.6490046977996826,-0.00852121040225029,0.5651147961616516,0.6258459091186523,-0.009226415306329727,0.5795947313308716,0.6379150748252869,-0.009338394738733768,0.5927008986473083,0.6493808031082153,-0.009214891120791435,0.5812123417854309,0.6914024353027344,-0.009298555552959442,0.5573068857192993,0.6649670004844666,-0.004813291598111391,0.5708974599838257,0.6723363995552063,-0.0011895369971171021,0.583328902721405,0.6823638677597046,-0.000472608779091388,0.5737887620925903,0.7350676655769348,-0.009080840274691582,0.5585432648658752,0.7090552449226379,-0.0029008977580815554,0.5699506402015686,0.7137097716331482,0.0034295315854251385,0.581667959690094,0.724097490310669,0.005094285123050213,0.5703387260437012,0.773662805557251,-0.009000176563858986,0.5609624981880188,0.749420166015625,-0.0025800776202231646,0.5718786716461182,0.7531587481498718,0.005243844352662563,0.5813696384429932,0.7605829834938049,0.01018115971237421,ok
0.4013586640357971,0.7632742524147034,-2.1922892301518004e-07,0.41205573081970215,0.6795240640640259,0.0006274583865888417,0.4396120309829712,0.6206400394439697,-0.001110793324187398,0.45893943309783936,0.5748594403266907,-0.003434434300288558,0.4587554633617401,0.5348209738731384,-0.00426485575735569,0.47362828254699707,0.6447831988334656,-0.004643807653337717,0.5122697949409485,0.6324732303619385,-0.008112650364637375,0.4974077641963959,0.6318004727363586,-0.009759004227817059,0.4812864363193512,0.6375092267990112,-0.010387341491878033,0.48079538345336914,0.6895124912261963,-0.007752155419439077,0.5136829018592834,0.6701783537864685,-0.005820543505251408,0.5011631846427917,0.665941596031189,-0.002791044535115361,0.4879300892353058,0.6744431853294373,-0.0021583428606390953,0.4822983145713806,0.7311633825302124,-0.010557321831583977,0.5095722079277039,0.7104800343513489,-0.006469856947660446,0.4989543557167053,0.706138551235199,-6.248703721212223e-05,0.48606398701667786,0.7135405540466309,0.0020034699700772762,0.4809085726737976,0.7667510509490967,-0.013548254035413265,0.5007457733154297,0.746877908706665,-0.008189007639884949,0.4925462603569031,0.7421700358390808,-0.0006574681610800326,0.4822514057159424,0.7489719986915588,0.0036503358278423548,ok
0.6534605026245117,0.782995343208313,-2.355654160623999e-08,0.6505202054977417,0.7047067284584045,-0.001266023493371904,0.6336802244186401,0.6332467794418335,-0.004565926268696785,0.6207261681556702,0.571447491645813,-0.008520498871803284,0.6207715272903442,0.5253850221633911,-0.011564327403903008,0.5950238108634949,0.6412938237190247,-0.002139526652172208,0.5683218836784363,0.6133459806442261,-0.0065286061726510525,0.5809123516082764,0.6252918839454651,-0.01096383947879076,0.5943676233291626,0.6402959227561951,-0.013134405016899109,0.5829411149024963,0.6793606281280518,-0.003592194290831685,0.5601738095283508,0.6527954339981079,-0.0023927991278469563,0.5722629427909851,0.6584932804107666,-0.0022543505765497684,0.5848252177238464,0.6676760315895081,-0.003353934967890382,0.5755862593650818,0.7188966274261475,-0.005123848561197519,0.5603334903717041,0.6917412281036377,-0.0023114450741559267,0.5700595378875732,0.6965525150299072,0.002082406310364604,0.5814945101737976,0.7077364325523376,0.0035150498151779175,0.5706483721733093,0.7542963027954102,-0.00714478362351656,0.560699999332428,0.7270526885986328,-0.0029637727420777082,0.5702760219573975,0.7298431992530823,0.0036150142550468445,0.5801296830177307,0.7370748519897461,0.008227912709116936,ok
0.40518638491630554,0.7399917244911194,-2.2584656278468174e-07,0.41668909788131714,0.6597878336906433,0.0014130509225651622,0.44493454694747925,0.5981019735336304,-0.0007987362332642078,0.46220484375953674,0.5531951785087585,-0.004795130807906389,0.4620230793952942,0.5112416744232178,-0.007522305473685265,0.4866994023323059,0.6188005208969116,0.0030760413501411676,0.5130493640899658,0.6053071618080139,-0.00418934365734458,0.49649569392204285,0.6090667843818665,-0.011284109205007553,0.4787314534187317,0.6168642640113831,-0.01506440993398428,0.4904729723930359,0.6615422964096069,-0.002344017382711172,0.5160471796989441,0.6451959013938904,-0.005155402701348066,0.500954806804657,0.6462337970733643,-0.007016144227236509,0.48512426018714905,0.6574487090110779,-0.008444554172456264,0.48893842101097107,0.7033638954162598,-0.008282024413347244,0.5109110474586487,0.6874125003814697,-0.00802182499319315,0.4981284737586975,0.6860865354537964,-0.0033714664168655872,0.48326244950294495,0.694076657295227,-0.0011364964302629232,0.4838811159133911,0.7408950328826904,-0.014593895524740219,0.502503514289856,0.7248613834381104,-0.010722554288804531,0.4926588833332062,0.7208110690116882,-0.0033043415751308203,0.48092836141586304,0.7266511917114258,0.0015144514618441463,ok
0.6553661227226257,0.7388358116149902,-5.345421527636063e-08,0.6556347012519836,0.6626428365707397,-0.0004116593627259135,0.639458179473877,0.5921222567558289,-0.0036228650715202093,0.6275787949562073,0.5329456925392151,-0.0071732355281710625,0.62846839427948,0.4886932373046875,-0.010550027713179588,0.6055147051811218,0.591115415096283,-0.008247639052569866,0.5758007764816284,0.577464759349823,-0.011390194296836853,0.5871346592903137,0.5932711958885193,-0.013361562043428421,0.6008210182189941,0.6012331247329712,-0.014556992799043655,0.5931006073951721,0.630828857421875,-0.010404503904283047,0.5683522820472717,0.6151419281959534,-0.009699531830847263,0.5799652934074402,0.6278069019317627,-0.007419454865157604,0.5931420922279358,0.635079562664032,-0.007019346114248037,0.5845897793769836,0.6734467148780823,-0.011967496946454048,0.5680145621299744,0.6569955945014954,-0.009952226653695107,0.5781615376472473,0.6667698621749878,-0.004075739998370409,0.5901774168014526,0.6745811104774475,-0.001726130722090602,0.5791288614273071,0.7133095264434814,-0.013677102513611317,0.5674775242805481,0.695874035358429,-0.01044522039592266,0.5778749585151672,0.7033874988555908,-0.0033166788052767515,0.5880207419395447,0.7096298336982727,0.0015928567154332995,ok
0.4040013253688812,0.7403873205184937,-2.2912190900115093e-07,0.4120886027812958,0.6585066318511963,-0.0011052211048081517,0.4366237223148346,0.5979922413825989,-0.005266361404210329,0.45441490411758423,0.552368700504303,-0.01013572234660387,0.45760002732276917,0.5103640556335449,-0.013408632948994637,0.4714426100254059,0.6219524145126343,-0.007979295216500759,0.5097652673721313,0.6015691757202148,-0.015039275400340557,0.493299275636673,0.6034765243530273,-0.01919354870915413,0.47619467973709106,0.6127840280532837,-0.02101791463792324,0.4786955714225769,0.6652384996414185,-0.011743247509002686,0.5119228959083557,0.6406761407852173,-0.013451243750751019,0.49733757972717285,0.6378894448280334,-0.012469321489334106,0.48277968168258667,0.6492635607719421,-0.012665696442127228,0.4805704355239868,0.7063526511192322,-0.015420615673065186,0.5084633231163025,0.6820461750030518,-0.014296937733888626,0.49608683586120605,0.6779528260231018,-0.008203613571822643,0.4823065400123596,0.6869233846664429,-0.005738564766943455,0.479377806186676,0.7422810792922974,-0.01939886435866356,0.5002550482749939,0.7196581363677979,-0.015874607488512993,0.4905194640159607,0.7150465250015259,-0.008027557283639908,0.4793778359889984,0.7227223515510559,-0.003131631063297391,ok
0.6646323204040527,0.7406696081161499,-4.91291913817804e-08,0.6609901189804077,0.6645116209983826,2.2218953745323233e-05,0.6426830887794495,0.5948989987373352,-0.0032793579157441854,0.6315246224403381,0.5352796316146851,-0.007268980611115694,0.6328009366989136,0.4909572899341583,-0.01109048817306757,0.6094074845314026,0.599588930606842,-0.0074454196728765965,0.5770124793052673,0.5875425338745117,-0.012129252776503563,0.58865886926651,0.6020066738128662,-0.015290535986423492,0.6034986972808838,0.6100426912307739,-0.016834206879138947,0.5980940461158752,0.6416767835617065,-0.010145741514861584,0.5693984031677246,0.6267701983451843,-0.01051978301256895,0.5812423229217529,0.63782799243927,-0.008792388252913952,0.5953218936920166,0.6440133452415466,-0.008562109433114529,0.5905085802078247,0.6862508058547974,-0.012427764013409615,0.5693798065185547,0.6686314344406128,-0.011653244495391846,0.5802007913589478,0.6772221922874451,-0.005767946597188711,0.5933514833450317,0.6847600340843201,-0.0030494790989905596,0.5858346819877625,0.7273154854774475,-0.014825509861111641,0.5716169476509094,0.7090531587600708,-0.012652833014726639,0.5824952125549316,0.7147172689437866,-0.005455061327666044,0.593505859375,0.720109760761261,-0.00020992729696445167,ok
0.3953218460083008,0.7584095001220703,-2.2880502115185664e-07,0.4007459580898285,0.6706907749176025,9.193152072839439e-05,0.4292253851890564,0.6121308207511902,-0.0009135794825851917,0.4503052532672882,0.5664356350898743,-0.0023951567709445953,0.450334370136261,0.5251785516738892,-0.0023367509711533785,0.4691486060619354,0.6356039643287659,-0.0012442107545211911,0.505737841129303,0.6201610565185547,-0.003163708373904228,0.49047860503196716,0.6210476756095886,-0.004396042320877314,0.47524842619895935,0.6284673810005188,-0.00495869480073452,0.47789284586906433,0.6805056929588318,-0.0034682650584727526,0.508570671081543,0.6588148474693298,-6.817092071287334e-05,0.49455854296684265,0.654224693775177,0.0030307781416922808,0.4811629354953766,0.6634812951087952,0.0036160796880722046,0.4796614646911621,0.7218208909034729,-0.005612942390143871,0.5043306946754456,0.697308361530304,-0.0008986660395748913,0.4927994906902313,0.6928046345710754,0.004923035390675068,0.4802148938179016,0.7015392780303955,0.006616959813982248,0.4777427613735199,0.7561498880386353,-0.00799320824444294,0.49598416686058044,0.7335808873176575,-0.0018855362432077527,0.4873124957084656,0.728507399559021,0.0055310167372226715,0.4770790636539459,0.7358982563018799,0.009694565087556839,ok
