0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.4912717044353485,0.3230341672897339,-6.932704366136022e-08,0.4546980857849121,0.23934629559516907,-0.0017453636974096298,0.3833766281604767,0.19943678379058838,-0.006933253724128008,0.3215133547782898,0.20415332913398743,-0.012248964980244637,0.28063130378723145,0.23349758982658386,-0.018036631867289543,0.3620787262916565,0.1978394091129303,-0.019017640501260757,0.28598302602767944,0.22375886142253876,-0.037133507430553436,0.2932501435279846,0.23684118688106537,-0.048220571130514145,0.3135705590248108,0.24228698015213013,-0.05263460427522659,0.3607754111289978,0.262890100479126,-0.024575835093855858,0.2899434268474579,0.2906644940376282,-0.0360683873295784,0.3023046553134918,0.29997706413269043,-0.03975669667124748,0.32292601466178894,0.3041399419307709,-0.042207904160022736,0.36498215794563293,0.3295626640319824,-0.029559466987848282,0.30488187074661255,0.3535696864128113,-0.03901783749461174,0.3182336390018463,0.35660091042518616,-0.033603228628635406,0.33998173475265503,0.3567008078098297,-0.029282482340931892,0.3735581934452057,0.39067578315734863,-0.03401181101799011,0.32465267181396484,0.39827531576156616,-0.03884078562259674,0.33898746967315674,0.3981037437915802,-0.029104463756084442,0.3607443869113922,0.39865684509277344,-0.020407669246196747,G
0.2180917114019394,0.42843759059906006,-1.6900187915780407e-07,0.2801792025566101,0.35244661569595337,0.017483752220869064,0.3472695052623749,0.32742345333099365,0.012869982048869133,0.39484697580337524,0.3488503694534302,0.0008812188752926886,0.41956695914268494,0.3849290907382965,-0.008739878423511982,0.3935937285423279,0.2823706865310669,0.010473303496837616,0.45921963453292847,0.32266712188720703,-0.0024561495520174503,0.44237449765205383,0.35642701387405396,-0.011385546997189522,0.41081133484840393,0.3624849021434784,-0.014976853504776955,0.39337387681007385,0.33017951250076294,-0.008978455327451229,0.4533422589302063,0.38350778818130493,-0.013363398611545563,0.4318545162677765,0.4161049425601959,-0.014510717242956161,0.399854838848114,0.418571799993515,-0.015659358352422714,0.38777968287467957,0.3914140462875366,-0.028255190700292587,0.44345101714134216,0.4452756941318512,-0.028333256021142006,0.4193355441093445,0.47078877687454224,-0.018885785713791847,0.3880020081996918,0.4707838296890259,-0.013693614862859249,0.3776865601539612,0.4567042887210846,-0.04738382622599602,0.4235216975212097,0.5048945546150208,-0.039373982697725296,0.3985576927661896,0.519700825214386,-0.02475498430430889,0.3708168864250183,0.516532301902771,-0.014685289934277534,G
0.5474817752838135,0.164162740111351,-4.1966688968386734e-07,0.5006265640258789,0.08074194192886353,0.01747938059270382,0.4301277995109558,0.046288974583148956,0.01999463513493538,0.3821598291397095,0.0661216676235199,0.01656964421272278,0.3596051335334778,0.11428369581699371,0.013332832604646683,0.38666874170303345,0.009450346231460571,0.009518003091216087,0.3099384903907776,0.05701138824224472,-0.002670494606718421,0.32975712418556213,0.08694784343242645,-0.01036444865167141,0.3560274839401245,0.08219119906425476,-0.014560104347765446,0.37946030497550964,0.04613427817821503,-0.006122124381363392,0.3027249872684479,0.09938521683216095,-0.013618286699056625,0.32851314544677734,0.12529565393924713,-0.011434463784098625,0.3571677505970001,0.11473958939313889,-0.00904966052621603,0.3810458481311798,0.09509950876235962,-0.02109403908252716,0.31615546345710754,0.15788547694683075,-0.02321011759340763,0.34440794587135315,0.1732228398323059,-0.013979152776300907,0.3684775233268738,0.15377390384674072,-0.009313329122960567,0.38884514570236206,0.15077418088912964,-0.03541351854801178,0.34553951025009155,0.19732865691184998,-0.03588706627488136,0.3703078627586365,0.20147749781608582,-0.02675773948431015,0.39307674765586853,0.184068500995636,-0.019762882962822914,G
0.5319281816482544,0.12790679931640625,-5.050874847256637e-07,0.48468223214149475,0.06323115527629852,0.029829416424036026,0.4243839979171753,0.03370261564850807,0.035049982368946075,0.37856006622314453,0.03805890306830406,0.030548717826604843,0.351940393447876,0.066486656665802,0.026274332776665688,0.381801038980484,-0.006029866635799408,0.01883518509566784,0.2978246212005615,0.02774658054113388,0.005560534540563822,0.3195839524269104,0.0596524253487587,-0.0025478466413915157,0.3454712927341461,0.05512407422065735,-0.007814268581569195,0.3800949156284332,0.010861776769161224,-0.004647744353860617,0.29493600130081177,0.05417050048708916,-0.013815491460263729,0.31995314359664917,0.08613657206296921,-0.010917356237769127,0.3469572365283966,0.0741492360830307,-0.008902241475880146,0.3846999406814575,0.04445353522896767,-0.027055181562900543,0.3053207993507385,0.09792216122150421,-0.029876669868826866,0.330801397562027,0.12580817937850952,-0.01576935686171055,0.35565418004989624,0.10568011552095413,-0.008642563596367836,0.3915477991104126,0.08900629729032516,-0.04829133301973343,0.32903435826301575,0.1398608386516571,-0.05019116401672363,0.3483163118362427,0.15680573880672455,-0.0394379124045372,0.3740099370479584,0.1405613124370575,-0.03203052654862404,G
0.5109391212463379,0.09158041328191757,-4.468266752155614e-07,0.4571313261985779,0.030588433146476746,0.025888370350003242,0.3992639183998108,0.004177190363407135,0.02839610166847706,0.3535210192203522,0.009146884083747864,0.02136635221540928,0.3236050307750702,0.029877884313464165,0.01409339252859354,0.38027969002723694,-0.02580474689602852,0.014639577828347683,0.30110353231430054,0.0025858208537101746,-0.003186878515407443,0.31821534037590027,0.031998999416828156,-0.0124717578291893,0.3440695106983185,0.02971632406115532,-0.016666311770677567,0.3823705315589905,-0.007448922842741013,-0.008881996385753155,0.302645206451416,0.033668167889118195,-0.023811571300029755,0.32292601466178894,0.06129583343863487,-0.02429824136197567,0.3496968746185303,0.051976386457681656,-0.022994400933384895,0.38722655177116394,0.02532895654439926,-0.03212931379675865,0.31292644143104553,0.07503409683704376,-0.04334249719977379,0.33635297417640686,0.10033347457647324,-0.032609615474939346,0.36220359802246094,0.08458913117647171,-0.02490484155714512,0.39258113503456116,0.06715735048055649,-0.05387144163250923,0.3341591954231262,0.11190345883369446,-0.061022497713565826,0.35183316469192505,0.12755076587200165,-0.05139913037419319,0.37626928091049194,0.11527199298143387,-0.04324726387858391,G
0.5131304860115051,0.09034605324268341,-4.456454689716338e-07,0.46215179562568665,0.03606562688946724,0.024964407086372375,0.40766826272010803,0.013294700533151627,0.026256730780005455,0.36657100915908813,0.02087758108973503,0.018629886209964752,0.33934956789016724,0.047819048166275024,0.01045292615890503,0.3839864134788513,-0.02056373655796051,0.007291555870324373,0.3037881851196289,0.012587200850248337,-0.009491992183029652,0.31815752387046814,0.0457901656627655,-0.016604678705334663,0.34361758828163147,0.044776879251003265,-0.019241562113165855,0.3881581127643585,-0.0006458982825279236,-0.015544249676167965,0.30342674255371094,0.0407596156001091,-0.029486384242773056,0.3218744993209839,0.07339991629123688,-0.028223909437656403,0.34885653853416443,0.06420622766017914,-0.025519512593746185,0.39705604314804077,0.03559128940105438,-0.0374588668346405,0.31970563530921936,0.0830182284116745,-0.048122067004442215,0.3375636041164398,0.11248009651899338,-0.038174908608198166,0.3619474172592163,0.10019110143184662,-0.030669067054986954,0.4063705503940582,0.08164342492818832,-0.05769118666648865,0.34803488850593567,0.11948160827159882,-0.06560511142015457,0.3542369604110718,0.13711950182914734,-0.05816179886460304,0.372265100479126,0.12935906648635864,-0.05142128840088844,G
0.2527503967285156,0.40550339221954346,-2.5186366769958113e-07,0.30279541015625,0.32546472549438477,0.008298859931528568,0.36500266194343567,0.2881353497505188,0.0014641758752986789,0.41428273916244507,0.30499720573425293,-0.010117621161043644,0.44391879439353943,0.3444945216178894,-0.018321702256798744,0.4029296338558197,0.24682071805000305,-0.0009950841777026653,0.47406208515167236,0.29269981384277344,-0.018508262932300568,0.45855167508125305,0.3180219233036041,-0.03048642724752426,0.4300621449947357,0.3145110011100769,-0.0370568223297596,0.40867531299591064,0.3052612841129303,-0.016891155391931534,0.4733373522758484,0.3499873876571655,-0.024666329845786095,0.45422473549842834,0.37072649598121643,-0.026248877868056297,0.4270235002040863,0.3653945326805115,-0.028086891397833824,0.4097236394882202,0.3716856837272644,-0.03312249109148979,0.4662292003631592,0.4101264178752899,-0.03540711849927902,0.44337356090545654,0.4257619380950928,-0.024705979973077774,0.41537365317344666,0.4206695258617401,-0.019100414589047432,0.40427646040916443,0.4396857023239136,-0.049893490970134735,0.43951696157455444,0.46411600708961487,-0.04653123766183853,0.41804778575897217,0.47364771366119385,-0.03287284076213837,0.3965812623500824,0.4712766408920288,-0.02321600168943405,G
0.5433527231216431,0.20542305707931519,-4.405539755225618e-07,0.5027874708175659,0.11784262210130692,0.009088082239031792,0.43134623765945435,0.07056617736816406,0.007307246793061495,0.36889615654945374,0.07828974723815918,0.0021219379268586636,0.3295338749885559,0.11011778563261032,-0.00135632639285177,0.3953586518764496,0.031039975583553314,-0.0026890344452112913,0.31158310174942017,0.0804239809513092,-0.023328721523284912,0.3352418839931488,0.10892762988805771,-0.033364903181791306,0.36485055088996887,0.10209405422210693,-0.037274979054927826,0.39046069979667664,0.07911798357963562,-0.015677176415920258,0.3065033257007599,0.13321414589881897,-0.03257254883646965,0.3357277512550354,0.15650534629821777,-0.03076961822807789,0.3665807843208313,0.14573004841804504,-0.026694392785429955,0.3911287188529968,0.1375611573457718,-0.029081152752041817,0.3228081166744232,0.1966630518436432,-0.042316146194934845,0.35527271032333374,0.21093253791332245,-0.03144297003746033,0.3824530839920044,0.19326470792293549,-0.02238960564136505,0.3982830345630646,0.19991913437843323,-0.04202495142817497,0.35480228066444397,0.2447863519191742,-0.04988313838839531,0.3825099766254425,0.25074246525764465,-0.04148411378264427,0.4057045578956604,0.23521530628204346,-0.03304558992385864,G
0.2588273286819458,0.5659472942352295,-4.237624295910791e-07,0.3158099949359894,0.48302382230758667,0.011699742637574673,0.38149020075798035,0.4481378495693207,0.009240633808076382,0.4396776556968689,0.4410783648490906,0.003927812911570072,0.48096397519111633,0.44349920749664307,0.0018278954084962606,0.41900205612182617,0.4440697729587555,-0.007526773028075695,0.490959107875824,0.45776787400245667,-0.018881140276789665,0.4682053327560425,0.4819982945919037,-0.022179201245307922,0.4371364116668701,0.48265770077705383,-0.02124185673892498,0.42166027426719666,0.5025270581245422,-0.02021602913737297,0.4872480034828186,0.5237409472465515,-0.020102733746170998,0.4620811939239502,0.5398120880126953,-0.014003684744238853,0.43214133381843567,0.5332764983177185,-0.010750045999884605,0.416282594203949,0.565932035446167,-0.031608521938323975,0.4659610986709595,0.5862444043159485,-0.0279688760638237,0.4411141574382782,0.5947867035865784,-0.01399034634232521,0.4144049882888794,0.5877057313919067,-0.0073423669673502445,0.4037676155567169,0.6264033317565918,-0.04241075739264488,0.436457097530365,0.6358860731124878,-0.034258339554071426,0.4133519232273102,0.6373974084854126,-0.017985282465815544,0.3923773765563965,0.6312696933746338,-0.007092802319675684,G
0.5587602257728577,0.2176932543516159,-4.1751442836357455e-07,0.5164085626602173,0.13217204809188843,0.0062531461007893085,0.4380896985530853,0.08039380609989166,0.0029125141445547342,0.36454272270202637,0.08327630907297134,-0.0024248117115348577,0.3167363107204437,0.11337077617645264,-0.006832094397395849,0.41056540608406067,0.0440756157040596,-0.010579210706055164,0.32430005073547363,0.09508491307497025,-0.029778683558106422,0.3445574939250946,0.12217104434967041,-0.03916634991765022,0.37223100662231445,0.11927416920661926,-0.04315001890063286,0.4095103442668915,0.09388848394155502,-0.021814102306962013,0.31958723068237305,0.14660897850990295,-0.03615973889827728,0.3463782072067261,0.16826476156711578,-0.03391879051923752,0.3777107894420624,0.1603998988866806,-0.030815377831459045,0.4126124083995819,0.15400874614715576,-0.03263520449399948,0.3381143808364868,0.2063712626695633,-0.045919377356767654,0.36715441942214966,0.22128647565841675,-0.03411400690674782,0.3952132761478424,0.20846574008464813,-0.02467579022049904,0.4195195734500885,0.2191123068332672,-0.042696502059698105,0.36809173226356506,0.25526612997055054,-0.0517328605055809,0.3910974860191345,0.26435786485671997,-0.042315054684877396,0.413441926240921,0.2565110921859741,-0.033140599727630615,G
