0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.8825279474258423,0.4770386219024658,-1.4692641059355083e-07,0.7843528985977173,0.4873078763484955,0.018363429233431816,0.6892870664596558,0.48178350925445557,0.016378842294216156,0.629247784614563,0.47734329104423523,0.006498746573925018,0.5817119479179382,0.47269609570503235,-0.004796785768121481,0.6504398584365845,0.34764549136161804,0.015679800882935524,0.5777556896209717,0.369354784488678,0.0013274842640385032,0.5289343595504761,0.36727017164230347,-0.012918056920170784,0.48856955766677856,0.35639315843582153,-0.0258954968303442,0.6744381785392761,0.34944215416908264,-0.007502084132283926,0.5898928642272949,0.4581153988838196,-0.023878104984760284,0.6135646104812622,0.4924063980579376,-0.028253216296434402,0.6404807567596436,0.48583823442459106,-0.03102073445916176,0.7042012214660645,0.37406331300735474,-0.03092995285987854,0.6322991847991943,0.48615366220474243,-0.046470366418361664,0.6616896986961365,0.5094439387321472,-0.03469639644026756,0.6849734783172607,0.4923173785209656,-0.0266694575548172,0.7378489971160889,0.40936216711997986,-0.053763795644044876,0.6761845946311951,0.5023809671401978,-0.0664946660399437,0.7037182450294495,0.5210416913032532,-0.05571412295103073,0.7279209494590759,0.5057896971702576,-0.0460473895072937,T
0.29804885387420654,0.8029053807258606,1.2247642189322505e-07,0.3863886892795563,0.7397850155830383,0.004349674563854933,0.4481181204319,0.6606584191322327,-0.011374740861356258,0.4945932924747467,0.6042100787162781,-0.033090364187955856,0.527633786201477,0.5506370663642883,-0.055410780012607574,0.40020841360092163,0.5418936014175415,-0.030312277376651764,0.41767263412475586,0.44299793243408203,-0.06279699504375458,0.4286234676837921,0.3651338517665863,-0.08340853452682495,0.4322049915790558,0.30085140466690063,-0.09840761870145798,0.3697991371154785,0.5593095421791077,-0.05578143149614334,0.4875403940677643,0.5687402486801147,-0.09585490822792053,0.48692622780799866,0.6293155550956726,-0.10088536888360977,0.4565371870994568,0.6478751301765442,-0.0988069400191307,0.3456270694732666,0.6118344664573669,-0.08046858757734299,0.4625050127506256,0.642483115196228,-0.11695868521928787,0.4510640799999237,0.6898664236068726,-0.10077838599681854,0.4215080142021179,0.6938837766647339,-0.08466136455535889,0.3288285732269287,0.6805669069290161,-0.10521568357944489,0.4180743396282196,0.7048619985580444,-0.12471333146095276,0.41741350293159485,0.7363617420196533,-0.10608524084091187,0.3954096734523773,0.7409542202949524,-0.0893019437789917,T
0.81343013048172,0.2956121563911438,-4.314163959406869e-07,0.7250779867172241,0.2956835925579071,0.015904908999800682,0.6241891384124756,0.2947262227535248,0.012301639653742313,0.5548378825187683,0.30082011222839355,0.0022705818992108107,0.5043023228645325,0.31224575638771057,-0.009699415415525436,0.5640629529953003,0.20977266132831573,-0.012083878740668297,0.46634650230407715,0.22745272517204285,-0.03904937952756882,0.40285301208496094,0.23925018310546875,-0.05531420558691025,0.3504292964935303,0.24337437748908997,-0.06853564083576202,0.5858467221260071,0.20976129174232483,-0.03754604235291481,0.4805360734462738,0.3219117224216461,-0.07315243780612946,0.4971751868724823,0.3893599808216095,-0.07660292088985443,0.5247459411621094,0.4139659106731415,-0.07467663288116455,0.6202822923660278,0.2345815896987915,-0.062239840626716614,0.5400453209877014,0.3606873154640198,-0.0932767242193222,0.5700675845146179,0.3933676481246948,-0.07738718390464783,0.5975977778434753,0.3825351595878601,-0.06266509741544724,0.6603705883026123,0.2710917890071869,-0.08625806868076324,0.6027230620384216,0.37185922265052795,-0.10739102959632874,0.627154529094696,0.3949141502380371,-0.09552261233329773,0.6509941816329956,0.3797643184661865,-0.083488829433918,T
0.31084349751472473,0.8180438876152039,2.097471174522525e-08,0.3963465988636017,0.7314399480819702,0.01416673045605421,0.4536883234977722,0.6429842114448547,0.0003836847608909011,0.49686312675476074,0.583579421043396,-0.02166195586323738,0.5178119540214539,0.5337539911270142,-0.0433037169277668,0.40699028968811035,0.5269114971160889,-0.022687353193759918,0.4135311543941498,0.42650145292282104,-0.05225368216633797,0.42102372646331787,0.3537147343158722,-0.06921134889125824,0.42199593782424927,0.2967907786369324,-0.081308513879776,0.3780776560306549,0.5488529205322266,-0.052378345280885696,0.4930714964866638,0.5547658801078796,-0.08839675039052963,0.49462828040122986,0.6174196004867554,-0.08878792822360992,0.46787765622138977,0.6376287937164307,-0.08388876914978027,0.3574603796005249,0.6038540601730347,-0.08086030930280685,0.4715522825717926,0.6368365287780762,-0.11124631762504578,0.46298977732658386,0.6830241084098816,-0.09297427535057068,0.4349606931209564,0.6853049993515015,-0.07734928280115128,0.34591448307037354,0.6742873191833496,-0.10908947139978409,0.4351631999015808,0.7063212990760803,-0.12289337068796158,0.43035098910331726,0.735649049282074,-0.10450103133916855,0.40315258502960205,0.7327837944030762,-0.08967430889606476,T
0.7686581611633301,0.2734697163105011,-4.254825398675166e-07,0.674515962600708,0.30256450176239014,0.011713522486388683,0.5716040134429932,0.3049333989620209,0.006374678574502468,0.5017185807228088,0.3018605709075928,-0.004247000906616449,0.4505237638950348,0.296106219291687,-0.015209161676466465,0.5287877321243286,0.19821393489837646,-0.008915216661989689,0.43407613039016724,0.22047023475170135,-0.03606778010725975,0.374677449464798,0.23546698689460754,-0.05083250254392624,0.32418590784072876,0.24041607975959778,-0.06262444704771042,0.5511723756790161,0.19228632748126984,-0.03105510212481022,0.46419066190719604,0.31376001238822937,-0.06720083951950073,0.5065726637840271,0.3514677882194519,-0.06561627984046936,0.5422391891479492,0.3362419903278351,-0.059268768876791,0.5829499959945679,0.21102464199066162,-0.05368979275226593,0.5135598182678223,0.33977174758911133,-0.08598694950342178,0.5556215047836304,0.36152490973472595,-0.06487970054149628,0.5825052857398987,0.3347572684288025,-0.045977991074323654,0.6191873550415039,0.24137695133686066,-0.076082244515419,0.5703141689300537,0.34698548913002014,-0.0964599996805191,0.6030722856521606,0.3636382520198822,-0.08209402859210968,0.6257917881011963,0.3390183746814728,-0.06843686103820801,T
0.3078998327255249,0.8182628154754639,3.888369803917158e-08,0.3855055868625641,0.7226307988166809,0.012347842566668987,0.434408962726593,0.6315880417823792,-0.0028196496423333883,0.4744959771633148,0.5718536376953125,-0.026391228660941124,0.5049934387207031,0.5238306522369385,-0.04915584996342659,0.38679787516593933,0.5249756574630737,-0.021770017221570015,0.40090298652648926,0.42619192600250244,-0.05104098096489906,0.40906190872192383,0.3520030379295349,-0.0664648562669754,0.4105488955974579,0.2923963963985443,-0.07761220633983612,0.36059072613716125,0.5518366694450378,-0.05007243901491165,0.4801313877105713,0.54831862449646,-0.08777888119220734,0.4843330979347229,0.612495481967926,-0.08738470822572708,0.45873400568962097,0.6354255676269531,-0.08140136301517487,0.3451170325279236,0.6065448522567749,-0.07735055685043335,0.4633917510509491,0.6239659786224365,-0.10933925211429596,0.45697715878486633,0.6720192432403564,-0.08962974697351456,0.4289829730987549,0.6787588596343994,-0.0722677931189537,0.3385065197944641,0.6743431091308594,-0.10448522865772247,0.433672696352005,0.6949487328529358,-0.11847487837076187,0.4284612536430359,0.7276115417480469,-0.09922049194574356,0.3993288278579712,0.7294057011604309,-0.08354803174734116,T
0.7434598207473755,0.2693578898906708,-3.630451601566165e-07,0.6536380052566528,0.30866366624832153,0.012236109934747219,0.5591883063316345,0.3150954842567444,0.005779457278549671,0.49666351079940796,0.313043475151062,-0.0068659475073218346,0.45402392745018005,0.3096831738948822,-0.020243732258677483,0.5025646686553955,0.2102355808019638,-0.008222697302699089,0.4157336950302124,0.2337750643491745,-0.03442830592393875,0.3590647578239441,0.24775421619415283,-0.04799859970808029,0.31212693452835083,0.2515163719654083,-0.05902375653386116,0.528552770614624,0.1964307725429535,-0.032437920570373535,0.44923949241638184,0.3234323263168335,-0.07152159512042999,0.49252933263778687,0.3578232526779175,-0.07247527688741684,0.5293076634407043,0.34026187658309937,-0.0664050430059433,0.5655528903007507,0.20724044740200043,-0.05691566690802574,0.5054256916046143,0.3485206365585327,-0.0913773626089096,0.5452765226364136,0.3665783703327179,-0.07292716950178146,0.5687365531921387,0.3368052542209625,-0.05473800003528595,0.6073079109191895,0.23094302415847778,-0.0809333473443985,0.5620079636573792,0.34725621342658997,-0.10219269245862961,0.5925660133361816,0.35967814922332764,-0.08826987445354462,0.6127495169639587,0.3306010961532593,-0.07415124773979187,T
0.2824477255344391,0.8304809331893921,-2.264296128373644e-08,0.35951539874076843,0.7308031320571899,0.010102029889822006,0.41123679280281067,0.6357343792915344,-0.002556169405579567,0.4516897201538086,0.5729095935821533,-0.023537931963801384,0.4797814190387726,0.5215368866920471,-0.04385552927851677,0.35586726665496826,0.5298515558242798,-0.015389185398817062,0.37118759751319885,0.43198543787002563,-0.04414210468530655,0.3747383952140808,0.3570540249347687,-0.06301527470350266,0.3737109899520874,0.2941421866416931,-0.07718748599290848,0.33256813883781433,0.5585187673568726,-0.042844705283641815,0.45252281427383423,0.5475394129753113,-0.08222081512212753,0.4504128098487854,0.6058959364891052,-0.08717050403356552,0.4206465780735016,0.6298007965087891,-0.0846194326877594,0.3214365839958191,0.6149399876594543,-0.06979309767484665,0.4385718107223511,0.6221886873245239,-0.10108333826065063,0.42417746782302856,0.6654014587402344,-0.08510269224643707,0.39361363649368286,0.6736550331115723,-0.0702655166387558,0.3190793991088867,0.6831742525100708,-0.09723171591758728,0.41143131256103516,0.6959262490272522,-0.1101531982421875,0.4002525210380554,0.7245697379112244,-0.09323006123304367,0.3706205487251282,0.7280958890914917,-0.07939893007278442,T
0.7368736267089844,0.2594064176082611,-3.866036024646746e-07,0.6460976600646973,0.3178919553756714,0.007880560122430325,0.5540755987167358,0.3286437690258026,-0.0005119278794154525,0.49072739481925964,0.33254602551460266,-0.014593737199902534,0.4409632682800293,0.34004586935043335,-0.029133213683962822,0.49155569076538086,0.20886698365211487,-0.007608130574226379,0.4060206711292267,0.23384758830070496,-0.03188365697860718,0.35091328620910645,0.24930690228939056,-0.04389697685837746,0.3050616383552551,0.2543564438819885,-0.054020415991544724,0.5187400579452515,0.18825078010559082,-0.02985544130206108,0.45280736684799194,0.32544463872909546,-0.06629978120326996,0.49551835656166077,0.36064085364341736,-0.06759370863437653,0.5292113423347473,0.34351372718811035,-0.06288661807775497,0.5573300123214722,0.19684074819087982,-0.052988216280937195,0.5120856165885925,0.34421318769454956,-0.08751227706670761,0.552438497543335,0.36344796419143677,-0.07102059572935104,0.5730699896812439,0.3361995816230774,-0.05459605157375336,0.6000484228134155,0.22168263792991638,-0.07606198638677597,0.5635576844215393,0.3429463803768158,-0.09770199656486511,0.5958057641983032,0.36103498935699463,-0.08485822379589081,0.6147754192352295,0.33825597167015076,-0.07165613025426865,T
0.2781493663787842,0.8399645686149597,-2.5183423346675227e-08,0.35522836446762085,0.7445028424263,0.0064913444221019745,0.40288037061691284,0.6503394842147827,-0.008544575423002243,0.4431300163269043,0.585034966468811,-0.031699780374765396,0.4765808582305908,0.5283746719360352,-0.05399877950549126,0.3491402268409729,0.5329606533050537,-0.01720363274216652,0.37266862392425537,0.4380466938018799,-0.04946001246571541,0.3783210813999176,0.36128780245780945,-0.06928913295269012,0.37790170311927795,0.29634925723075867,-0.08386386930942535,0.3254978656768799,0.558398962020874,-0.04448365047574043,0.4487486779689789,0.5494344830513,-0.08739542216062546,0.4472789466381073,0.6115453839302063,-0.09221172332763672,0.4194074273109436,0.6368906497955322,-0.08861469477415085,0.31394100189208984,0.6145476698875427,-0.07207725197076797,0.43495485186576843,0.6284521222114563,-0.10775469243526459,0.4204210937023163,0.6771283745765686,-0.0911354124546051,0.3913067579269409,0.6862521767616272,-0.07475648820400238,0.3101356029510498,0.6846462488174438,-0.10062496364116669,0.40545451641082764,0.7031541466712952,-0.1181437075138092,0.39514583349227905,0.7363937497138977,-0.10241839289665222,0.36736032366752625,0.7403964400291443,-0.08838852494955063,T
