0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.1123141199350357,0.6449910998344421,4.252346172961552e-07,0.18317168951034546,0.5968766808509827,-0.01066100038588047,0.24156756699085236,0.5193365216255188,-0.021455416455864906,0.2912900447845459,0.4660664200782776,-0.03725243732333183,0.3316919207572937,0.42422541975975037,-0.05128059536218643,0.2080397605895996,0.38705742359161377,0.004486243240535259,0.25939399003982544,0.33044788241386414,-0.03306146338582039,0.2903100848197937,0.35154029726982117,-0.06553350389003754,0.30877310037612915,0.39045411348342896,-0.08098239451646805,0.1742146909236908,0.3607032597064972,-0.008260305039584637,0.20441985130310059,0.24608300626277924,-0.027497824281454086,0.23468419909477234,0.18256467580795288,-0.04571890830993652,0.26072779297828674,0.13630858063697815,-0.05753982439637184,0.13588643074035645,0.36307865381240845,-0.027253586798906326,0.13444995880126953,0.24911083281040192,-0.04510171338915825,0.14348171651363373,0.18003562092781067,-0.05888351798057556,0.15592648088932037,0.12306532263755798,-0.06717899441719055,0.09578140079975128,0.391755074262619,-0.04848891869187355,0.08196759223937988,0.30342769622802734,-0.057729460299015045,0.07887135446071625,0.24625973403453827,-0.05649494007229805,0.08056151121854782,0.19454586505889893,-0.05512194335460663,nice
0.14440982043743134,0.670296311378479,3.997882060957636e-07,0.2193770557641983,0.6268494129180908,-0.010965367779135704,0.28323888778686523,0.5578949451446533,-0.020931895822286606,0.3382728099822998,0.5136399269104004,-0.03573554754257202,0.37930768728256226,0.47360873222351074,-0.048796627670526505,0.25114065408706665,0.4355001449584961,0.00437950761988759,0.30630362033843994,0.383461594581604,-0.03148817643523216,0.3365672528743744,0.4073939919471741,-0.06166120246052742,0.3502146899700165,0.4450002908706665,-0.07580557465553284,0.2217111587524414,0.40436187386512756,-0.008251524530351162,0.2606480121612549,0.3026078939437866,-0.025603173300623894,0.2941540479660034,0.23900331556797028,-0.04303010180592537,0.31850361824035645,0.18757736682891846,-0.05514732748270035,0.18605251610279083,0.40108722448349,-0.027350973337888718,0.19551607966423035,0.2953886091709137,-0.043661631643772125,0.2091156542301178,0.2259477823972702,-0.056454163044691086,0.22273768484592438,0.16918274760246277,-0.06475897878408432,0.14799466729164124,0.42161017656326294,-0.04890287294983864,0.14196929335594177,0.34098362922668457,-0.06037765368819237,0.14130806922912598,0.2850421667098999,-0.061549581587314606,0.14356184005737305,0.23583169281482697,-0.061538174748420715,nice
0.16461805999279022,0.700276792049408,3.944471416161832e-07,0.23697945475578308,0.6508276462554932,-0.007727458141744137,0.2995348572731018,0.5740190744400024,-0.01512240618467331,0.35235360264778137,0.5267691016197205,-0.027991587296128273,0.3934660851955414,0.48877808451652527,-0.03927064687013626,0.2629530429840088,0.4553062915802002,0.009550505317747593,0.3167656660079956,0.4016375243663788,-0.0236112829297781,0.3486703038215637,0.4241310656070709,-0.05218039080500603,0.36503586173057556,0.4603113532066345,-0.06556928157806396,0.2342379093170166,0.4267880916595459,-0.004193245433270931,0.2740050256252289,0.325114369392395,-0.01899322122335434,0.3074559271335602,0.2602854073047638,-0.034805454313755035,0.3320956826210022,0.20708215236663818,-0.04576553404331207,0.1996462047100067,0.42413946986198425,-0.024308660998940468,0.21044212579727173,0.3170772194862366,-0.03853784501552582,0.2244199812412262,0.24601653218269348,-0.050678715109825134,0.23775769770145416,0.1881834864616394,-0.05868792161345482,0.16190236806869507,0.4445686936378479,-0.0467071495950222,0.1552608609199524,0.36234310269355774,-0.056928858160972595,0.15390267968177795,0.3051629662513733,-0.057679589837789536,0.155095174908638,0.2558742165565491,-0.057457536458969116,nice
0.16401401162147522,0.7056059837341309,4.196778888854169e-07,0.23441070318222046,0.6565379500389099,-0.009486885741353035,0.2974435091018677,0.5788635015487671,-0.0178837813436985,0.35172784328460693,0.5306351184844971,-0.03182239830493927,0.39365243911743164,0.49260520935058594,-0.04425635188817978,0.2624759376049042,0.4624326527118683,0.009239067323505878,0.31613457202911377,0.40689966082572937,-0.02499699592590332,0.3485400676727295,0.42827650904655457,-0.054572928696870804,0.3656945824623108,0.464854896068573,-0.06841658800840378,0.2339002639055252,0.43413659930229187,-0.0036204070784151554,0.27363961935043335,0.33443641662597656,-0.019230511039495468,0.3074491322040558,0.2682211995124817,-0.03578990325331688,0.3325490951538086,0.21278652548789978,-0.04710676148533821,0.19912956655025482,0.4304044544696808,-0.023180052638053894,0.21178701519966125,0.3220689594745636,-0.03845767304301262,0.22569189965724945,0.2508315443992615,-0.05148729681968689,0.23869816958904266,0.19319897890090942,-0.059662818908691406,0.16080135107040405,0.44937047362327576,-0.04515756666660309,0.15425355732440948,0.36742618680000305,-0.055940333753824234,0.15189644694328308,0.31045448780059814,-0.0573798269033432,0.15224790573120117,0.261677622795105,-0.05739588290452957,nice
0.169179767370224,0.7085774540901184,4.170468059783161e-07,0.24135169386863708,0.6630052328109741,-0.01049854326993227,0.3056716322898865,0.5894036293029785,-0.019039949402213097,0.3578689396381378,0.5398920774459839,-0.03259914368391037,0.39903318881988525,0.4985930621623993,-0.0453319288790226,0.27431520819664,0.4709925651550293,0.005380883812904358,0.32670068740844727,0.4141913056373596,-0.029279595240950584,0.3636729419231415,0.430635005235672,-0.060011014342308044,0.3890984058380127,0.461997389793396,-0.07580307871103287,0.24489426612854004,0.4426230788230896,-0.007473959121853113,0.28149136900901794,0.34218692779541016,-0.025098297744989395,0.31458619236946106,0.27600574493408203,-0.04349320009350777,0.33978551626205444,0.21959641575813293,-0.0565514974296093,0.2086104452610016,0.44036078453063965,-0.026536576449871063,0.22002428770065308,0.3329368829727173,-0.04343292862176895,0.23355519771575928,0.2624095380306244,-0.056380495429039,0.24727168679237366,0.20359045267105103,-0.06468173861503601,0.16812178492546082,0.46075546741485596,-0.04798102378845215,0.1614021360874176,0.3786318600177765,-0.060213830322027206,0.15981775522232056,0.32094645500183105,-0.061603300273418427,0.16163794696331024,0.27050068974494934,-0.0615864098072052,nice
0.17019134759902954,0.7120540142059326,4.091256471383531e-07,0.24326515197753906,0.6654621362686157,-0.009216981008648872,0.30834707617759705,0.591071605682373,-0.017318207770586014,0.3604269325733185,0.5432193279266357,-0.030659567564725876,0.39985114336013794,0.5029768943786621,-0.042595285922288895,0.2764091491699219,0.47229352593421936,0.006653949618339539,0.3235725462436676,0.4091654419898987,-0.02672378346323967,0.35521042346954346,0.43155160546302795,-0.055831488221883774,0.3748576045036316,0.46826285123825073,-0.07017817348241806,0.24678216874599457,0.4450576603412628,-0.006355696823447943,0.28597208857536316,0.3458749055862427,-0.022085437551140785,0.32000333070755005,0.2818151116371155,-0.03958170861005783,0.3471146821975708,0.2270493507385254,-0.052357934415340424,0.21060477197170258,0.44264522194862366,-0.025646664202213287,0.22233915328979492,0.335262656211853,-0.04054806008934975,0.23582671582698822,0.26377201080322266,-0.054209817200899124,0.2500016987323761,0.20502039790153503,-0.06377555429935455,0.1711060106754303,0.46252748370170593,-0.04730033501982689,0.1653314232826233,0.3794317841529846,-0.058098312467336655,0.1631973832845688,0.32164397835731506,-0.0601876862347126,0.16373878717422485,0.27140170335769653,-0.061323538422584534,nice
0.1691616177558899,0.7280158400535583,3.869348006446671e-07,0.2420825958251953,0.6832467317581177,-0.010509287007153034,0.3051798939704895,0.6116101145744324,-0.019872013479471207,0.3568328022956848,0.5626192688941956,-0.034262821078300476,0.39694827795028687,0.5212145447731018,-0.047196220606565475,0.27509504556655884,0.48631057143211365,0.004639786202460527,0.3232003450393677,0.42243003845214844,-0.030109234154224396,0.35499635338783264,0.4464622437953949,-0.0607483796775341,0.37416794896125793,0.4827727973461151,-0.07594051957130432,0.24509398639202118,0.45869502425193787,-0.008069929666817188,0.28352147340774536,0.359528124332428,-0.024730009958148003,0.31714609265327454,0.2950817346572876,-0.043417736887931824,0.3432111144065857,0.24009782075881958,-0.05702759698033333,0.20877838134765625,0.4566960334777832,-0.027011478319764137,0.22066552937030792,0.3496241271495819,-0.04276697710156441,0.23447592556476593,0.2795160412788391,-0.05744212865829468,0.24877531826496124,0.22143271565437317,-0.06754553318023682,0.16946664452552795,0.47790905833244324,-0.04830200970172882,0.16140010952949524,0.3964286148548126,-0.05958437919616699,0.15901944041252136,0.3399846851825714,-0.06211386248469353,0.15977418422698975,0.29093652963638306,-0.06335200369358063,nice
0.1716446876525879,0.7308533191680908,3.88789516136967e-07,0.2445392608642578,0.6848680973052979,-0.0087662972509861,0.309023916721344,0.6100826859474182,-0.017308801412582397,0.36016780138015747,0.5625693798065186,-0.03125675022602081,0.39871567487716675,0.5203770399093628,-0.04363160580396652,0.2791158854961395,0.48548686504364014,0.004972171038389206,0.327412486076355,0.4195482134819031,-0.031406890600919724,0.3599199056625366,0.4458070993423462,-0.06313732266426086,0.3796319365501404,0.4858207106590271,-0.07867613434791565,0.2489931583404541,0.45972833037376404,-0.008794667199254036,0.2875562906265259,0.35847753286361694,-0.025824546813964844,0.322011798620224,0.2921736538410187,-0.04461337998509407,0.3489346206188202,0.23583552241325378,-0.05849577113986015,0.21237008273601532,0.45969492197036743,-0.02885466441512108,0.2231370061635971,0.35175493359565735,-0.0438208281993866,0.23696912825107574,0.28003793954849243,-0.05757323279976845,0.25156185030937195,0.22074463963508606,-0.0674256831407547,0.17254534363746643,0.48267778754234314,-0.05135186016559601,0.16479161381721497,0.39907920360565186,-0.061590034514665604,0.1627645194530487,0.3405763506889343,-0.06325160712003708,0.16413670778274536,0.28929853439331055,-0.06424059718847275,nice
0.17073866724967957,0.7385761141777039,3.770987291318306e-07,0.24465057253837585,0.6920240521430969,-0.008175340481102467,0.3082183599472046,0.6216286420822144,-0.016581706702709198,0.35807058215141296,0.5740665793418884,-0.030581247061491013,0.3965104818344116,0.5309553146362305,-0.043097786605358124,0.27979394793510437,0.4972277879714966,0.0072091505862772465,0.3281365931034088,0.43268898129463196,-0.028175951912999153,0.3601328134536743,0.45602846145629883,-0.058942679315805435,0.3793133795261383,0.4940432012081146,-0.0738249346613884,0.24978812038898468,0.4698944091796875,-0.0066413190215826035,0.28742077946662903,0.36815762519836426,-0.023176373913884163,0.3213565945625305,0.30307668447494507,-0.04141667112708092,0.34779587388038635,0.24854645133018494,-0.05467013642191887,0.21343006193637848,0.4684922397136688,-0.02678832970559597,0.22463589906692505,0.36136293411254883,-0.04195236787199974,0.2386108934879303,0.290740042924881,-0.05578871816396713,0.2530706226825714,0.2329857349395752,-0.065411277115345,0.17382222414016724,0.49016642570495605,-0.04921511188149452,0.16560927033424377,0.40836668014526367,-0.05997946858406067,0.16311880946159363,0.35129934549331665,-0.061829011887311935,0.1636495590209961,0.30207616090774536,-0.06262147426605225,nice
0.17063166201114655,0.7347345948219299,3.989242713942076e-07,0.24343423545360565,0.6883726119995117,-0.009730747900903225,0.3060072660446167,0.6185217499732971,-0.020011059939861298,0.35610198974609375,0.5712387561798096,-0.035788360983133316,0.3939772844314575,0.5252216458320618,-0.05002173036336899,0.2771594226360321,0.49220889806747437,0.004652903415262699,0.32522183656692505,0.4250267744064331,-0.03305986523628235,0.3583211898803711,0.4504384696483612,-0.06584861129522324,0.37924709916114807,0.4906075596809387,-0.08192422240972519,0.24741259217262268,0.46606436371803284,-0.00904323160648346,0.28543752431869507,0.36509060859680176,-0.026792099699378014,0.31972646713256836,0.2994186580181122,-0.046031199395656586,0.34709957242012024,0.2431727647781372,-0.060199566185474396,0.2112588882446289,0.4652930200099945,-0.029263701289892197,0.2231340855360031,0.3581792712211609,-0.04483463242650032,0.23712052404880524,0.28670379519462585,-0.05853249505162239,0.25216275453567505,0.2275254726409912,-0.06827787309885025,0.17202553153038025,0.4875795245170593,-0.05200860649347305,0.1641526222229004,0.40554824471473694,-0.06280741095542908,0.1617451310157776,0.3478313982486725,-0.06449893116950989,0.16257518529891968,0.297634482383728,-0.06531837582588196,nice
