0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.24965456128120422,0.8604146242141724,-1.262105371324651e-07,0.2641727328300476,0.7235816121101379,0.005227644462138414,0.3108816146850586,0.6029961705207825,-0.0005778885679319501,0.34219637513160706,0.5038940906524658,-0.008751073852181435,0.3489716947078705,0.4322695732116699,-0.0179425161331892,0.4149876534938812,0.6061407327651978,-0.015472077764570713,0.5162297487258911,0.547970175743103,-0.024883192032575607,0.5775761008262634,0.518184244632721,-0.028221702203154564,0.6239521503448486,0.4944630265235901,-0.029878757894039154,0.44669309258461,0.674752950668335,-0.02025371603667736,0.5083894729614258,0.6479235291481018,-0.02374398522078991,0.47452306747436523,0.6604098081588745,-0.011193794198334217,0.4315354526042938,0.6758431792259216,-0.0012200739001855254,0.45995721220970154,0.7540335655212402,-0.02313636802136898,0.5016447305679321,0.7245901226997375,-0.024139277637004852,0.47181352972984314,0.7377874255180359,-0.008286518976092339,0.43351250886917114,0.7539716958999634,0.0023288794327527285,0.46683067083358765,0.8301517963409424,-0.024911072105169296,0.49554839730262756,0.801326334476471,-0.01680525578558445,0.4674656391143799,0.8107271194458008,0.0017847460694611073,0.4371195435523987,0.8241454362869263,0.015666184946894646,J
0.3122040629386902,0.8310937881469727,-1.260587083606879e-07,0.31304407119750977,0.7041194438934326,0.010771661065518856,0.3338170647621155,0.5855066776275635,-0.0013202752452343702,0.33023548126220703,0.4873155951499939,-0.018706126138567924,0.31321531534194946,0.419155478477478,-0.037721794098615646,0.4473535716533661,0.5673415660858154,-0.01579650118947029,0.5386022329330444,0.5025666356086731,-0.024044347926974297,0.5966547727584839,0.4690079391002655,-0.029717713594436646,0.6390385627746582,0.4446987509727478,-0.03561374172568321,0.4833087623119354,0.6186809539794922,-0.029292551800608635,0.5363140106201172,0.6256408095359802,-0.03234843164682388,0.5078240633010864,0.653262197971344,-0.024859249591827393,0.47262123227119446,0.6680817604064941,-0.02249140851199627,0.5036829710006714,0.6912631988525391,-0.03991537168622017,0.5422490835189819,0.6864058971405029,-0.03589737415313721,0.5201734900474548,0.7101751565933228,-0.017439406365156174,0.4854607582092285,0.7258029580116272,-0.009896128438413143,0.5172863006591797,0.7639411687850952,-0.05013033747673035,0.550361692905426,0.7509800791740417,-0.04091186076402664,0.5315749645233154,0.7708228826522827,-0.01996728591620922,0.5031436681747437,0.7853803038597107,-0.006108895409852266,J
0.5897336602210999,0.7817596793174744,-2.928838682692003e-07,0.5263694524765015,0.7369115948677063,-0.0023568824399262667,0.4794134497642517,0.6834346055984497,-0.012380043976008892,0.4548439085483551,0.6380057334899902,-0.026077939197421074,0.44090133905410767,0.6072233319282532,-0.038991041481494904,0.4945090711116791,0.5919654369354248,-0.0181898083537817,0.4689929485321045,0.5379957556724548,-0.0503966324031353,0.47961920499801636,0.5361514091491699,-0.0713033378124237,0.5007624626159668,0.5375679135322571,-0.0824967473745346,0.5308873653411865,0.5939000248908997,-0.029769111424684525,0.4942012429237366,0.6336222887039185,-0.05969255790114403,0.4921741187572479,0.6837794184684753,-0.06687582284212112,0.5021899342536926,0.7096722722053528,-0.06846088916063309,0.5667563676834106,0.6184052228927612,-0.04319753870368004,0.5270498991012573,0.6727432608604431,-0.06580973416566849,0.5244936943054199,0.7106726169586182,-0.05728214979171753,0.5314025282859802,0.7279385328292847,-0.0489342100918293,0.6013600826263428,0.6512022614479065,-0.05789735168218613,0.5653188824653625,0.6923645734786987,-0.0706031545996666,0.5550243854522705,0.7213857769966125,-0.061666760593652725,0.5560892224311829,0.7325242757797241,-0.05129430443048477,J
0.28386765718460083,0.7729326486587524,-1.6347223663615296e-07,0.28352445363998413,0.6551418900489807,0.013142797164618969,0.30280256271362305,0.5404134392738342,0.002713229041546583,0.2962833046913147,0.4474988281726837,-0.013585877604782581,0.2758033275604248,0.38319480419158936,-0.03268582373857498,0.4185641407966614,0.520436704158783,-0.015371683053672314,0.5094322562217712,0.4672968089580536,-0.019648727029561996,0.5650999546051025,0.43824976682662964,-0.023512698709964752,0.6063379645347595,0.41564130783081055,-0.030224883928894997,0.4539511203765869,0.5653945803642273,-0.03205501288175583,0.5009488463401794,0.6036350727081299,-0.03414866700768471,0.46537813544273376,0.6295393705368042,-0.029969463124871254,0.4289918541908264,0.6312918066978455,-0.0312788151204586,0.47326505184173584,0.6355445981025696,-0.045143768191337585,0.5019615888595581,0.6611787676811218,-0.03982901573181152,0.46858128905296326,0.6817613840103149,-0.024792129173874855,0.43244633078575134,0.6842859387397766,-0.0220022052526474,0.48401185870170593,0.7068178653717041,-0.058169253170490265,0.4925009608268738,0.7300053834915161,-0.05086628720164299,0.4605843126773834,0.7491472959518433,-0.03508128970861435,0.4290856719017029,0.7542449235916138,-0.025996092706918716,J
0.2839896082878113,0.7777884006500244,-9.2128601636432e-08,0.27862831950187683,0.6603665351867676,0.013529490679502487,0.2974321246147156,0.5495297908782959,0.0032538441009819508,0.2920854091644287,0.45763906836509705,-0.012881251983344555,0.2751995921134949,0.39310622215270996,-0.03139902278780937,0.41393327713012695,0.5285516977310181,-0.012784881517291069,0.5070085525512695,0.47095733880996704,-0.02143559232354164,0.5633891820907593,0.44104912877082825,-0.026456212624907494,0.6053284406661987,0.418878436088562,-0.03240535035729408,0.4485969841480255,0.5712862610816956,-0.028652558103203773,0.5079352855682373,0.596095621585846,-0.03533024340867996,0.47334542870521545,0.6274595856666565,-0.028844401240348816,0.4347314238548279,0.636562168598175,-0.025515446439385414,0.4679024815559387,0.6392582654953003,-0.04198243096470833,0.5018677711486816,0.6616854667663574,-0.04097363352775574,0.46882164478302,0.6851776242256165,-0.0260327085852623,0.43334847688674927,0.689049482345581,-0.020715974271297455,0.4786226451396942,0.7121546268463135,-0.055046748369932175,0.4899972975254059,0.7434825301170349,-0.05055874586105347,0.4571611285209656,0.7621946930885315,-0.03702641278505325,0.426349937915802,0.7621040940284729,-0.028572864830493927,J
0.2878877520561218,0.7832356691360474,-8.380430926990812e-08,0.28504687547683716,0.6587359309196472,0.01592848263680935,0.30377474427223206,0.5486943125724792,0.004915155936032534,0.2980768382549286,0.4524311423301697,-0.011683600954711437,0.2822617292404175,0.3908919095993042,-0.03090491145849228,0.4161541163921356,0.5333765745162964,-0.020613353699445724,0.5129555463790894,0.47615981101989746,-0.032875046133995056,0.5696401596069336,0.44778379797935486,-0.03907248005270958,0.6114687919616699,0.4247989356517792,-0.044754717499017715,0.453058660030365,0.5811116099357605,-0.03570081666111946,0.5144841074943542,0.5871588587760925,-0.041343804448843,0.48079806566238403,0.6182922124862671,-0.031015057116746902,0.43982669711112976,0.6322519183158875,-0.02481129765510559,0.47368866205215454,0.6512527465820312,-0.04765035957098007,0.49900299310684204,0.6707419753074646,-0.04308023303747177,0.46966275572776794,0.6947332620620728,-0.0255660992115736,0.4343703091144562,0.7037288546562195,-0.018543200567364693,0.48441341519355774,0.7226189374923706,-0.05905754119157791,0.49348288774490356,0.7443737983703613,-0.04942190274596214,0.46205803751945496,0.7624002695083618,-0.03261509910225868,0.4305644929409027,0.7666698694229126,-0.022084539756178856,J
0.2837985157966614,0.8253515958786011,-1.1577937897300217e-07,0.2910206913948059,0.7082291841506958,0.00729819480329752,0.3185123801231384,0.5952969789505005,-0.00543250422924757,0.31893712282180786,0.5025235414505005,-0.023734601214528084,0.3052883744239807,0.43350738286972046,-0.04368419945240021,0.43255898356437683,0.5815906524658203,-0.01309146173298359,0.5233640074729919,0.5307835340499878,-0.02473190240561962,0.5824375748634338,0.5048112869262695,-0.03511311858892441,0.6266679167747498,0.48341813683509827,-0.04549626633524895,0.46236085891723633,0.6260799169540405,-0.02992863953113556,0.5111070275306702,0.6705285310745239,-0.043340928852558136,0.47613418102264404,0.701400637626648,-0.044574081897735596,0.4382595419883728,0.7040689587593079,-0.04666437581181526,0.4791368246078491,0.6948471069335938,-0.044861044734716415,0.5089858174324036,0.7367864847183228,-0.04941501468420029,0.47636234760284424,0.7603654265403748,-0.03559935465455055,0.4422496259212494,0.7601916193962097,-0.030336197465658188,0.4885537326335907,0.7672297954559326,-0.0605032742023468,0.5113029479980469,0.8019838333129883,-0.059533052146434784,0.4758155941963196,0.8194670081138611,-0.04380208998918533,0.4422721564769745,0.8188711404800415,-0.03292590752243996,J
0.27552467584609985,0.8300908207893372,-1.2346804112439713e-07,0.28221046924591064,0.7132134437561035,0.004722979385405779,0.31116920709609985,0.5987561941146851,-0.006710485089570284,0.3143448829650879,0.5050616264343262,-0.022485844790935516,0.3021168112754822,0.43709444999694824,-0.039511557668447495,0.42541956901550293,0.5814303159713745,-0.014392110519111156,0.5159046053886414,0.5305141806602478,-0.025887804105877876,0.5761188864707947,0.5066670775413513,-0.035492412745952606,0.6200652122497559,0.48811060190200806,-0.04439859464764595,0.4565257728099823,0.6280636191368103,-0.027152618393301964,0.5035617351531982,0.6615118980407715,-0.03873477503657341,0.47055304050445557,0.6918967962265015,-0.03839155659079552,0.4327322244644165,0.6985874772071838,-0.039090629667043686,0.4738515615463257,0.6983578205108643,-0.038182422518730164,0.5037029981613159,0.7307891845703125,-0.042340997606515884,0.47413578629493713,0.753711998462677,-0.02929333969950676,0.4393545389175415,0.7580753564834595,-0.02363312616944313,0.4831256866455078,0.7714471817016602,-0.04979223012924194,0.5068089962005615,0.7968624830245972,-0.048144929111003876,0.475983202457428,0.8141624927520752,-0.03302643448114395,0.4434860348701477,0.8173416256904602,-0.02201969176530838,J
0.28205445408821106,0.8322283029556274,-1.27786421444398e-07,0.285832017660141,0.7141746282577515,0.0037784979213029146,0.3109891414642334,0.6013087034225464,-0.008024780079722404,0.3113716244697571,0.5083165168762207,-0.023935701698064804,0.29748016595840454,0.44118696451187134,-0.04125276207923889,0.4270479381084442,0.5875505208969116,-0.01692584902048111,0.5157538652420044,0.5358864068984985,-0.029335323721170425,0.5745419263839722,0.5105552673339844,-0.039073631167411804,0.6171799302101135,0.49057358503341675,-0.048111073672771454,0.458588182926178,0.6344819664955139,-0.028593506664037704,0.498807430267334,0.6608225703239441,-0.03947792202234268,0.4666716456413269,0.6881016492843628,-0.0385298877954483,0.43155333399772644,0.695432722568512,-0.03935162350535393,0.47562354803085327,0.7045903205871582,-0.03860948979854584,0.4997888207435608,0.7315708994865417,-0.04328666627407074,0.471999853849411,0.7528231143951416,-0.03061881847679615,0.4394209086894989,0.7577547430992126,-0.025137847289443016,0.4844394028186798,0.7774206399917603,-0.049150675535202026,0.5026294589042664,0.8002479672431946,-0.048372380435466766,0.47304344177246094,0.8160548210144043,-0.033821672201156616,0.4422593414783478,0.8191825747489929,-0.02305958792567253,J
0.27861088514328003,0.8314251899719238,-1.1058938298447174e-07,0.28244394063949585,0.7135218977928162,0.003969534300267696,0.3082059323787689,0.5978431701660156,-0.007991516962647438,0.3093244135379791,0.504595160484314,-0.024144956842064857,0.29560399055480957,0.43812161684036255,-0.04169382154941559,0.42270585894584656,0.5814529657363892,-0.018041884526610374,0.5110979676246643,0.5298561453819275,-0.03157220408320427,0.5711899995803833,0.5063755512237549,-0.041980575770139694,0.6146265864372253,0.48812204599380493,-0.05109366774559021,0.45572954416275024,0.6289848685264587,-0.030376121401786804,0.49731746315956116,0.660261869430542,-0.04359447956085205,0.4647805392742157,0.6898123621940613,-0.04338480904698372,0.42849966883659363,0.6980490684509277,-0.04377466440200806,0.47436952590942383,0.6990090012550354,-0.04103720560669899,0.4991055727005005,0.7310409545898438,-0.04713787883520126,0.4705488085746765,0.752469539642334,-0.035066016018390656,0.43711456656455994,0.7566484808921814,-0.029401613399386406,0.4848439693450928,0.7717844247817993,-0.05221592262387276,0.5032026171684265,0.7983149290084839,-0.05213218927383423,0.4725503921508789,0.8147650957107544,-0.03787572309374809,0.4407912492752075,0.8174569606781006,-0.027011428028345108,J
