0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.592712938785553,0.847481369972229,-3.778262396281207e-07,0.5961276292800903,0.7361897230148315,0.013036045245826244,0.6227506399154663,0.6335604190826416,0.007301758974790573,0.6552981734275818,0.5640778541564941,-0.0037162331864237785,0.684770405292511,0.5370886921882629,-0.011527975089848042,0.6638993620872498,0.6133055686950684,0.0024127669166773558,0.7262980937957764,0.5663493275642395,-0.0065475148148834705,0.7232801914215088,0.5766352415084839,-0.009060470387339592,0.6955193877220154,0.5914917588233948,-0.007319202646613121,0.6905815601348877,0.6581157445907593,-0.011627190746366978,0.7542514204978943,0.6219275593757629,-0.012289230711758137,0.7477186918258667,0.6426528096199036,-0.013380719348788261,0.7209665179252625,0.6597545742988586,-0.015381576493382454,0.7155369520187378,0.7162977457046509,-0.02416815236210823,0.7769788503646851,0.6781434416770935,-0.01793825812637806,0.7710800766944885,0.699469268321991,-0.008404506370425224,0.7478355169296265,0.7171915769577026,-0.005300034303218126,0.7349209189414978,0.7799676060676575,-0.03573613986372948,0.7910702228546143,0.7455422282218933,-0.026056509464979172,0.7914599180221558,0.754282534122467,-0.011718115769326687,0.77718585729599,0.7631584405899048,-0.00219962140545249,R
0.5104711055755615,0.880652904510498,-4.844009140470007e-07,0.4881514310836792,0.7802000641822815,-0.004370615817606449,0.5002800226211548,0.6782958507537842,-0.010850456543266773,0.5285601019859314,0.6170566082000732,-0.020518729463219643,0.5580435991287231,0.5804731249809265,-0.028714386746287346,0.6034296154975891,0.6504624485969543,0.003409585217013955,0.6417051553726196,0.5902761220932007,-0.011374284513294697,0.6329414248466492,0.5975984930992126,-0.025095345452427864,0.6201798915863037,0.6183285713195801,-0.03214303404092789,0.6416674852371216,0.6875403523445129,-0.0031085279770195484,0.6651545763015747,0.6388400793075562,-0.00949290581047535,0.6477627158164978,0.6565041542053223,-0.018817543983459473,0.6296979784965515,0.6875743269920349,-0.025356730446219444,0.6728196740150452,0.7320796847343445,-0.0111382519826293,0.6894888877868652,0.6835107207298279,-0.014263538643717766,0.6703811287879944,0.699924647808075,-0.013324943371117115,0.6510651111602783,0.728406548500061,-0.013206401839852333,0.6984869241714478,0.7799120545387268,-0.020428063347935677,0.7148997783660889,0.7344492673873901,-0.018958628177642822,0.6990854144096375,0.7390835285186768,-0.010046964511275291,0.6823993921279907,0.7567344307899475,-0.0020067421719431877,R
0.541441798210144,0.6583285331726074,5.854859637111076e-07,0.5661569833755493,0.5623586177825928,-0.022889932617545128,0.6206587553024292,0.47721731662750244,-0.03950154408812523,0.6647256016731262,0.4132668375968933,-0.054401930421590805,0.7000710964202881,0.3626943826675415,-0.07012315094470978,0.7258718013763428,0.5404221415519714,-0.037861138582229614,0.8179123401641846,0.5260653495788574,-0.06497709453105927,0.8736474514007568,0.516196608543396,-0.08465757966041565,0.9184385538101196,0.5084367394447327,-0.09778137505054474,0.7333998084068298,0.5906578898429871,-0.04519589990377426,0.8327798843383789,0.5741785168647766,-0.06850187480449677,0.8973351716995239,0.5583804249763489,-0.08570297062397003,0.9497274160385132,0.5450505614280701,-0.09791478514671326,0.7263486385345459,0.6435084939002991,-0.05536020174622536,0.8192133903503418,0.6400030851364136,-0.08018623292446136,0.881456732749939,0.6365261077880859,-0.09661377221345901,0.9347318410873413,0.6332767605781555,-0.10787171125411987,0.703760027885437,0.6967904567718506,-0.06692752242088318,0.7710010409355164,0.7253894805908203,-0.09161347150802612,0.8172309994697571,0.7482299208641052,-0.1023145467042923,0.8569437265396118,0.7672780752182007,-0.10864122211933136,R
0.4614589810371399,0.660430908203125,4.5073960563968285e-07,0.49825966358184814,0.5558621883392334,-0.020839473232626915,0.5586890578269958,0.4710348844528198,-0.036092065274715424,0.6038691401481628,0.40464919805526733,-0.05104343220591545,0.6404559016227722,0.35307398438453674,-0.06671315431594849,0.6513471603393555,0.5368633270263672,-0.027870841324329376,0.734559953212738,0.5157855749130249,-0.05460482835769653,0.7835956811904907,0.49704161286354065,-0.07539321482181549,0.8244096040725708,0.4772706925868988,-0.09025238454341888,0.6546733379364014,0.5890331864356995,-0.03811851888895035,0.749116063117981,0.5662965178489685,-0.06344249844551086,0.8077804446220398,0.5420674681663513,-0.08341121673583984,0.8552221059799194,0.5191999077796936,-0.09743915498256683,0.6426064372062683,0.6435890197753906,-0.05166107788681984,0.7322249412536621,0.6336221098899841,-0.07761351019144058,0.7920359969139099,0.617874801158905,-0.09479258209466934,0.84296715259552,0.6015377640724182,-0.10648240149021149,0.6164892911911011,0.6993528604507446,-0.06672906130552292,0.6808476448059082,0.718402624130249,-0.09088470786809921,0.7289392948150635,0.7276304960250854,-0.10181640088558197,0.772385835647583,0.7337805032730103,-0.10871253162622452,R
0.4641271233558655,0.657943844795227,3.942753323826764e-07,0.49919503927230835,0.5537540912628174,-0.008799470961093903,0.5439608693122864,0.48188579082489014,-0.020592553541064262,0.5844913125038147,0.4201292395591736,-0.034541599452495575,0.6112346053123474,0.3630901873111725,-0.0503060482442379,0.6348240375518799,0.547389805316925,-0.023404430598020554,0.7131702303886414,0.5161192417144775,-0.04862222820520401,0.7569429278373718,0.4921521544456482,-0.06694481521844864,0.7933341860771179,0.46985042095184326,-0.08010001480579376,0.6393938660621643,0.5898813009262085,-0.03820982202887535,0.72513347864151,0.5670177936553955,-0.06489247828722,0.7771909832954407,0.5425814986228943,-0.08295178413391113,0.8196313381195068,0.5202572345733643,-0.09505308419466019,0.6293177008628845,0.639298677444458,-0.054953355342149734,0.7081188559532166,0.6312365531921387,-0.08173534274101257,0.7617217302322388,0.6187573075294495,-0.09608753025531769,0.8098605871200562,0.6043884754180908,-0.10533566772937775,0.6023451089859009,0.6908191442489624,-0.07220029830932617,0.6649020314216614,0.712615966796875,-0.09719409048557281,0.7066439390182495,0.7250767350196838,-0.10649273544549942,0.7442878484725952,0.7351334691047668,-0.11176302284002304,R
0.42276501655578613,1.0006667375564575,8.702710374564049e-08,0.4061165452003479,0.8867198824882507,-0.023384546861052513,0.43508514761924744,0.7938482761383057,-0.036590706557035446,0.4762755036354065,0.7400275468826294,-0.04501466453075409,0.5111350417137146,0.7071779370307922,-0.05142762139439583,0.515392005443573,0.8121179938316345,-0.044931843876838684,0.5739872455596924,0.714138925075531,-0.06695866584777832,0.5950478911399841,0.6535815000534058,-0.07931003719568253,0.6014024615287781,0.6080853343009949,-0.08432146161794662,0.5533564686775208,0.8664510250091553,-0.04037342593073845,0.5983454585075378,0.757583737373352,-0.054667532444000244,0.604698121547699,0.6936706900596619,-0.05733184516429901,0.6014624834060669,0.6526908278465271,-0.05722813680768013,0.5725919008255005,0.9151003360748291,-0.03642380237579346,0.5952805876731873,0.8132284879684448,-0.04837333783507347,0.5820774435997009,0.783491313457489,-0.040958017110824585,0.5653073787689209,0.7813924551010132,-0.032449379563331604,0.5784888863563538,0.9508629441261292,-0.03431475907564163,0.5871066451072693,0.8698549270629883,-0.0426139235496521,0.5726345181465149,0.8436658978462219,-0.0334671325981617,0.5556021928787231,0.8451586365699768,-0.02259274385869503,R
0.502335786819458,0.6265085935592651,3.8265361013145593e-07,0.5238631963729858,0.5324252247810364,-0.014209559187293053,0.5767075419425964,0.45285773277282715,-0.026317989453673363,0.6173924803733826,0.3911336064338684,-0.03910079225897789,0.6482933163642883,0.3390035033226013,-0.05360209941864014,0.6675072908401489,0.5173968076705933,-0.0261557474732399,0.7430649399757385,0.48677948117256165,-0.049361005425453186,0.7868492007255554,0.457785427570343,-0.06610008329153061,0.8207311034202576,0.42932116985321045,-0.0776962861418724,0.6739735007286072,0.5626549124717712,-0.03788295015692711,0.7591092586517334,0.5351287126541138,-0.06047218665480614,0.8117876052856445,0.5050994157791138,-0.07632111012935638,0.8508045077323914,0.4787774384021759,-0.08699265122413635,0.6667643785476685,0.6096432209014893,-0.05209209397435188,0.747722864151001,0.5936170220375061,-0.07630904763936996,0.8007249236106873,0.5736085176467896,-0.09168197959661484,0.8450742959976196,0.5576139688491821,-0.10209324210882187,0.6463041305541992,0.6544947028160095,-0.06706810742616653,0.7030338048934937,0.6715876460075378,-0.09131485223770142,0.7448990345001221,0.6838406920433044,-0.10243061184883118,0.7818564772605896,0.69533771276474,-0.109232097864151,R
0.40957629680633545,0.9711089730262756,-1.1907381747278123e-07,0.3936644196510315,0.8562749028205872,-0.006867244374006987,0.43192803859710693,0.7714253664016724,-0.009449359960854053,0.48186230659484863,0.7593922019004822,-0.011126823723316193,0.5117478370666504,0.7812286615371704,-0.013446923345327377,0.5162955522537231,0.760620653629303,-0.022308217361569405,0.5710334181785583,0.6742116212844849,-0.039373598992824554,0.598707914352417,0.6260418891906738,-0.049012959003448486,0.611241340637207,0.5932909250259399,-0.05325477197766304,0.5538588762283325,0.8208456635475159,-0.025358842685818672,0.6029777526855469,0.7415471076965332,-0.04118188098073006,0.5778462886810303,0.726750910282135,-0.04058906435966492,0.5441278219223022,0.7383838295936584,-0.03312063217163086,0.5672091841697693,0.8817280530929565,-0.028566554188728333,0.5775697231292725,0.8188326358795166,-0.04332585632801056,0.5514935255050659,0.8166815042495728,-0.040268633514642715,0.5280556082725525,0.8374454975128174,-0.032071053981781006,0.567466139793396,0.9325152635574341,-0.03202961012721062,0.5677878260612488,0.8815734386444092,-0.03951895609498024,0.5479718446731567,0.8800147771835327,-0.03268606960773468,0.530601441860199,0.8976920247077942,-0.02314832992851734,R
0.5004397034645081,0.6202478408813477,3.7822135823262215e-07,0.5234844088554382,0.5330299735069275,-0.023564370349049568,0.5788174867630005,0.4664628803730011,-0.0359417162835598,0.6256054043769836,0.41295909881591797,-0.04624078422784805,0.6561799049377441,0.3631494641304016,-0.05717939883470535,0.6602205038070679,0.5262660980224609,-0.03364302217960358,0.7372078895568848,0.499877393245697,-0.057693466544151306,0.781569242477417,0.47315526008605957,-0.07436798512935638,0.8151323199272156,0.44624707102775574,-0.08557964116334915,0.6672857403755188,0.572125256061554,-0.037991300225257874,0.7506986260414124,0.5484132170677185,-0.06263191998004913,0.8026052713394165,0.520772397518158,-0.07994019985198975,0.8422739505767822,0.4938327372074127,-0.09113529324531555,0.6606029868125916,0.6198024749755859,-0.04496268928050995,0.7379251718521118,0.6050726175308228,-0.07012904435396194,0.7898359894752502,0.5871469974517822,-0.08557650446891785,0.8325016498565674,0.5694286823272705,-0.09487984329462051,0.640338659286499,0.6674385070800781,-0.0533556304872036,0.6985827684402466,0.6841634511947632,-0.07662291079759598,0.7386229038238525,0.6961311101913452,-0.08691015839576721,0.7726904153823853,0.7052065134048462,-0.09262590855360031,R
0.41846781969070435,0.9919847249984741,-1.4760520627987717e-07,0.4076940715312958,0.8668572902679443,-0.004125405568629503,0.4497881233692169,0.7793134450912476,-0.005726746749132872,0.502496600151062,0.7642384171485901,-0.006421009078621864,0.5350101590156555,0.772274374961853,-0.007419968023896217,0.5304254293441772,0.7745810747146606,-0.02063581347465515,0.5784388780593872,0.6764358282089233,-0.03157614544034004,0.5946557521820068,0.6291754245758057,-0.03703778609633446,0.6010828018188477,0.6007282733917236,-0.03907107189297676,0.5676161646842957,0.8351072669029236,-0.022105176001787186,0.6044361591339111,0.7486230731010437,-0.027900641784071922,0.5859967470169067,0.7377194762229919,-0.025233428925275803,0.5660877227783203,0.751639187335968,-0.02097366750240326,0.5810236930847168,0.8943554162979126,-0.022908544167876244,0.5891921520233154,0.8239578008651733,-0.028774676844477654,0.5647696852684021,0.8177860379219055,-0.02490914985537529,0.5438733696937561,0.8370801210403442,-0.020363962277770042,0.5803050398826599,0.9414926767349243,-0.023633474484086037,0.5825376510620117,0.883987545967102,-0.025253836065530777,0.5614899396896362,0.8774037957191467,-0.01733490452170372,0.5424474477767944,0.8930370211601257,-0.009267615154385567,R
0.4859791398048401,0.6312328577041626,3.2444353337268694e-07,0.5133424997329712,0.544391393661499,-0.023756684735417366,0.5671305060386658,0.4676978886127472,-0.03821006044745445,0.6096581220626831,0.4077445864677429,-0.05118922144174576,0.6406794786453247,0.3580873906612396,-0.06416814029216766,0.654924213886261,0.5276742577552795,-0.028569215908646584,0.7327946424484253,0.5034692287445068,-0.05219786986708641,0.7754743695259094,0.47656935453414917,-0.06975574046373367,0.8078310489654541,0.44751420617103577,-0.08153892308473587,0.6627026200294495,0.5732645988464355,-0.03340129181742668,0.7463180422782898,0.5465798377990723,-0.05449239909648895,0.7970858812332153,0.5185858011245728,-0.07006058096885681,0.8360012769699097,0.49259325861930847,-0.08079931885004044,0.6579352021217346,0.6221845149993896,-0.041654035449028015,0.7387120723724365,0.6061867475509644,-0.06391634047031403,0.7891236543655396,0.5883368849754333,-0.0783277228474617,0.8303468227386475,0.5709725618362427,-0.08785505592823029,0.6414517164230347,0.6735185980796814,-0.05178382620215416,0.6989228129386902,0.6891334652900696,-0.0726132020354271,0.7381128072738647,0.6994574069976807,-0.082333505153656,0.7724583745002747,0.7080845832824707,-0.0881488099694252,R
0.44074636697769165,1.0052334070205688,-2.1206815858931805e-07,0.42890289425849915,0.8908178806304932,-0.01090103667229414,0.4430428445339203,0.7980740666389465,-0.024529671296477318,0.4407894015312195,0.7296934127807617,-0.03804173320531845,0.4257287383079529,0.6797316670417786,-0.05153689533472061,0.5503434538841248,0.8272420167922974,-0.02277117222547531,0.5799969434738159,0.7285324335098267,-0.041644901037216187,0.5853946208953857,0.6674430966377258,-0.057508405297994614,0.5808932185173035,0.6293178200721741,-0.0665917620062828,0.5772961378097534,0.8721566796302795,-0.02682083286345005,0.6008139252662659,0.7739583849906921,-0.03830680623650551,0.5945919752120972,0.7226472496986389,-0.0444854237139225,0.5786880850791931,0.6962679624557495,-0.049228280782699585,0.586817741394043,0.9094348549842834,-0.031965237110853195,0.6033927798271179,0.8167244791984558,-0.04155423119664192,0.5946953296661377,0.7637379765510559,-0.03971985727548599,0.5797930359840393,0.7404395341873169,-0.037905123084783554,0.5833669900894165,0.9337427616119385,-0.03797432407736778,0.5963783860206604,0.8514281511306763,-0.0439881905913353,0.5933303833007812,0.800317108631134,-0.03826487064361572,0.5833520889282227,0.7713897824287415,-0.03263084590435028,R
0.49255114793777466,0.649752676486969,4.821786774300563e-07,0.5200334191322327,0.5556308627128601,-0.019872134551405907,0.5723222494125366,0.47376081347465515,-0.03172788769006729,0.613281786441803,0.41064783930778503,-0.04259273409843445,0.6473103165626526,0.36350017786026,-0.05300062522292137,0.6658509373664856,0.5325667858123779,-0.02181195840239525,0.7438028454780579,0.5146633982658386,-0.04116594418883324,0.7900305986404419,0.4939877688884735,-0.05635114014148712,0.8252116441726685,0.4703648090362549,-0.06748313456773758,0.6741750240325928,0.5807923674583435,-0.029181554913520813,0.7611339092254639,0.5619680285453796,-0.04672767221927643,0.8141208291053772,0.5383709669113159,-0.0614565908908844,0.8543000221252441,0.5135079622268677,-0.07169806212186813,0.6672472357749939,0.6325987577438354,-0.0395706370472908,0.7511703968048096,0.6235569715499878,-0.06095665320754051,0.8043072819709778,0.6129699945449829,-0.07569251954555511,0.8491297364234924,0.600516140460968,-0.0853811651468277,0.646192193031311,0.6853785514831543,-0.05130302160978317,0.7050105333328247,0.7087486982345581,-0.07308616489171982,0.7465693950653076,0.7247741222381592,-0.08257029950618744,0.7834268808364868,0.7380398511886597,-0.08779584616422653,R
0.5238016247749329,1.019081711769104,-1.4471513054559182e-07,0.4875905513763428,0.9218780398368835,-0.04377009719610214,0.49954989552497864,0.8330328464508057,-0.06210901215672493,0.5175635814666748,0.7695373892784119,-0.07215326279401779,0.5300359725952148,0.7194697856903076,-0.07892649620771408,0.6142655611038208,0.8309051394462585,-0.04325448349118233,0.629581093788147,0.7237001657485962,-0.061988748610019684,0.6164414882659912,0.6538243889808655,-0.07747557759284973,0.6009674072265625,0.6157100200653076,-0.08622191846370697,0.6374778747558594,0.8642112612724304,-0.026760153472423553,0.6413450241088867,0.7505301833152771,-0.04043672978878021,0.6200523376464844,0.682706892490387,-0.04840725660324097,0.5987927317619324,0.6438062191009521,-0.053715020418167114,0.6409451961517334,0.8868729472160339,-0.01400392223149538,0.6397631168365479,0.7726776003837585,-0.02753257006406784,0.6194411516189575,0.7053467631340027,-0.030230684205889702,0.6009570956230164,0.6689073443412781,-0.030879544094204903,0.6287599802017212,0.8966965675354004,-0.004655858036130667,0.6286906003952026,0.8015199303627014,-0.018144285306334496,0.6153197288513184,0.7422612309455872,-0.019772663712501526,0.6006141901016235,0.7089483737945557,-0.018179846927523613,R
0.48424839973449707,0.6500365138053894,4.08800417517341e-07,0.517693042755127,0.5514559149742126,-0.015213469043374062,0.5726577043533325,0.4698520600795746,-0.02597951330244541,0.6112627983093262,0.4057796001434326,-0.037659380584955215,0.6387869119644165,0.35153767466545105,-0.0498121939599514,0.6678065657615662,0.5367485880851746,-0.013944809325039387,0.7444937825202942,0.5145841240882874,-0.03363025560975075,0.7890113592147827,0.49164098501205444,-0.05026692524552345,0.8249812722206116,0.46701425313949585,-0.06282353401184082,0.6742458939552307,0.5825310349464417,-0.02469382993876934,0.7608262896537781,0.5625925064086914,-0.04254283383488655,0.8140757083892822,0.5388984680175781,-0.058903858065605164,0.8570199608802795,0.5148787498474121,-0.0709911435842514,0.6664924025535583,0.6323990225791931,-0.03867829963564873,0.7501280903816223,0.6241495609283447,-0.059156425297260284,0.8039788007736206,0.6102410554885864,-0.07428157329559326,0.8502880334854126,0.5948479175567627,-0.08504518121480942,0.6455699801445007,0.6829509139060974,-0.054101452231407166,0.7060390114784241,0.7066156268119812,-0.0738694965839386,0.7501521706581116,0.7212636470794678,-0.08312778919935226,0.7900288105010986,0.7342096567153931,-0.08921805024147034,R
0.5313324332237244,1.0361320972442627,-3.20578180890152e-07,0.4859669804573059,0.9356499910354614,-0.043126318603754044,0.49004533886909485,0.8296722769737244,-0.05908847600221634,0.5100955963134766,0.7687650322914124,-0.06484445184469223,0.5271339416503906,0.7317448854446411,-0.06696030497550964,0.6053150296211243,0.8320164680480957,-0.050062499940395355,0.620195746421814,0.7143309116363525,-0.06421341747045517,0.6019333004951477,0.656053900718689,-0.07387469708919525,0.5837984085083008,0.6288602352142334,-0.07912413775920868,0.6318867206573486,0.8745487928390503,-0.030934754759073257,0.6178709268569946,0.7765597701072693,-0.042330678552389145,0.5736438632011414,0.7676221132278442,-0.044135238975286484,0.5472997426986694,0.7837463617324829,-0.04430398344993591,0.6353926062583923,0.9024492502212524,-0.014178808778524399,0.6158604621887207,0.8107165098190308,-0.02611410804092884,0.5737646222114563,0.8025777339935303,-0.023883389309048653,0.5504844784736633,0.8171080350875854,-0.020321354269981384,0.6260228157043457,0.9190813302993774,0.00016428456001449376,0.6100013852119446,0.8353093266487122,-0.009946146979928017,0.5819340944290161,0.820301353931427,-0.005608649924397469,0.562285304069519,0.8316717743873596,0.0009640053613111377,R
0.474479079246521,0.6431974768638611,4.1506962134008063e-07,0.5059971809387207,0.5462979078292847,-0.013188434764742851,0.5632475018501282,0.46652403473854065,-0.021201878786087036,0.60405033826828,0.4047014117240906,-0.03037278540432453,0.6332597732543945,0.3527113199234009,-0.040244970470666885,0.6619284152984619,0.5301381349563599,-0.012532385066151619,0.737718939781189,0.5140140652656555,-0.03049319051206112,0.781561017036438,0.49213165044784546,-0.045703690499067307,0.8163821697235107,0.4665641784667969,-0.05759181082248688,0.6681337356567383,0.575360894203186,-0.024052156135439873,0.7547608613967896,0.5627977848052979,-0.04058947041630745,0.8076421022415161,0.5396580696105957,-0.055843207985162735,0.8481058478355408,0.5142368674278259,-0.06717591732740402,0.659063994884491,0.6246834397315979,-0.038706354796886444,0.7426285147666931,0.6219364404678345,-0.05893443524837494,0.7962626218795776,0.6092231273651123,-0.07448850572109222,0.8403897285461426,0.5946760773658752,-0.0857081487774849,0.6351920366287231,0.6744956374168396,-0.054634351283311844,0.6952493786811829,0.7071089744567871,-0.07498855888843536,0.7380892038345337,0.7265507578849792,-0.08531468361616135,0.7747088670730591,0.7435128092765808,-0.09230419993400574,R
0.48696357011795044,1.0165082216262817,-4.11187386362144e-07,0.45168668031692505,0.9082993268966675,-0.015061868354678154,0.4594838321208954,0.8073400259017944,-0.024167794734239578,0.461031049489975,0.737793505191803,-0.03421555832028389,0.46389350295066833,0.6853300929069519,-0.04129434749484062,0.6053484082221985,0.8551204204559326,0.0018496722914278507,0.6158754229545593,0.7478752136230469,-0.015317493118345737,0.5973021984100342,0.6838613152503967,-0.032856184989213943,0.5745711326599121,0.6487130522727966,-0.04328569397330284,0.6240123510360718,0.8747418522834778,-0.0020573632791638374,0.630631148815155,0.7589177489280701,-0.01485972385853529,0.6008780002593994,0.7011323571205139,-0.026415525004267693,0.5737143754959106,0.67302405834198,-0.03359832614660263,0.6242095232009888,0.8803390860557556,-0.01053175050765276,0.6317105889320374,0.752043604850769,-0.028350798413157463,0.6007480025291443,0.6826993823051453,-0.036820534616708755,0.5726507902145386,0.6472690105438232,-0.03999657183885574,0.6073618531227112,0.866763174533844,-0.020255958661437035,0.6165915727615356,0.7562410235404968,-0.035280827432870865,0.5959475636482239,0.7012126445770264,-0.037475015968084335,0.5710822343826294,0.674310028553009,-0.036372680217027664,R
0.47818493843078613,0.6709156632423401,3.6634347111430543e-07,0.5146132111549377,0.5573170781135559,-0.00729480991140008,0.5661895871162415,0.47667762637138367,-0.014913801103830338,0.6096328496932983,0.41047096252441406,-0.024712081998586655,0.6377277374267578,0.3576090931892395,-0.0348769836127758,0.6642253398895264,0.5384613871574402,-0.007648678030818701,0.7418843507766724,0.5143285393714905,-0.026029467582702637,0.7836602330207825,0.49074462056159973,-0.0425395667552948,0.8178637623786926,0.4634433388710022,-0.0556621178984642,0.6742976903915405,0.5824369788169861,-0.0208597294986248,0.7601715326309204,0.562739908695221,-0.03811483457684517,0.8092954158782959,0.5382343530654907,-0.05305493623018265,0.8486378788948059,0.5105122327804565,-0.0644289180636406,0.6674227118492126,0.631270706653595,-0.03662523627281189,0.7485103011131287,0.6237039566040039,-0.054522234946489334,0.7994221448898315,0.6078372001647949,-0.06545431166887283,0.8425803184509277,0.5903102159500122,-0.07404643297195435,0.6429157257080078,0.6821499466896057,-0.053606826812028885,0.7031543254852295,0.7082530856132507,-0.07074537873268127,0.7439282536506653,0.7245053648948669,-0.07752612233161926,0.7799122333526611,0.7394590377807617,-0.08226623386144638,R
