0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.7129355669021606,0.5047690868377686,-2.7604605179476494e-07,0.6295902729034424,0.4803789258003235,-0.019932447001338005,0.5636125206947327,0.43746668100357056,-0.03570431098341942,0.5317765474319458,0.41591399908065796,-0.05180191621184349,0.5219399929046631,0.4056859314441681,-0.06861813366413116,0.553705096244812,0.2845316529273987,-0.018927009776234627,0.49376386404037476,0.2985716164112091,-0.04876114800572395,0.449245810508728,0.29988041520118713,-0.07436235249042511,0.4148927628993988,0.2865729033946991,-0.09211081266403198,0.6054015159606934,0.25590506196022034,-0.02600756660103798,0.5706008672714233,0.3563089668750763,-0.05557127669453621,0.579338788986206,0.4250231087207794,-0.066350057721138,0.5868798494338989,0.42886021733283997,-0.07001778483390808,0.6621960401535034,0.2654114067554474,-0.036200933158397675,0.6270864605903625,0.37037190794944763,-0.06054454296827316,0.6358677744865417,0.4305793046951294,-0.04849402979016304,0.6464306116104126,0.42844441533088684,-0.037058211863040924,0.7134548425674438,0.291144460439682,-0.050104547291994095,0.6840479373931885,0.3774678111076355,-0.062303200364112854,0.6884581446647644,0.42816174030303955,-0.04577016085386276,0.7010449171066284,0.4314922094345093,-0.029521998018026352,fullstop
0.6057326793670654,0.39744219183921814,-5.306557682160928e-07,0.5548962354660034,0.40291550755500793,-0.024147605523467064,0.49814939498901367,0.39921003580093384,-0.045513998717069626,0.4696657359600067,0.39478641748428345,-0.06637126207351685,0.46501296758651733,0.3710005581378937,-0.0854906290769577,0.4574778378009796,0.2622795104980469,-0.037970930337905884,0.4136834442615509,0.2834007740020752,-0.07807803899049759,0.3753734230995178,0.3054286241531372,-0.10697044432163239,0.34150230884552,0.320894718170166,-0.12624423205852509,0.5004657506942749,0.21746815741062164,-0.04388946294784546,0.49116307497024536,0.37112492322921753,-0.07688892632722855,0.5165255665779114,0.43402785062789917,-0.08116813749074936,0.5298117399215698,0.41985708475112915,-0.08137659728527069,0.5591250658035278,0.2157880663871765,-0.054344695061445236,0.5538309812545776,0.36862102150917053,-0.08234705030918121,0.5586063265800476,0.4191025495529175,-0.06515592336654663,0.5584045052528381,0.4093964695930481,-0.05122081935405731,0.6169659495353699,0.23269207775592804,-0.06909039616584778,0.6110038161277771,0.341758668422699,-0.09135985374450684,0.6099724173545837,0.38103052973747253,-0.08049815148115158,0.6114749908447266,0.3748256266117096,-0.06807441264390945,fullstop
0.5914685726165771,0.34853386878967285,-5.22988329976215e-07,0.5392017960548401,0.3612675070762634,-0.01779351942241192,0.4788174629211426,0.3622414469718933,-0.03055836632847786,0.4530961811542511,0.3722289502620697,-0.04370228573679924,0.46432802081108093,0.3612740933895111,-0.054898254573345184,0.4569804072380066,0.2499905824661255,-0.02516709268093109,0.4235909879207611,0.25926029682159424,-0.055048294365406036,0.39396584033966064,0.27764442563056946,-0.0784994512796402,0.36784911155700684,0.2934355139732361,-0.0950823426246643,0.4952738881111145,0.20625343918800354,-0.031459741294384,0.5056289434432983,0.36021560430526733,-0.05970469489693642,0.5219001173973083,0.4030091166496277,-0.06593141704797745,0.5293716788291931,0.3879827857017517,-0.0676836371421814,0.5492504239082336,0.20358450710773468,-0.04145115613937378,0.5588997602462769,0.35262995958328247,-0.061773963272571564,0.5639363527297974,0.3780265748500824,-0.047074709087610245,0.5636506676673889,0.3588274121284485,-0.035192228853702545,0.6024798154830933,0.21628795564174652,-0.05574957653880119,0.6052935123443604,0.3261256217956543,-0.07511855661869049,0.6055014729499817,0.3471623361110687,-0.06804042309522629,0.604851484298706,0.3292010426521301,-0.0579790435731411,fullstop
0.6213882565498352,0.3733687698841095,-4.6935150521676405e-07,0.5707842111587524,0.38393130898475647,-0.023659761995077133,0.5094046592712402,0.3875753879547119,-0.038966670632362366,0.47419947385787964,0.389560341835022,-0.053733136504888535,0.4746977984905243,0.36269426345825195,-0.06443389505147934,0.48804593086242676,0.2687031626701355,-0.030613267794251442,0.47116437554359436,0.2771715819835663,-0.05911256745457649,0.4529052972793579,0.2878466546535492,-0.07552716881036758,0.4371691346168518,0.2977377474308014,-0.08489523082971573,0.53206467628479,0.2240690290927887,-0.03307364881038666,0.545063316822052,0.3755839467048645,-0.06083088368177414,0.5548841953277588,0.41202688217163086,-0.06216273456811905,0.5605201125144958,0.39740926027297974,-0.05735653638839722,0.5867066979408264,0.22069936990737915,-0.039581820368766785,0.5991381406784058,0.37180739641189575,-0.06525803357362747,0.603716254234314,0.39093974232673645,-0.04906979575753212,0.6082426905632019,0.37001243233680725,-0.03176894783973694,0.6370052099227905,0.23473256826400757,-0.05038756504654884,0.6473140120506287,0.350737988948822,-0.07777763158082962,0.654287576675415,0.36771339178085327,-0.07358036935329437,0.6637796759605408,0.3465522527694702,-0.061127226799726486,fullstop
0.6482380032539368,0.38590213656425476,-3.741865270967537e-07,0.5967569351196289,0.3874873220920563,-0.028467033058404922,0.5373659729957581,0.3845798969268799,-0.04522868990898132,0.5089964270591736,0.3822264075279236,-0.060517292469739914,0.5159273147583008,0.3628586232662201,-0.0715857744216919,0.5317347049713135,0.27240028977394104,-0.04066179692745209,0.5201641917228699,0.27265092730522156,-0.06868744641542435,0.5070840120315552,0.28113213181495667,-0.07969442009925842,0.4982810616493225,0.2942797839641571,-0.08398851007223129,0.581021785736084,0.23136687278747559,-0.04139918461441994,0.593880295753479,0.38315054774284363,-0.07043521106243134,0.5915560722351074,0.42306381464004517,-0.06929732859134674,0.5894550085067749,0.41030991077423096,-0.06114877015352249,0.6368345022201538,0.2328430712223053,-0.04622168838977814,0.6488102078437805,0.385570228099823,-0.07591426372528076,0.6442130208015442,0.39907437562942505,-0.06009956821799278,0.6451418995857239,0.3761683404445648,-0.04095420613884926,0.6851754784584045,0.25085610151290894,-0.05544460564851761,0.6956652402877808,0.36014118790626526,-0.08799515664577484,0.7006549835205078,0.3754282593727112,-0.08528383076190948,0.7129734754562378,0.35854145884513855,-0.07195562869310379,fullstop
0.6709632873535156,0.3909206986427307,-3.566530892840092e-07,0.6209022998809814,0.39653345942497253,-0.029151370748877525,0.5611465573310852,0.39839181303977966,-0.04814246669411659,0.5302895903587341,0.3958517014980316,-0.06598761677742004,0.531707763671875,0.37038132548332214,-0.0787351056933403,0.5523228049278259,0.2836170792579651,-0.03935226798057556,0.5374175906181335,0.3020658493041992,-0.06922242045402527,0.5226341485977173,0.31275662779808044,-0.07998303323984146,0.5123072862625122,0.32374852895736694,-0.08352264016866684,0.5999366044998169,0.2425701916217804,-0.04014033451676369,0.6146520972251892,0.4054024815559387,-0.06993922591209412,0.6187003254890442,0.44371527433395386,-0.06556163728237152,0.6164978742599487,0.41749832034111023,-0.05454084277153015,0.6556336283683777,0.2416742444038391,-0.045682672411203384,0.6663410067558289,0.40103673934936523,-0.07658137381076813,0.6650888323783875,0.41660022735595703,-0.056284453719854355,0.6662797331809998,0.3904228210449219,-0.033637434244155884,0.7039269208908081,0.2576107084751129,-0.05595302954316139,0.715776264667511,0.3716811537742615,-0.09091434627771378,0.7273998856544495,0.3829400837421417,-0.0874568447470665,0.7430723309516907,0.3586122989654541,-0.07272045314311981,fullstop
0.6846184730529785,0.392151802778244,-3.278937583672814e-07,0.6335024833679199,0.3982161283493042,-0.02722468599677086,0.5737128853797913,0.39371129870414734,-0.044517695903778076,0.5442420244216919,0.39026516675949097,-0.06035394221544266,0.5533964037895203,0.3757379651069641,-0.07245663553476334,0.5679810047149658,0.2901940941810608,-0.04090048372745514,0.5540369749069214,0.3029400110244751,-0.06800618022680283,0.5426608324050903,0.30933257937431335,-0.07967007160186768,0.5338108539581299,0.31344425678253174,-0.08564882725477219,0.6138028502464294,0.24905839562416077,-0.042494241148233414,0.6251507997512817,0.4056145250797272,-0.07275696843862534,0.6264443397521973,0.444285124540329,-0.07352989912033081,0.6251842379570007,0.42578938603401184,-0.06746616959571838,0.6681305170059204,0.24704834818840027,-0.04771081730723381,0.6746874451637268,0.3977886438369751,-0.07884158194065094,0.6721403002738953,0.41650956869125366,-0.0653965175151825,0.6744046807289124,0.39556506276130676,-0.048614244908094406,0.7164008617401123,0.2609456181526184,-0.05699186027050018,0.724329948425293,0.3668617606163025,-0.09086859226226807,0.7359514236450195,0.38423803448677063,-0.08965583890676498,0.7535856366157532,0.3679347634315491,-0.07815878093242645,fullstop
0.6961354613304138,0.38611936569213867,-2.748247993622499e-07,0.6451045274734497,0.39127060770988464,-0.027960622683167458,0.5874495506286621,0.38664326071739197,-0.046670760959386826,0.5604974627494812,0.37987378239631653,-0.06448221951723099,0.5620850324630737,0.3621216416358948,-0.07773971557617188,0.5796380639076233,0.2729964852333069,-0.040302593261003494,0.5749764442443848,0.27686136960983276,-0.0699385553598404,0.5701268911361694,0.2783523201942444,-0.08250706642866135,0.5667407512664795,0.28007829189300537,-0.08854503929615021,0.6275604367256165,0.2337624430656433,-0.041491709649562836,0.6416524648666382,0.39711758494377136,-0.07378990203142166,0.6378536820411682,0.432101845741272,-0.07330434769392014,0.6346844434738159,0.4146341383457184,-0.06561417877674103,0.6811050176620483,0.23567497730255127,-0.04703615978360176,0.6911705136299133,0.39428260922431946,-0.07877883315086365,0.6868482828140259,0.40704110264778137,-0.06058049574494362,0.6881807446479797,0.38347911834716797,-0.03955725580453873,0.7275000810623169,0.254625141620636,-0.057206638157367706,0.7373852133750916,0.3670361638069153,-0.09234597533941269,0.7462080121040344,0.3815549910068512,-0.09006243944168091,0.7608355283737183,0.3610672950744629,-0.07642420381307602,fullstop
0.6886695027351379,0.38538387417793274,-2.514510981654894e-07,0.6355273723602295,0.3918740749359131,-0.02866157703101635,0.5774245262145996,0.3866611123085022,-0.0457315631210804,0.5562939047813416,0.3753584921360016,-0.061508648097515106,0.5761438608169556,0.35281872749328613,-0.07228432595729828,0.5753647685050964,0.27214109897613525,-0.03796689212322235,0.5651038885116577,0.2937355637550354,-0.06651273369789124,0.5663670897483826,0.30167829990386963,-0.07694990187883377,0.5689353346824646,0.29761043190956116,-0.08108757436275482,0.6231105923652649,0.23610548675060272,-0.0390835739672184,0.6415417194366455,0.3887861967086792,-0.06968609988689423,0.6384168267250061,0.41936194896698,-0.0686744824051857,0.6300647854804993,0.3947979509830475,-0.060315754264593124,0.6769847869873047,0.237110435962677,-0.04470130056142807,0.6897802948951721,0.38606810569763184,-0.07498582452535629,0.6828179359436035,0.4022699296474457,-0.05833510681986809,0.6796451210975647,0.3805485963821411,-0.03822750598192215,0.723296046257019,0.2540142834186554,-0.05498506501317024,0.7372243404388428,0.3590291440486908,-0.08711511641740799,0.744161069393158,0.3720010817050934,-0.08448673039674759,0.7562832236289978,0.3522021770477295,-0.07093724608421326,fullstop
0.6865354776382446,0.385642409324646,-2.2040035219106358e-07,0.6353955864906311,0.3935896158218384,-0.025652749463915825,0.5777961611747742,0.39415016770362854,-0.04296170920133591,0.5511696338653564,0.3926137685775757,-0.059562619775533676,0.5627869367599487,0.38094431161880493,-0.07202978432178497,0.5699078440666199,0.2854004502296448,-0.0372014157474041,0.562961995601654,0.29789942502975464,-0.06408858299255371,0.5603711009025574,0.299152672290802,-0.07537899911403656,0.5594580173492432,0.2951914668083191,-0.08081486821174622,0.6160047054290771,0.2440975308418274,-0.03913676738739014,0.6346284747123718,0.40534287691116333,-0.06748119741678238,0.6332456469535828,0.4322897791862488,-0.06692039221525192,0.6298648715019226,0.4094303846359253,-0.059945154935121536,0.6694297194480896,0.2412964403629303,-0.044895146042108536,0.681892454624176,0.39714276790618896,-0.07332610338926315,0.6780989170074463,0.40642884373664856,-0.05735231563448906,0.6801658272743225,0.3836522400379181,-0.03855349123477936,0.7161962389945984,0.25431931018829346,-0.05503133684396744,0.7300722002983093,0.3648247718811035,-0.08770058304071426,0.7406502962112427,0.37753430008888245,-0.08597586303949356,0.7569781541824341,0.3590998649597168,-0.07326699793338776,fullstop
