0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6960492134094238,0.7740881443023682,-1.9375276849586953e-07,0.6505236029624939,0.7305597066879272,-0.01859489642083645,0.6043002009391785,0.6519039869308472,-0.03203991800546646,0.5629290342330933,0.6085882782936096,-0.04658844694495201,0.5284961462020874,0.585058331489563,-0.06208309531211853,0.6512081027030945,0.5116590261459351,-0.021090349182486534,0.654268205165863,0.408779114484787,-0.04379064217209816,0.6576274037361145,0.3379664719104767,-0.05909040942788124,0.6591548323631287,0.27830174565315247,-0.07050120085477829,0.6906895041465759,0.5096443891525269,-0.026000499725341797,0.6710447669029236,0.5160307288169861,-0.06309837847948074,0.6581487655639648,0.6057665944099426,-0.07128024101257324,0.6546708941459656,0.6574361324310303,-0.0687686875462532,0.7259942293167114,0.5375562310218811,-0.03345409780740738,0.7022921442985535,0.5681198239326477,-0.067862868309021,0.6872355937957764,0.6440333724021912,-0.060444556176662445,0.6808738708496094,0.681331217288971,-0.047016263008117676,0.7570212483406067,0.5805304050445557,-0.04267188161611557,0.7348366975784302,0.5955744981765747,-0.062347814440727234,0.7152836918830872,0.6533745527267456,-0.05284770578145981,0.7055779099464417,0.6842440366744995,-0.04038379713892937,L
0.6919054388999939,0.7865156531333923,-2.2736354310382012e-07,0.6427391767501831,0.7363929152488708,-0.015202504582703114,0.5949777960777283,0.6547388434410095,-0.027410797774791718,0.5522047877311707,0.6146436929702759,-0.04158798232674599,0.5175118446350098,0.5913921594619751,-0.05689498782157898,0.645210325717926,0.514167070388794,-0.017725570127367973,0.640956699848175,0.4076939523220062,-0.0402396023273468,0.6417137980461121,0.33726805448532104,-0.05519648641347885,0.6418696045875549,0.27754727005958557,-0.06595663726329803,0.6848422884941101,0.514068603515625,-0.024113459512591362,0.6562436819076538,0.5132408738136292,-0.06097940728068352,0.6439708471298218,0.6023941040039062,-0.06935681402683258,0.6429087519645691,0.6601027250289917,-0.06651077419519424,0.719387412071228,0.5411891341209412,-0.032982733100652695,0.6856164932250977,0.5703879594802856,-0.06576505303382874,0.6731538772583008,0.6452217102050781,-0.059049881994724274,0.6715801358222961,0.6870235204696655,-0.04572083055973053,0.7483921051025391,0.583999514579773,-0.043452247977256775,0.7160752415657043,0.5951278209686279,-0.059932928532361984,0.6985484957695007,0.6495364308357239,-0.0502420999109745,0.6941292881965637,0.6821475625038147,-0.037865106016397476,L
0.6804165840148926,0.749911904335022,-2.060745458720703e-07,0.6302015781402588,0.7075154185295105,-0.015245812013745308,0.5806427001953125,0.6356936693191528,-0.027663923799991608,0.537003219127655,0.6018176078796387,-0.04208998382091522,0.5026426315307617,0.5803323984146118,-0.05740053206682205,0.621636688709259,0.4878557324409485,-0.0174295324832201,0.6146970987319946,0.3823517858982086,-0.04058392718434334,0.6124215722084045,0.31209471821784973,-0.055452995002269745,0.6104560494422913,0.2530626952648163,-0.06596201658248901,0.6602444052696228,0.4832403063774109,-0.023625914007425308,0.6342230439186096,0.4834495186805725,-0.061313197016716,0.6285853385925293,0.5735943913459778,-0.06922130286693573,0.6323851943016052,0.6298035383224487,-0.06572405248880386,0.6956480145454407,0.5045714378356934,-0.032458726316690445,0.6662464737892151,0.536473274230957,-0.06564920395612717,0.6586536169052124,0.6134634017944336,-0.05815288797020912,0.6604706645011902,0.6523824334144592,-0.044095683842897415,0.726733922958374,0.5418617725372314,-0.04293746128678322,0.6974903345108032,0.5589087009429932,-0.059215664863586426,0.6834312677383423,0.6166346073150635,-0.0493655726313591,0.6817847490310669,0.6462265849113464,-0.036888279020786285,L
0.6752761602401733,0.7106701731681824,-2.017551139488205e-07,0.6220231056213379,0.6689060926437378,-0.012806973420083523,0.5706201791763306,0.6029846668243408,-0.024688130244612694,0.5290168523788452,0.5715273022651672,-0.03867623209953308,0.4957604706287384,0.5499294400215149,-0.053124479949474335,0.6105176210403442,0.4581708014011383,-0.016282908618450165,0.5994883179664612,0.35766494274139404,-0.035617388784885406,0.5945988297462463,0.2914738357067108,-0.04828736186027527,0.590577244758606,0.23706963658332825,-0.057621587067842484,0.6456670761108398,0.4486774802207947,-0.02243306301534176,0.6201145648956299,0.4603534936904907,-0.054026391357183456,0.615769624710083,0.5391385555267334,-0.06043972820043564,0.6195569038391113,0.5876041650772095,-0.05806276947259903,0.6789768934249878,0.46571189165115356,-0.03067798726260662,0.6503245234489441,0.5026040077209473,-0.05788746103644371,0.6468579769134521,0.5704458355903625,-0.05029924586415291,0.6503317356109619,0.6050719618797302,-0.03851693496108055,0.7097479104995728,0.4966544806957245,-0.040486209094524384,0.6814449429512024,0.5144010186195374,-0.053183458745479584,0.6706793308258057,0.5659570097923279,-0.043091967701911926,0.6699872612953186,0.5933616161346436,-0.03150443360209465,L
0.6760624647140503,0.6402649879455566,-1.8567543236258643e-07,0.6286526322364807,0.604686439037323,-0.011543870903551579,0.5810327529907227,0.5426709651947021,-0.020523961633443832,0.5416801571846008,0.5137781500816345,-0.0316910594701767,0.5097938776016235,0.504662036895752,-0.043639231473207474,0.6130245327949524,0.41299575567245483,-0.01241550873965025,0.6037762761116028,0.32009997963905334,-0.030951693654060364,0.5987352132797241,0.25848495960235596,-0.042685676366090775,0.5938389301300049,0.20784839987754822,-0.05113240331411362,0.6458163857460022,0.4032045304775238,-0.01855999045073986,0.6254124641418457,0.40255072712898254,-0.050955552607774734,0.6227992177009583,0.47732144594192505,-0.05795891582965851,0.6265002489089966,0.5270912051200867,-0.05453048273921013,0.6772692203521729,0.4178025424480438,-0.026770751923322678,0.6557784080505371,0.4489712417125702,-0.054271675646305084,0.6516949534416199,0.512478232383728,-0.04909166321158409,0.6534754633903503,0.547103226184845,-0.037756580859422684,0.7060267329216003,0.446489155292511,-0.036357831209897995,0.6841163635253906,0.469002366065979,-0.04933655634522438,0.6734581589698792,0.5156393647193909,-0.042116113007068634,0.6714473962783813,0.5398632287979126,-0.03229370713233948,L
0.6774166226387024,0.6041033267974854,-2.073551286230213e-07,0.6345129013061523,0.5734896659851074,-0.008685636334121227,0.5896188616752625,0.5130513906478882,-0.01498329360038042,0.5548040866851807,0.4837152063846588,-0.02370707131922245,0.5287151336669922,0.47215142846107483,-0.03306921571493149,0.6180070042610168,0.3890525698661804,-0.007282733917236328,0.6094352602958679,0.3041088283061981,-0.02282405085861683,0.6051417589187622,0.24949535727500916,-0.03226783126592636,0.6007325053215027,0.2035379409790039,-0.039540257304906845,0.6481610536575317,0.3814198672771454,-0.013910917565226555,0.6263818144798279,0.37666958570480347,-0.042070601135492325,0.6242340803146362,0.44771915674209595,-0.04737422242760658,0.6284061670303345,0.48907792568206787,-0.044156938791275024,0.6771371960639954,0.3947245478630066,-0.022556966170668602,0.6536480784416199,0.4174453318119049,-0.04866235330700874,0.649142324924469,0.4825628399848938,-0.042812854051589966,0.6512085795402527,0.5129916667938232,-0.0318748913705349,0.7040635347366333,0.42071324586868286,-0.032235875725746155,0.6803045868873596,0.4351258873939514,-0.04570276290178299,0.6695010662078857,0.48478204011917114,-0.038650624454021454,0.6679375767707825,0.5089735984802246,-0.029503019526600838,L
0.6812487244606018,0.6117554306983948,-1.887177205617263e-07,0.6411777138710022,0.5819429159164429,-0.012015876360237598,0.597370982170105,0.5232993364334106,-0.02106701023876667,0.561553418636322,0.494634211063385,-0.03192634508013725,0.533280074596405,0.4807462692260742,-0.04368368536233902,0.6252157688140869,0.40377017855644226,-0.012575379572808743,0.6183273792266846,0.3188375234603882,-0.029929475858807564,0.6153849959373474,0.2631252408027649,-0.04099135100841522,0.6127731800079346,0.21702799201011658,-0.049003370106220245,0.6565713882446289,0.39744025468826294,-0.017729561775922775,0.6398934125900269,0.3933975100517273,-0.0478672981262207,0.6361865401268005,0.4650729298591614,-0.05426102131605148,0.6384203433990479,0.5084876418113708,-0.051300227642059326,0.6862017512321472,0.4119768738746643,-0.024899456650018692,0.66558438539505,0.4300733804702759,-0.05223916471004486,0.6602325439453125,0.49333178997039795,-0.046639569103717804,0.6618362069129944,0.5232226252555847,-0.03535561263561249,0.7133485078811646,0.4377005100250244,-0.03317101299762726,0.6916358470916748,0.44807693362236023,-0.04669369012117386,0.6817701458930969,0.494301974773407,-0.03882908448576927,0.6813875436782837,0.5154509544372559,-0.02875503897666931,L
0.6804348826408386,0.6149260997772217,-1.7835294841006544e-07,0.640375554561615,0.5838464498519897,-0.007480325177311897,0.5977525115013123,0.5250865817070007,-0.014552093110978603,0.5644917488098145,0.4963158071041107,-0.024410085752606392,0.5372615456581116,0.4840083718299866,-0.03545067831873894,0.6283255219459534,0.41024866700172424,-0.007306625135242939,0.617989718914032,0.3238193392753601,-0.02234933339059353,0.6136764883995056,0.26818403601646423,-0.03256780281662941,0.6102461814880371,0.22241665422916412,-0.04028824344277382,0.6558918952941895,0.40876907110214233,-0.014404894784092903,0.6338662505149841,0.39082780480384827,-0.04098194092512131,0.6284334063529968,0.4561420679092407,-0.047356657683849335,0.6310154795646667,0.5010817646980286,-0.04565422609448433,0.6823292970657349,0.4216301739215851,-0.023218829184770584,0.6573014855384827,0.4164791703224182,-0.047705017030239105,0.6509150862693787,0.47651785612106323,-0.04229063168168068,0.6530942320823669,0.5142672657966614,-0.03216888755559921,0.7074413895606995,0.44429126381874084,-0.032811567187309265,0.6824934482574463,0.4319691061973572,-0.04598549008369446,0.6724716424942017,0.47492218017578125,-0.03846430405974388,0.6734652519226074,0.5048149824142456,-0.029019201174378395,L
0.6818022131919861,0.6096179485321045,-1.4294218431132322e-07,0.6396260261535645,0.5803296566009521,-0.0094790393486619,0.5952221751213074,0.5262765884399414,-0.01848348043859005,0.5596752166748047,0.502030611038208,-0.029520198702812195,0.5310958623886108,0.4912843704223633,-0.0415470264852047,0.6260223984718323,0.41015389561653137,-0.011439732275903225,0.6155025959014893,0.3256871998310089,-0.027161162346601486,0.6096926927566528,0.27004873752593994,-0.03747410327196121,0.6050705313682556,0.22557906806468964,-0.04501290246844292,0.6548392176628113,0.4067871570587158,-0.01743497885763645,0.6355711221694946,0.39154353737831116,-0.044236116111278534,0.63094562292099,0.4575655162334442,-0.04961162805557251,0.6343017220497131,0.5035361051559448,-0.046912845224142075,0.6822509765625,0.42084982991218567,-0.025135716423392296,0.6594903469085693,0.42264342308044434,-0.04872583597898483,0.6544723510742188,0.4813371002674103,-0.042588356882333755,0.6579436659812927,0.5162473320960999,-0.03214132785797119,0.7077997326850891,0.4453311562538147,-0.03376401215791702,0.6842395067214966,0.4398399889469147,-0.04557568579912186,0.6757364273071289,0.48205438256263733,-0.037338510155677795,0.6782265901565552,0.5075394511222839,-0.027520129457116127,L
0.6841404438018799,0.6065701246261597,-1.1879783556878465e-07,0.6422038674354553,0.5732439756393433,-0.011637924239039421,0.5997296571731567,0.5235066413879395,-0.021438196301460266,0.564712643623352,0.501895546913147,-0.03283006325364113,0.5359665155410767,0.4945131838321686,-0.045036863535642624,0.6299059391021729,0.4086818993091583,-0.01357125211507082,0.6207597255706787,0.32589709758758545,-0.02951640821993351,0.6161434650421143,0.2719753384590149,-0.03974864259362221,0.6114774346351624,0.22744065523147583,-0.047107450664043427,0.6593614816665649,0.40294983983039856,-0.018176667392253876,0.6434536576271057,0.3884051740169525,-0.04757913947105408,0.6391888856887817,0.4556368887424469,-0.05456162616610527,0.6391234397888184,0.5057753324508667,-0.05165000632405281,0.687369704246521,0.41631269454956055,-0.024366628378629684,0.669950008392334,0.42962852120399475,-0.049495879560709,0.665283739566803,0.4865123927593231,-0.04591844603419304,0.6642431616783142,0.5235891342163086,-0.03597522899508476,0.7128618359565735,0.43998196721076965,-0.031563643366098404,0.6967889070510864,0.44391822814941406,-0.04399212822318077,0.6880500912666321,0.48277148604393005,-0.037868302315473557,0.6852540373802185,0.507693350315094,-0.028967108577489853,L
