0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.1260535717010498,0.8246361613273621,2.075870639828281e-07,0.20160715281963348,0.777518093585968,0.01907750964164734,0.27750304341316223,0.7267646789550781,0.022004064172506332,0.32463541626930237,0.6950271129608154,0.018041685223579407,0.3550882637500763,0.6671159863471985,0.014363931491971016,0.29359567165374756,0.6168381571769714,0.01881650649011135,0.332771360874176,0.5936192274093628,0.014585033059120178,0.34867000579833984,0.5556414127349854,0.009492823854088783,0.35926973819732666,0.5179598331451416,0.004280403256416321,0.2811039686203003,0.6319218873977661,0.00016090701683424413,0.36338603496551514,0.7017195224761963,-0.005930532235652208,0.33747100830078125,0.7238525748252869,-0.0032559174578636885,0.3078122138977051,0.7116096019744873,-0.00023215553665068,0.2623836100101471,0.6710864305496216,-0.01756959967315197,0.33599385619163513,0.742983877658844,-0.020265160128474236,0.3062398135662079,0.7542688846588135,-0.007406155113130808,0.2809685468673706,0.7417953014373779,0.0005570835783146322,0.23871132731437683,0.7172085046768188,-0.03483908250927925,0.2978208661079407,0.7684099674224854,-0.026224449276924133,0.27223584055900574,0.7745283246040344,-0.008675314486026764,0.24511851370334625,0.7605074644088745,0.0021066111512482166,X
0.6458784937858582,0.6915017366409302,-1.9316490806886577e-07,0.5634339451789856,0.662368893623352,0.007507923990488052,0.4884161651134491,0.6309199929237366,0.0009489734075032175,0.43038326501846313,0.6303953528404236,-0.010735977441072464,0.3960858881473541,0.641501784324646,-0.022874487563967705,0.47916117310523987,0.5281309485435486,-0.001930862432345748,0.4214910864830017,0.4789777994155884,-0.022068573161959648,0.38204699754714966,0.4496937394142151,-0.0331931971013546,0.3506951928138733,0.42532750964164734,-0.04220818728208542,0.4924015402793884,0.538510262966156,-0.01844421960413456,0.40431028604507446,0.6127949953079224,-0.04658380523324013,0.4242241084575653,0.659186840057373,-0.0469214953482151,0.4510048031806946,0.6622204780578613,-0.04372062161564827,0.5078664422035217,0.5752208232879639,-0.035834670066833496,0.4307691752910614,0.6560704708099365,-0.06290020048618317,0.45466816425323486,0.6923264265060425,-0.05134083330631256,0.48000332713127136,0.6871444582939148,-0.03911016508936882,0.5237047076225281,0.6205722689628601,-0.053253866732120514,0.4631693363189697,0.6829947233200073,-0.07213021069765091,0.4740613102912903,0.7202533483505249,-0.06558484584093094,0.4895382821559906,0.7280962467193604,-0.05684986710548401,X
0.1249430924654007,0.6758434772491455,-1.8917411637175974e-08,0.21365827322006226,0.6839080452919006,0.007094563916325569,0.28112784028053284,0.6676790714263916,-0.005310982000082731,0.3292813301086426,0.662655770778656,-0.02510598674416542,0.3742826282978058,0.6578633785247803,-0.044765882194042206,0.2998420000076294,0.5413569211959839,-0.005820305086672306,0.3519877791404724,0.489602655172348,-0.03103729896247387,0.3925971984863281,0.4768228530883789,-0.04841933026909828,0.42168867588043213,0.4721013307571411,-0.05961991846561432,0.2753813564777374,0.5321170091629028,-0.027779657393693924,0.34769782423973083,0.6174470782279968,-0.06508073210716248,0.31907540559768677,0.6692754030227661,-0.07441700249910355,0.2860862612724304,0.6740466356277466,-0.07322090864181519,0.24491152167320251,0.5465884208679199,-0.05001896992325783,0.30441972613334656,0.6453856229782104,-0.08459325134754181,0.27446308732032776,0.6870854496955872,-0.07580151408910751,0.24875520169734955,0.688299298286438,-0.06174295395612717,0.21418258547782898,0.5744298100471497,-0.07199515402317047,0.2612485885620117,0.6422325968742371,-0.09060116112232208,0.2448464334011078,0.6811095476150513,-0.07733356207609177,0.22459661960601807,0.686823844909668,-0.06234362721443176,X
0.648406982421875,0.6432655453681946,-1.6892978749183385e-07,0.5954646468162537,0.5830993056297302,0.009241921827197075,0.5264544486999512,0.5564683079719543,0.00974208302795887,0.4718811810016632,0.5690451860427856,0.005758717190474272,0.43871423602104187,0.6000317335128784,0.0011112804058939219,0.48141807317733765,0.5147918462753296,0.004080908372998238,0.41423285007476807,0.484310120344162,-0.009301782585680485,0.3713195323944092,0.4647516906261444,-0.015474684536457062,0.34005287289619446,0.44871342182159424,-0.020403288304805756,0.47925880551338196,0.5396170020103455,-0.008267564699053764,0.41196689009666443,0.6226499676704407,-0.029142260551452637,0.433476060628891,0.6508593559265137,-0.0283602736890316,0.4558807909488678,0.6432093977928162,-0.024465100839734077,0.4856577515602112,0.5806010961532593,-0.020655661821365356,0.4376732110977173,0.6661095023155212,-0.03857659921050072,0.4654020667076111,0.6809303760528564,-0.02977808378636837,0.48449450731277466,0.6639869213104248,-0.0213698111474514,0.49714285135269165,0.6251579523086548,-0.03303692862391472,0.464597225189209,0.6889737844467163,-0.044862665235996246,0.48814359307289124,0.7039152979850769,-0.039376482367515564,0.504601240158081,0.6947219967842102,-0.03257589787244797,X
0.15505018830299377,0.685064971446991,7.670418966654324e-09,0.22680845856666565,0.6942533254623413,-0.009385475888848305,0.2889461815357208,0.6786513328552246,-0.023205937817692757,0.3314560651779175,0.6605097055435181,-0.041063837707042694,0.3695096969604492,0.6359664797782898,-0.05878102034330368,0.31202495098114014,0.5484794974327087,-0.012965593487024307,0.3658084571361542,0.5035256743431091,-0.03685683384537697,0.4007222354412079,0.47087013721466064,-0.05259333923459053,0.42863261699676514,0.4414028525352478,-0.06374868750572205,0.28579938411712646,0.5230697393417358,-0.024708345532417297,0.34257203340530396,0.5773530006408691,-0.061409108340740204,0.3173244595527649,0.6374954581260681,-0.07052391767501831,0.28990116715431213,0.6583234071731567,-0.06953136622905731,0.25282132625579834,0.5192939639091492,-0.0382184199988842,0.3007504343986511,0.5828010439872742,-0.07495440542697906,0.2770548462867737,0.6351169347763062,-0.06739313900470734,0.2540748417377472,0.6515174508094788,-0.05382540076971054,0.2171659618616104,0.5290139317512512,-0.05279817432165146,0.25436776876449585,0.5711885690689087,-0.07690472900867462,0.24609771370887756,0.6202498078346252,-0.0679631233215332,0.23180601000785828,0.6426786184310913,-0.055178768932819366,X
0.6280030608177185,0.6843578815460205,4.866895508826019e-08,0.5979343056678772,0.5970581769943237,-0.00042760532232932746,0.5468419790267944,0.5702397227287292,-0.0036390810273587704,0.5098656415939331,0.5834609270095825,-0.008596811443567276,0.48786646127700806,0.604973554611206,-0.014881868846714497,0.48873019218444824,0.5648987889289856,-0.017005296424031258,0.42845532298088074,0.5163694024085999,-0.02666868269443512,0.3894535303115845,0.49168431758880615,-0.03171245753765106,0.3606489300727844,0.47803887724876404,-0.03595926612615585,0.47287869453430176,0.6106728911399841,-0.020730918273329735,0.47368404269218445,0.61220383644104,-0.030972842127084732,0.4932515621185303,0.6193211674690247,-0.029908087104558945,0.5094630718231201,0.622514545917511,-0.029489602893590927,0.4743609130382538,0.6600961089134216,-0.023334939032793045,0.48158952593803406,0.65548175573349,-0.029240895062685013,0.5008248090744019,0.656138002872467,-0.021601255983114243,0.5173575282096863,0.6575635075569153,-0.017488772049546242,0.4822104275226593,0.7064763903617859,-0.026670163497328758,0.49168628454208374,0.6995725631713867,-0.029885753989219666,0.5102375745773315,0.6978563666343689,-0.023365629836916924,0.524429202079773,0.6991711854934692,-0.01692606322467327,X
0.177831768989563,0.6979731321334839,4.889271920660576e-08,0.23986241221427917,0.7100540995597839,-0.015455667860805988,0.2991293966770172,0.690858006477356,-0.029202701523900032,0.34026074409484863,0.6670167446136475,-0.04518021270632744,0.3778419494628906,0.6421015858650208,-0.06032554432749748,0.33025985956192017,0.5778530240058899,-0.01826564036309719,0.3801930248737335,0.5231062173843384,-0.04346257820725441,0.41612398624420166,0.49086302518844604,-0.058360300958156586,0.4446020722389221,0.4638370871543884,-0.0680544301867485,0.3061089515686035,0.5469351410865784,-0.025698350742459297,0.3598250448703766,0.5796287059783936,-0.06445946544408798,0.33390623331069946,0.6427614688873291,-0.07206161320209503,0.3040599822998047,0.670874297618866,-0.06832356750965118,0.27439171075820923,0.5331631898880005,-0.03561357408761978,0.31475967168807983,0.583889365196228,-0.07340847700834274,0.29080650210380554,0.6374692916870117,-0.06547238677740097,0.2669185400009155,0.6568697690963745,-0.05054816976189613,0.23770347237586975,0.5314223170280457,-0.047109972685575485,0.26891815662384033,0.5716451406478882,-0.07145081460475922,0.2612552344799042,0.6199244260787964,-0.06367224454879761,0.2475496530532837,0.6411872506141663,-0.05133725702762604,X
0.6492321491241455,0.5993334054946899,1.4010872462222324e-07,0.5895973443984985,0.559910774230957,0.003976866602897644,0.524188756942749,0.5631765723228455,0.0019977244082838297,0.48297932744026184,0.5933983325958252,-0.0030368405859917402,0.4584431052207947,0.633461058139801,-0.008749500848352909,0.4801701605319977,0.5416052341461182,-0.0026178164407610893,0.425315260887146,0.5039987564086914,-0.023773733526468277,0.3870614171028137,0.4754587709903717,-0.03534639626741409,0.3589647114276886,0.44635191559791565,-0.04250435531139374,0.48261502385139465,0.5658583641052246,-0.01351254340261221,0.4216700792312622,0.6420740485191345,-0.0414985716342926,0.44651803374290466,0.6675816178321838,-0.04408172890543938,0.47539982199668884,0.6594924926757812,-0.039081357419490814,0.49708330631256104,0.6039137840270996,-0.02523837238550186,0.46796244382858276,0.6931936144828796,-0.04864838719367981,0.49573075771331787,0.6983489990234375,-0.043670814484357834,0.5139796733856201,0.6751983165740967,-0.03492090851068497,0.5186828374862671,0.6431383490562439,-0.037093888968229294,0.5152746438980103,0.7122182250022888,-0.053047120571136475,0.5413818359375,0.7116215229034424,-0.05118381977081299,0.5543009042739868,0.6903539896011353,-0.04555249959230423,X
0.14670218527317047,0.6799317598342896,4.639201467426801e-09,0.2282288372516632,0.6901406049728394,-0.0034251695033162832,0.2894018888473511,0.6758277416229248,-0.020562199875712395,0.3339467942714691,0.6684250235557556,-0.042825549840927124,0.3752695322036743,0.6623474359512329,-0.06458856165409088,0.30706357955932617,0.5472186803817749,-0.018259549513459206,0.3516034781932831,0.49036210775375366,-0.046925440430641174,0.3864571452140808,0.4602337181568146,-0.06460477411746979,0.40977445244789124,0.43640848994255066,-0.07617591321468353,0.278827965259552,0.531966507434845,-0.035592880100011826,0.3424704968929291,0.6100905537605286,-0.07562333345413208,0.3123539388179779,0.6635013222694397,-0.08365228772163391,0.28227299451828003,0.6630685329437256,-0.08146680146455765,0.24553926289081573,0.5427111387252808,-0.05399703606963158,0.2970420718193054,0.6401362419128418,-0.09278420358896255,0.2692226767539978,0.6820415258407593,-0.08358172327280045,0.24677622318267822,0.677118718624115,-0.06907635927200317,0.21177572011947632,0.5670250654220581,-0.07283397018909454,0.2501073181629181,0.6369044184684753,-0.09524081647396088,0.2366832047700882,0.675706148147583,-0.08321081846952438,0.22033676505088806,0.6775151491165161,-0.06894107908010483,X
0.6284565329551697,0.6502501368522644,-1.5999590630144667e-07,0.5861569046974182,0.6694071292877197,-0.02664020098745823,0.5450999140739441,0.6670267581939697,-0.048216987401247025,0.5172317028045654,0.655436635017395,-0.07000154256820679,0.4965037405490875,0.6444007158279419,-0.09097754955291748,0.4711414873600006,0.5587908029556274,-0.04021110385656357,0.41479814052581787,0.4967551529407501,-0.07260316610336304,0.37768787145614624,0.4572032392024994,-0.09108932316303253,0.3479997515678406,0.4219335913658142,-0.10383474081754684,0.5028262138366699,0.50644451379776,-0.04365401342511177,0.49364012479782104,0.5434826016426086,-0.0866953507065773,0.525325357913971,0.606510579586029,-0.09145774692296982,0.5457839369773865,0.6260825395584106,-0.085884228348732,0.5441270470619202,0.48595574498176575,-0.05027962103486061,0.5484484434127808,0.5572851300239563,-0.08596870303153992,0.567319929599762,0.6158515214920044,-0.07335002720355988,0.5746788382530212,0.6279221773147583,-0.05754203349351883,0.5862472653388977,0.4852377772331238,-0.06053629145026207,0.5908966660499573,0.5558180212974548,-0.08081523329019547,0.5974141955375671,0.6113001108169556,-0.07141723483800888,0.5974269509315491,0.6282165050506592,-0.05914924666285515,X
