0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.11052680015563965,0.7119285464286804,4.717059312042693e-07,0.18180795013904572,0.6675251722335815,-0.025621799752116203,0.2329937219619751,0.5877103805541992,-0.036215029656887054,0.24975204467773438,0.5090391039848328,-0.04586470499634743,0.26426011323928833,0.4453807473182678,-0.05501776933670044,0.20388911664485931,0.45413973927497864,-0.015120319090783596,0.2118162363767624,0.34706228971481323,-0.037730757147073746,0.20908863842487335,0.2822094261646271,-0.056689485907554626,0.20325517654418945,0.22941714525222778,-0.06885895878076553,0.15799075365066528,0.44206884503364563,-0.01829889416694641,0.1643315851688385,0.3236522674560547,-0.037097737193107605,0.16506588459014893,0.24984320998191833,-0.05390668660402298,0.16341827809810638,0.19010314345359802,-0.06461986899375916,0.11369854211807251,0.45231711864471436,-0.025602880865335464,0.11402957886457443,0.34198257327079773,-0.04421631246805191,0.11497727781534195,0.2757880389690399,-0.05488583818078041,0.1156931072473526,0.2202293872833252,-0.06099572777748108,0.06738132983446121,0.48245784640312195,-0.03565334901213646,0.06768149137496948,0.40005654096603394,-0.0532931424677372,0.06949278712272644,0.3482188880443573,-0.058187831193208694,0.07188884168863297,0.3014701306819916,-0.05907903611660004,bye
0.18000569939613342,0.7111355066299438,2.3004002969173598e-07,0.254324734210968,0.6641958355903625,-0.024585165083408356,0.3017336428165436,0.5721774697303772,-0.028961002826690674,0.3180263340473175,0.48526185750961304,-0.03253883123397827,0.3263842761516571,0.4166424870491028,-0.034959740936756134,0.26420795917510986,0.428786039352417,-0.0024110248778015375,0.2684466242790222,0.32231515645980835,-0.019692622125148773,0.26276695728302,0.26246803998947144,-0.036634087562561035,0.2543259263038635,0.21558703482151031,-0.04804321750998497,0.22046512365341187,0.41942113637924194,-0.003941293340176344,0.2234085649251938,0.29514870047569275,-0.01686514914035797,0.21984198689460754,0.2213330715894699,-0.03198854625225067,0.21346542239189148,0.16475039720535278,-0.042475949972867966,0.1799980252981186,0.4330328702926636,-0.010477053932845592,0.17746128141880035,0.32131651043891907,-0.024621374905109406,0.17635869979858398,0.25599223375320435,-0.0356893464922905,0.1742415428161621,0.20166142284870148,-0.04277469590306282,0.13790687918663025,0.4663887321949005,-0.02020714245736599,0.137750506401062,0.38291698694229126,-0.03377207741141319,0.13932539522647858,0.3301350474357605,-0.03893958032131195,0.14125272631645203,0.28179019689559937,-0.04129887372255325,bye
0.15850414335727692,0.7159890532493591,2.624633737013937e-07,0.23535838723182678,0.665346086025238,-0.020806025713682175,0.2821524739265442,0.5669155120849609,-0.023044342175126076,0.2996130585670471,0.48119306564331055,-0.02534976601600647,0.30999964475631714,0.4159315228462219,-0.02614009566605091,0.248832568526268,0.4337914288043976,0.004738364368677139,0.25480517745018005,0.3240339756011963,-0.009680463001132011,0.25037479400634766,0.26463788747787476,-0.02465185523033142,0.24214228987693787,0.21763810515403748,-0.034492723643779755,0.20513401925563812,0.42334792017936707,0.0024572229012846947,0.20946547389030457,0.30130189657211304,-0.0077087851241230965,0.20713192224502563,0.22806286811828613,-0.020884284749627113,0.2014777511358261,0.17185795307159424,-0.030010361224412918,0.16368605196475983,0.4345024824142456,-0.004764830693602562,0.16384842991828918,0.3222988247871399,-0.015550571493804455,0.1648446023464203,0.2598270773887634,-0.024198316037654877,0.16406354308128357,0.21056583523750305,-0.029919633641839027,0.12015880644321442,0.46500521898269653,-0.015000248327851295,0.11874064058065414,0.38410684466362,-0.02513319067656994,0.12116511166095734,0.33199262619018555,-0.028463734313845634,0.12413478642702103,0.2858552634716034,-0.029718758538365364,bye
0.14714184403419495,0.7015562057495117,3.419722247599566e-07,0.21734175086021423,0.6497395038604736,-0.02685430832207203,0.26269057393074036,0.5582784414291382,-0.033489011228084564,0.2816389799118042,0.47467970848083496,-0.03936566039919853,0.2899206876754761,0.40598955750465393,-0.04304526001214981,0.22572079300880432,0.42010003328323364,0.0016221099067479372,0.2308163046836853,0.3126392364501953,-0.013626511208713055,0.2258395105600357,0.25451111793518066,-0.02957441471517086,0.2183307409286499,0.2074335515499115,-0.04012949764728546,0.1820918768644333,0.41132083535194397,0.0013721067225560546,0.18456874787807465,0.2922779321670532,-0.009325798600912094,0.1812121719121933,0.21895308792591095,-0.023314259946346283,0.17545396089553833,0.16204500198364258,-0.033032603561878204,0.14112171530723572,0.42443355917930603,-0.00448376452550292,0.13969863951206207,0.31474900245666504,-0.015909217298030853,0.13985863327980042,0.25070324540138245,-0.025562727823853493,0.13902506232261658,0.20063304901123047,-0.03188899904489517,0.09940158575773239,0.4571540951728821,-0.013928723521530628,0.09476055204868317,0.3795795142650604,-0.024676037952303886,0.09521039575338364,0.3275904655456543,-0.02853172831237316,0.0972985103726387,0.2821415066719055,-0.030048295855522156,bye
0.13435688614845276,0.7015933394432068,3.452959163041669e-07,0.20439213514328003,0.6530030965805054,-0.028209034353494644,0.25230085849761963,0.5650274753570557,-0.03459412604570389,0.2687947750091553,0.48029375076293945,-0.039488375186920166,0.2773703932762146,0.41148847341537476,-0.042111437767744064,0.2177395522594452,0.4285616874694824,0.00048715362208895385,0.22456753253936768,0.3230550289154053,-0.013973007909953594,0.219675675034523,0.2645721733570099,-0.029143020510673523,0.21201886236667633,0.21685323119163513,-0.03911827877163887,0.17384544014930725,0.41832616925239563,0.0018444497836753726,0.1780846267938614,0.30067136883735657,-0.00783788226544857,0.17535056173801422,0.22801071405410767,-0.020933791995048523,0.1703348010778427,0.17180103063583374,-0.03006017953157425,0.13265466690063477,0.42974793910980225,-0.002352358540520072,0.13143357634544373,0.32275164127349854,-0.012546312063932419,0.13165906071662903,0.2607877850532532,-0.021323248744010925,0.13121548295021057,0.21282896399497986,-0.027140077203512192,0.09044277667999268,0.4600223898887634,-0.010300761088728905,0.08650912344455719,0.38405099511146545,-0.019460195675492287,0.08691846579313278,0.334073007106781,-0.022409329190850258,0.08877689391374588,0.29015636444091797,-0.023413900285959244,bye
0.12323834002017975,0.6896143555641174,3.5483270721670124e-07,0.1944870501756668,0.64278644323349,-0.03017246350646019,0.24401293694972992,0.5553719997406006,-0.03798089176416397,0.2618120014667511,0.46942493319511414,-0.043990328907966614,0.2716381549835205,0.3982713222503662,-0.04767867550253868,0.2074853777885437,0.41478267312049866,-0.002595847938209772,0.21536672115325928,0.3097287118434906,-0.01909589394927025,0.21158728003501892,0.2509152293205261,-0.03573743999004364,0.20515185594558716,0.20225882530212402,-0.04684394225478172,0.16339179873466492,0.4034780263900757,-0.0009409657213836908,0.1683274656534195,0.28639745712280273,-0.01316434983164072,0.1670980155467987,0.21276193857192993,-0.02768561616539955,0.16345356404781342,0.15485221147537231,-0.03785817325115204,0.12202280759811401,0.4145926535129547,-0.005042362492531538,0.12143397331237793,0.30774933099746704,-0.01781027764081955,0.12335184216499329,0.245093435049057,-0.027631597593426704,0.12428382784128189,0.19471138715744019,-0.03393028303980827,0.08019637316465378,0.44509655237197876,-0.012961840257048607,0.07864493131637573,0.36612260341644287,-0.024536026641726494,0.08046577870845795,0.3140956461429596,-0.028722140938043594,0.08302415907382965,0.26682814955711365,-0.030489183962345123,bye
0.11435304582118988,0.7083770036697388,3.993691564119217e-07,0.1838209331035614,0.6582610607147217,-0.03203753009438515,0.22842904925346375,0.5679038166999817,-0.04171141982078552,0.24345293641090393,0.4808836281299591,-0.04939715564250946,0.25113731622695923,0.40814846754074097,-0.05511293187737465,0.1906048059463501,0.42628994584083557,-0.009022065438330173,0.1955556571483612,0.31827348470687866,-0.027856754139065742,0.19087763130664825,0.2564937472343445,-0.04579401761293411,0.1840871274471283,0.20467165112495422,-0.058087583631277084,0.14501014351844788,0.4163997173309326,-0.007852750830352306,0.14899075031280518,0.29686176776885986,-0.022526802495121956,0.1465868353843689,0.2204417884349823,-0.038474977016448975,0.1420828253030777,0.15833958983421326,-0.04986761510372162,0.10220608115196228,0.43044623732566833,-0.012324039824306965,0.09998790174722672,0.3217286467552185,-0.027361193671822548,0.10064250230789185,0.25582337379455566,-0.038953784853219986,0.10030090808868408,0.20097699761390686,-0.04672090336680412,0.05936022102832794,0.4640165865421295,-0.020609907805919647,0.05782266706228256,0.38366109132766724,-0.034593287855386734,0.058744922280311584,0.3308717608451843,-0.04024338722229004,0.06027085334062576,0.2828593850135803,-0.043172687292099,bye
0.10824190080165863,0.7144678831100464,4.120641108329437e-07,0.17881879210472107,0.6621615290641785,-0.03025985136628151,0.22339901328086853,0.5699548721313477,-0.037958450615406036,0.23514914512634277,0.4830872118473053,-0.04390808194875717,0.24479791522026062,0.41401422023773193,-0.047852858901023865,0.18383625149726868,0.43777382373809814,-0.005485004745423794,0.1914697140455246,0.32942742109298706,-0.022127026692032814,0.18876174092292786,0.26793861389160156,-0.03807378560304642,0.18371236324310303,0.2164614200592041,-0.04906005039811134,0.138166606426239,0.42781421542167664,-0.004223347175866365,0.14362195134162903,0.308236300945282,-0.01766456849873066,0.14276833832263947,0.2315172255039215,-0.032662514597177505,0.13917408883571625,0.170506089925766,-0.043073322623968124,0.09593242406845093,0.4407823979854584,-0.008489063940942287,0.09311914443969727,0.33285170793533325,-0.022529486566781998,0.09414776414632797,0.26626259088516235,-0.034267671406269073,0.09482155740261078,0.21163970232009888,-0.04206528142094612,0.05384741723537445,0.4727886915206909,-0.01640200801193714,0.0497649684548378,0.39516502618789673,-0.029782256111502647,0.04968159645795822,0.3426973819732666,-0.03576640412211418,0.051130376756191254,0.29489707946777344,-0.03889116644859314,bye
0.10630571097135544,0.7160205841064453,3.978609299792879e-07,0.17463111877441406,0.6628828048706055,-0.028269093483686447,0.21775281429290771,0.572733461856842,-0.03638237342238426,0.2299119085073471,0.4866939187049866,-0.0431012362241745,0.23977157473564148,0.4169744849205017,-0.048059817403554916,0.17837703227996826,0.43930214643478394,-0.005246339365839958,0.18488147854804993,0.33344918489456177,-0.02254759706556797,0.18283000588417053,0.2732172906398773,-0.0389372892677784,0.1788627654314041,0.22269675135612488,-0.0501490980386734,0.13359081745147705,0.42996007204055786,-0.005446461495012045,0.1377737671136856,0.31034162640571594,-0.01957368105649948,0.13700059056282043,0.2353007048368454,-0.03446722403168678,0.13415154814720154,0.1752275824546814,-0.04468105733394623,0.09179383516311646,0.4434491991996765,-0.010937626473605633,0.08866393566131592,0.3340403437614441,-0.025756342336535454,0.08966901153326035,0.2678464651107788,-0.03663339838385582,0.09063801169395447,0.21340054273605347,-0.043632179498672485,0.04987466335296631,0.4764220416545868,-0.0198062676936388,0.045255742967128754,0.3975066542625427,-0.03339793533086777,0.04595624655485153,0.3444423973560333,-0.03841233626008034,0.04824114590883255,0.2958848178386688,-0.040732480585575104,bye
0.10695574432611465,0.6988251805305481,4.3076437350464403e-07,0.1768401712179184,0.6481612324714661,-0.03187787905335426,0.2194311022758484,0.5593937039375305,-0.04148416221141815,0.23033034801483154,0.47186630964279175,-0.04900811240077019,0.2408314198255539,0.40093863010406494,-0.054632872343063354,0.17957423627376556,0.42289334535598755,-0.00801011361181736,0.1873534619808197,0.3181082606315613,-0.025074567645788193,0.18628592789173126,0.25786876678466797,-0.04119902476668358,0.1834271103143692,0.20638304948806763,-0.05257228761911392,0.1336151361465454,0.41327619552612305,-0.006374359130859375,0.13760828971862793,0.29490339756011963,-0.020487070083618164,0.13768871128559113,0.22092635929584503,-0.03550200164318085,0.13614849746227264,0.1611541509628296,-0.04601551964879036,0.09086589515209198,0.42759960889816284,-0.010277151130139828,0.08632597327232361,0.32042890787124634,-0.025646667927503586,0.08724480122327805,0.2544505298137665,-0.03750018775463104,0.08902126550674438,0.19959041476249695,-0.04528765752911568,0.04844661056995392,0.4611223638057709,-0.017781702801585197,0.04235845059156418,0.3829554319381714,-0.032506220042705536,0.04242297261953354,0.32931333780288696,-0.038919154554605484,0.04534287750720978,0.27947998046875,-0.04232677072286606,bye
