0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.7396061420440674,0.6593551635742188,1.0903904978931678e-07,0.7316030263900757,0.5939945578575134,-0.00535318348556757,0.7086343169212341,0.534982442855835,-0.01209125854074955,0.6872761249542236,0.49661606550216675,-0.018385909497737885,0.6737354397773743,0.4662752151489258,-0.02570071630179882,0.6837308406829834,0.5477391481399536,-0.023630252107977867,0.6376418471336365,0.5373082756996155,-0.03646664693951607,0.6084737777709961,0.5331004858016968,-0.04402834177017212,0.5847762823104858,0.5329858064651489,-0.04880578815937042,0.6759454011917114,0.5878084301948547,-0.027982747182250023,0.6259304881095886,0.5740839242935181,-0.040110234171152115,0.5937032699584961,0.564409613609314,-0.0473516620695591,0.5679680109024048,0.5586565732955933,-0.052570890635252,0.671001136302948,0.6286891102790833,-0.03178371489048004,0.624880850315094,0.6128275394439697,-0.041933804750442505,0.5951675176620483,0.602958619594574,-0.047359779477119446,0.5718352198600769,0.5970369577407837,-0.05095406621694565,0.6684882044792175,0.6678106784820557,-0.03544267266988754,0.6340139508247375,0.654903769493103,-0.04503688961267471,0.6112319231033325,0.6488629579544067,-0.048876017332077026,0.5920017957687378,0.6451491713523865,-0.05071324110031128,meet
0.27238789200782776,0.6392372250556946,3.2470239830217906e-07,0.2776787579059601,0.5776175260543823,-0.007257549092173576,0.30135491490364075,0.5184574127197266,-0.014435505494475365,0.3190658986568451,0.4707355201244354,-0.020640917122364044,0.3194544017314911,0.4281488060951233,-0.027411384508013725,0.3161678910255432,0.5206547379493713,-0.019412944093346596,0.3582405745983124,0.5002962350845337,-0.031023891642689705,0.38656753301620483,0.4908847212791443,-0.038106609135866165,0.40888118743896484,0.48401302099227905,-0.04239829257130623,0.3237835466861725,0.5515711307525635,-0.02271098829805851,0.37180081009864807,0.5327289700508118,-0.03126196563243866,0.4035626947879791,0.5216667056083679,-0.03684282302856445,0.43026185035705566,0.5142768621444702,-0.04109888896346092,0.32868409156799316,0.587999165058136,-0.026031462475657463,0.37332773208618164,0.5698198676109314,-0.03320224583148956,0.402422696352005,0.5597622394561768,-0.03736851364374161,0.42702049016952515,0.5524229407310486,-0.040634941309690475,0.3309919834136963,0.6245378851890564,-0.029642147943377495,0.36245131492614746,0.610665500164032,-0.035185229033231735,0.38299819827079773,0.5999454259872437,-0.03678443655371666,0.40248438715934753,0.5905556082725525,-0.03808119520545006,meet
0.7985648512840271,0.6472258567810059,2.9049649796775157e-08,0.7907023429870605,0.575792133808136,0.002564655616879463,0.7658631801605225,0.5092763900756836,-0.0001386428193654865,0.7467767596244812,0.4580303132534027,-0.0034003087785094976,0.7417335510253906,0.41558367013931274,-0.008818017318844795,0.746449887752533,0.5114544630050659,-0.01848529651761055,0.7024825811386108,0.49412161111831665,-0.027849635109305382,0.6744774580001831,0.4858907461166382,-0.033011406660079956,0.6518990397453308,0.4804157614707947,-0.03674737736582756,0.7384689450263977,0.54539555311203,-0.025483623147010803,0.6873932480812073,0.5255126357078552,-0.034863803535699844,0.6552223563194275,0.5132114291191101,-0.0398888885974884,0.630306601524353,0.5047640800476074,-0.043988216668367386,0.732120156288147,0.5844879746437073,-0.031094027683138847,0.6845811605453491,0.5642459988594055,-0.0391378290951252,0.6550688743591309,0.5506830215454102,-0.0436137430369854,0.6318557858467102,0.5404829978942871,-0.04725461080670357,0.7276225090026855,0.6272336840629578,-0.03578432276844978,0.6920298337936401,0.6079109907150269,-0.043834585696458817,0.6706176996231079,0.597292959690094,-0.0472370982170105,0.6519599556922913,0.5880367755889893,-0.04937000945210457,meet
0.28436022996902466,0.6301550269126892,3.2098944302560994e-07,0.2881619930267334,0.5650733709335327,-0.005414127372205257,0.3079199194908142,0.505752444267273,-0.0113826347514987,0.324749231338501,0.46106448769569397,-0.016442880034446716,0.32925868034362793,0.4222133159637451,-0.021892929449677467,0.33128729462623596,0.5093412399291992,-0.018247898668050766,0.3739219605922699,0.4910142719745636,-0.02803776226937771,0.4012736976146698,0.4818079173564911,-0.033808160573244095,0.42229020595550537,0.4764612317085266,-0.03692464157938957,0.3413301110267639,0.5430386662483215,-0.021352848038077354,0.38863512873649597,0.5224368572235107,-0.027934977784752846,0.41930100321769714,0.5116732120513916,-0.03170943260192871,0.44360700249671936,0.5053830742835999,-0.03477928787469864,0.3476153016090393,0.5791552066802979,-0.02429799921810627,0.3913801312446594,0.557244062423706,-0.02992737665772438,0.4192797541618347,0.548635721206665,-0.032795973122119904,0.44164830446243286,0.5433223247528076,-0.03522679582238197,0.3509471118450165,0.6134849190711975,-0.02734447829425335,0.3821089565753937,0.5971834659576416,-0.031253937631845474,0.40115582942962646,0.5877875089645386,-0.03160788491368294,0.4172486364841461,0.5802325010299683,-0.031935714185237885,meet
0.7441537976264954,0.6487728357315063,1.5785461471296003e-07,0.7353366613388062,0.5658321380615234,-0.004328442271798849,0.7196490168571472,0.4846738576889038,-0.01321047730743885,0.7150012254714966,0.4184598922729492,-0.021957335993647575,0.7213661670684814,0.36217865347862244,-0.032014988362789154,0.6910475492477417,0.5133246183395386,-0.021952075883746147,0.6438015699386597,0.5018244981765747,-0.033100150525569916,0.6160118579864502,0.4977242648601532,-0.0404081791639328,0.593195915222168,0.4963858723640442,-0.04542405530810356,0.6826566457748413,0.554936945438385,-0.02693907544016838,0.6301730871200562,0.5396240949630737,-0.036050379276275635,0.5982083082199097,0.5304760336875916,-0.04255326837301254,0.5729693174362183,0.5248798727989197,-0.04830598086118698,0.6762447357177734,0.5962453484535217,-0.031203441321849823,0.628797173500061,0.5786253213882446,-0.03769225627183914,0.5987017154693604,0.568812370300293,-0.0417424775660038,0.5753076076507568,0.5623241662979126,-0.04555421695113182,0.6717127561569214,0.6352837085723877,-0.035548578947782516,0.6373497247695923,0.6213865280151367,-0.040235575288534164,0.6151269674301147,0.6141095757484436,-0.04133259505033493,0.5961380004882812,0.6089211106300354,-0.042307063937187195,meet
0.33601394295692444,0.6318976879119873,3.543390221238951e-07,0.3447268307209015,0.5673726797103882,-0.004064527340233326,0.3685811460018158,0.5153409242630005,-0.009187568910419941,0.38850662112236023,0.4778135120868683,-0.0135673051699996,0.3992016017436981,0.4447241723537445,-0.01857134699821472,0.3932342827320099,0.5267789363861084,-0.01813834346830845,0.43566128611564636,0.5164369940757751,-0.028542181476950645,0.46333077549934387,0.5129633545875549,-0.03480435162782669,0.48540061712265015,0.5120276808738708,-0.03819497302174568,0.40013670921325684,0.5628248453140259,-0.02190234512090683,0.4482286870479584,0.5527243614196777,-0.029210614040493965,0.48021209239959717,0.5476605296134949,-0.033863767981529236,0.5057027339935303,0.5462201237678528,-0.037535861134529114,0.4031887352466583,0.6003074645996094,-0.02529272437095642,0.4469279646873474,0.5909512042999268,-0.03188463672995567,0.47556883096694946,0.5863112807273865,-0.035683564841747284,0.4982249438762665,0.5830630660057068,-0.03859694302082062,0.40273410081863403,0.6364939212799072,-0.02855985052883625,0.4353129267692566,0.627215564250946,-0.03409738466143608,0.45620885491371155,0.621529757976532,-0.035137832164764404,0.47414565086364746,0.6169039607048035,-0.03564714267849922,meet
0.7215181589126587,0.6716321706771851,7.631884813008583e-08,0.7120730876922607,0.5838925242424011,-0.0004683096776716411,0.692828893661499,0.5144096612930298,-0.004218854941427708,0.6798616647720337,0.4696820378303528,-0.009525417350232601,0.6773751974105835,0.432881236076355,-0.01570058800280094,0.6549456119537354,0.52821946144104,-0.006768158171325922,0.6093940734863281,0.5230008363723755,-0.01540829986333847,0.5829728245735168,0.5233854651451111,-0.0227879099547863,0.5607784986495972,0.5233086347579956,-0.028249353170394897,0.6447713971138,0.5712509155273438,-0.012788216583430767,0.5964267253875732,0.5645756125450134,-0.020578183233737946,0.5660247802734375,0.5578969717025757,-0.02827177196741104,0.5405702590942383,0.5507745146751404,-0.03457805514335632,0.6390196084976196,0.6149963736534119,-0.01860138401389122,0.5939309000968933,0.6054250597953796,-0.02483915351331234,0.5666341185569763,0.5971072316169739,-0.029376018792390823,0.5442326068878174,0.5894334316253662,-0.033175647258758545,0.6369611024856567,0.6573271155357361,-0.02445214055478573,0.6024983525276184,0.6468822956085205,-0.02959558367729187,0.5815461874008179,0.6414453983306885,-0.030638599768280983,0.5636330842971802,0.6367467045783997,-0.03111012652516365,meet
0.3410111963748932,0.6536173820495605,3.537283816967829e-07,0.35009053349494934,0.5837195515632629,-0.003130981931462884,0.3796955347061157,0.5256503224372864,-0.00848840456455946,0.4021541476249695,0.4841078221797943,-0.013319157063961029,0.4087149202823639,0.4427938759326935,-0.018817944452166557,0.4032115936279297,0.5340942740440369,-0.018277151510119438,0.45105987787246704,0.5250440835952759,-0.027518359944224358,0.48019692301750183,0.5235963463783264,-0.03225191682577133,0.5026249289512634,0.52323317527771,-0.03462690860033035,0.4092578589916229,0.5727385878562927,-0.02271532453596592,0.464982271194458,0.5634822249412537,-0.02868262119591236,0.49861982464790344,0.5606966018676758,-0.03114040568470955,0.524559497833252,0.5594969987869263,-0.03326265513896942,0.411186158657074,0.6135501265525818,-0.026697054505348206,0.46179088950157166,0.5989863872528076,-0.031517211347818375,0.4912037253379822,0.5950244069099426,-0.03328771889209747,0.5140963792800903,0.5923219919204712,-0.03505588695406914,0.4105086326599121,0.6523255109786987,-0.030599404126405716,0.44801613688468933,0.6388112902641296,-0.03362547978758812,0.47029995918273926,0.6332636475563049,-0.033151037991046906,0.488729864358902,0.6284300088882446,-0.033069439232349396,meet
0.7170130610466003,0.6686422824859619,6.138345298722925e-08,0.7011778950691223,0.5943675637245178,0.005475027021020651,0.6722373962402344,0.536200225353241,0.004719196818768978,0.6517660617828369,0.4917066693305969,0.0019756488036364317,0.6435976624488831,0.45363351702690125,-0.002516360254958272,0.6454215049743652,0.5414973497390747,-0.006382027640938759,0.6023609638214111,0.5333378314971924,-0.013140485621988773,0.5759842395782471,0.5317971706390381,-0.018197830766439438,0.5539930462837219,0.5317932963371277,-0.022056737914681435,0.6388525366783142,0.5792403817176819,-0.014824707992374897,0.5895552635192871,0.5691068172454834,-0.021241948008537292,0.5580166578292847,0.5633836388587952,-0.02664405293762684,0.5327931642532349,0.5593854188919067,-0.031053151935338974,0.6358672380447388,0.6214798092842102,-0.022239625453948975,0.5898657441139221,0.6092100143432617,-0.02764303982257843,0.5618718862533569,0.6007222533226013,-0.03130987659096718,0.5398189425468445,0.5934893488883972,-0.034495506435632706,0.6362304091453552,0.6658911108970642,-0.028897946700453758,0.6003004908561707,0.6534771919250488,-0.033801376819610596,0.5793952941894531,0.6462233662605286,-0.034797411412000656,0.5616453289985657,0.6391742825508118,-0.03535519540309906,meet
0.3436102867126465,0.6514535546302795,3.382708939625445e-07,0.35292744636535645,0.5835888385772705,-0.002089841989800334,0.38162049651145935,0.5275446176528931,-0.00701021496206522,0.4036639928817749,0.48677024245262146,-0.011713610030710697,0.4109587073326111,0.44626566767692566,-0.017047999426722527,0.4059737026691437,0.5348153114318848,-0.015623550862073898,0.4518253207206726,0.5272200107574463,-0.02451304718852043,0.4800697863101959,0.5259223580360413,-0.029385406523942947,0.5018936395645142,0.5256257653236389,-0.0321013368666172,0.4136069416999817,0.5717849135398865,-0.020706886425614357,0.46736830472946167,0.5638991594314575,-0.026249779388308525,0.5011216402053833,0.5612176060676575,-0.029170408844947815,0.5275450348854065,0.559764564037323,-0.031733106821775436,0.4161221385002136,0.6116240620613098,-0.02537781372666359,0.4646682143211365,0.5978458523750305,-0.03023386187851429,0.4938441812992096,0.5934072732925415,-0.032712530344724655,0.517118513584137,0.5901184678077698,-0.03512726351618767,0.41515347361564636,0.6503207087516785,-0.02988344058394432,0.44920700788497925,0.6390501856803894,-0.033440232276916504,0.4707084596157074,0.633451521396637,-0.03367537632584572,0.48942404985427856,0.6284611225128174,-0.03412843495607376,meet
