0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.43198949098587036,0.5249820947647095,4.8523698836788753e-08,0.43500271439552307,0.48830002546310425,0.0010791427921503782,0.4339098632335663,0.4512113034725189,0.0016270526684820652,0.431336909532547,0.42489689588546753,0.0011710843537002802,0.42952871322631836,0.40501800179481506,0.0005489283939823508,0.4386677145957947,0.44819375872612,0.0008970160270109773,0.43575140833854675,0.4164346158504486,-0.004059207625687122,0.4330269992351532,0.39060431718826294,-0.00842688512057066,0.4300927519798279,0.3683500587940216,-0.011445554904639721,0.4372967481613159,0.4502742886543274,-0.0026463994290679693,0.43480220437049866,0.4160064458847046,-0.006986011750996113,0.4322352111339569,0.38846710324287415,-0.010746712796390057,0.42961385846138,0.3632768988609314,-0.013481903821229935,0.43486014008522034,0.45444822311401367,-0.0064214314334094524,0.43211573362350464,0.42135027050971985,-0.009999987669289112,0.42950698733329773,0.3972071707248688,-0.01181758102029562,0.42702218890190125,0.3753282427787781,-0.012982030399143696,0.43114498257637024,0.4610711932182312,-0.010332691483199596,0.42875415086746216,0.43557462096214294,-0.012816330417990685,0.42710018157958984,0.41767823696136475,-0.01323659997433424,0.4254834055900574,0.402546226978302,-0.013450097292661667,Z
0.6303964853286743,0.5685843229293823,2.983037461490312e-08,0.5977648496627808,0.5437190532684326,0.0076672229915857315,0.5639013051986694,0.5245395302772522,0.010056818835437298,0.5385226607322693,0.5092658996582031,0.009605580940842628,0.5197669863700867,0.5010609030723572,0.00848253071308136,0.5538148880004883,0.507297158241272,0.007100025191903114,0.5168167948722839,0.5154236555099487,5.141408109921031e-05,0.48944488167762756,0.5188754200935364,-0.006277962122112513,0.4670885503292084,0.5197228193283081,-0.01100434735417366,0.5554728507995605,0.5123776197433472,-0.0025648060254752636,0.5121102333068848,0.5211199522018433,-0.009632108733057976,0.48092174530029297,0.5228357315063477,-0.016208000481128693,0.45362168550491333,0.5223291516304016,-0.02129674144089222,0.557491660118103,0.5288311839103699,-0.012336309999227524,0.5166653394699097,0.5310299396514893,-0.019261425361037254,0.48871833086013794,0.5297873020172119,-0.023556286469101906,0.4650363624095917,0.5262736082077026,-0.02661103755235672,0.560033917427063,0.5544530749320984,-0.021682115271687508,0.5300479531288147,0.5497078895568848,-0.02811925671994686,0.5100537538528442,0.5442265868186951,-0.03075544908642769,0.4928741753101349,0.5385096669197083,-0.03260192275047302,Z
0.43424192070961,0.5095707178115845,6.487097437002376e-08,0.4371672570705414,0.48090076446533203,-0.0001412730780430138,0.43470609188079834,0.44613900780677795,-0.0002992239024024457,0.4310382604598999,0.4202757179737091,-0.0008770296699367464,0.42834341526031494,0.39995133876800537,-0.0017416776390746236,0.4380245804786682,0.4426436126232147,-0.0032573090866208076,0.4352908432483673,0.41140133142471313,-0.008636577054858208,0.43263697624206543,0.38553211092948914,-0.012870267033576965,0.42968106269836426,0.36370542645454407,-0.015784261748194695,0.4358201324939728,0.4446266293525696,-0.005948544479906559,0.43341565132141113,0.41208791732788086,-0.010682265274226665,0.4307512640953064,0.3863595128059387,-0.014423931948840618,0.42803719639778137,0.3622061610221863,-0.017193155363202095,0.43274110555648804,0.448738157749176,-0.008606999181210995,0.43004167079925537,0.4177761375904083,-0.012548190541565418,0.4274011552333832,0.39438775181770325,-0.014384342357516289,0.42483749985694885,0.37257298827171326,-0.01560521312057972,0.4286290109157562,0.45494991540908813,-0.0113433338701725,0.4260362684726715,0.43081891536712646,-0.014561327174305916,0.4246017038822174,0.4129555821418762,-0.015453007072210312,0.42335373163223267,0.3974892199039459,-0.01595204696059227,Z
0.6350528001785278,0.5727497339248657,2.7903727328748573e-08,0.6008951663970947,0.5450555682182312,0.0068166665732860565,0.5644715428352356,0.5240635871887207,0.00799583736807108,0.537822961807251,0.5074889063835144,0.006489386782050133,0.5175949335098267,0.49868741631507874,0.004016372840851545,0.5549582839012146,0.5041937828063965,0.0030507738701999187,0.5166017413139343,0.5117414593696594,-0.0055371536873281,0.48831290006637573,0.5147713422775269,-0.01293537300080061,0.46456587314605713,0.5159004926681519,-0.01842254027724266,0.5576938986778259,0.5106185674667358,-0.006495744921267033,0.5137138366699219,0.5185787081718445,-0.014916889369487762,0.48261094093322754,0.5207600593566895,-0.022259879857301712,0.45480090379714966,0.5208074450492859,-0.028070399537682533,0.5609210729598999,0.5282833576202393,-0.015976039692759514,0.5183568596839905,0.5304162502288818,-0.023907776921987534,0.4896179437637329,0.5305087566375732,-0.028675198554992676,0.4650157392024994,0.5287073850631714,-0.03214384242892265,0.5647175312042236,0.5540042519569397,-0.024982167407870293,0.5332684516906738,0.5478781461715698,-0.03181324526667595,0.5121614336967468,0.5422734022140503,-0.0346747487783432,0.49387121200561523,0.5367986559867859,-0.036789264529943466,Z
0.43278205394744873,0.4987945556640625,7.274503843746061e-08,0.43522346019744873,0.46854403614997864,-0.0003996155282948166,0.43244341015815735,0.43488526344299316,-0.0007371226092800498,0.4285702705383301,0.4099397361278534,-0.0015720223309472203,0.425907164812088,0.3898008167743683,-0.002727027051150799,0.43628501892089844,0.4331520199775696,-0.003401071997359395,0.4336530268192291,0.4020808935165405,-0.009141947142779827,0.4309321641921997,0.3758981227874756,-0.01368165947496891,0.4278227984905243,0.3533473312854767,-0.01682523638010025,0.43395766615867615,0.43585947155952454,-0.006132854148745537,0.43184974789619446,0.4043797254562378,-0.011384200304746628,0.42867258191108704,0.37859609723091125,-0.015512213110923767,0.42548897862434387,0.35360801219940186,-0.018480535596609116,0.430915892124176,0.44041678309440613,-0.008846526965498924,0.4285629689693451,0.41038092970848083,-0.013262118212878704,0.4253346920013428,0.3869550824165344,-0.015193364582955837,0.4220719039440155,0.36460649967193604,-0.016349926590919495,0.4269903004169464,0.4470236599445343,-0.01167071983218193,0.42467042803764343,0.4231702387332916,-0.015236950479447842,0.42317989468574524,0.4052645266056061,-0.016141366213560104,0.4218146800994873,0.38927125930786133,-0.016545262187719345,Z
0.6347718238830566,0.5665381550788879,7.049059558283943e-09,0.6011883616447449,0.5322285294532776,0.010425643064081669,0.5666646957397461,0.5128086805343628,0.013834062963724136,0.5416961908340454,0.5010660290718079,0.013849969021975994,0.5237468481063843,0.49531543254852295,0.012606574222445488,0.5501791834831238,0.49688905477523804,0.008487356826663017,0.5121741890907288,0.5037516355514526,0.0018685305258259177,0.48510125279426575,0.5061957836151123,-0.0042726206593215466,0.4624761939048767,0.5069540143013,-0.00906932819634676,0.5522621273994446,0.5039310455322266,-0.002469683298841119,0.507961630821228,0.5114067196846008,-0.00944674015045166,0.47787362337112427,0.5130829811096191,-0.01635017618536949,0.451079785823822,0.5130299925804138,-0.02185208536684513,0.5560793280601501,0.5225750207901001,-0.013256796635687351,0.5132208466529846,0.5238483548164368,-0.020343661308288574,0.48496177792549133,0.5228726267814636,-0.02594820223748684,0.46093684434890747,0.5195164084434509,-0.030104966834187508,0.5609148740768433,0.5496134161949158,-0.02321466989815235,0.5296421051025391,0.5418513417243958,-0.03030436299741268,0.5090640187263489,0.5348321795463562,-0.03414179012179375,0.49137502908706665,0.5283374786376953,-0.037013616412878036,Z
0.4239642322063446,0.5006592273712158,8.81381723161212e-08,0.426575243473053,0.46653127670288086,-0.00048549225903116167,0.42500537633895874,0.4289883077144623,-0.0012686998816207051,0.42144402861595154,0.4019712507724762,-0.0023359113838523626,0.4183126986026764,0.3813580274581909,-0.004103894345462322,0.43308553099632263,0.430673211812973,-0.006071885582059622,0.4290558397769928,0.3979916572570801,-0.012797648087143898,0.4256913661956787,0.37026065587997437,-0.018190134316682816,0.4227418601512909,0.34632769227027893,-0.02201758697628975,0.43152132630348206,0.4365205466747284,-0.009655897505581379,0.4280819892883301,0.40040507912635803,-0.01511208713054657,0.4247835874557495,0.37033435702323914,-0.01968580298125744,0.4221947491168976,0.34321829676628113,-0.023286959156394005,0.4276544749736786,0.4462881088256836,-0.013095288537442684,0.42362359166145325,0.41269558668136597,-0.017954859882593155,0.4202589690685272,0.3866501748561859,-0.020686859264969826,0.41791126132011414,0.3622993230819702,-0.022748900577425957,0.4210917353630066,0.45916590094566345,-0.016523107886314392,0.4179420471191406,0.4388298988342285,-0.021177001297473907,0.4157295823097229,0.4227004945278168,-0.022670991718769073,0.4142530560493469,0.4078497886657715,-0.02364589087665081,Z
0.6345657706260681,0.5688178539276123,-3.7571878941378145e-09,0.6019200682640076,0.5378151535987854,0.011179111897945404,0.5691878199577332,0.5171142816543579,0.014678016304969788,0.5455875992774963,0.5028975605964661,0.014651852659881115,0.528446614742279,0.4953696131706238,0.013330353423953056,0.5497083067893982,0.48967576026916504,0.009863770566880703,0.5103374123573303,0.495263934135437,0.0035617095418274403,0.48229512572288513,0.4967711567878723,-0.0026528206653892994,0.45917391777038574,0.49647000432014465,-0.007522983942180872,0.5511468052864075,0.4952811002731323,-0.0014998768456280231,0.5049774646759033,0.501748263835907,-0.007963601499795914,0.47370922565460205,0.5023964643478394,-0.014596120454370975,0.446023166179657,0.5009441375732422,-0.019909491762518883,0.5542226433753967,0.5143718123435974,-0.012691116891801357,0.5095263123512268,0.5137929320335388,-0.01919611729681492,0.48062026500701904,0.5123169422149658,-0.024249080568552017,0.45589956641197205,0.5080227255821228,-0.028148658573627472,0.5581015944480896,0.5428333878517151,-0.023070771247148514,0.526390552520752,0.534395158290863,-0.029895830899477005,0.5058192014694214,0.5276844501495361,-0.033172041177749634,0.4877183139324188,0.5206542611122131,-0.03557640686631203,Z
0.4259568750858307,0.49035635590553284,8.859869637944939e-08,0.4319207966327667,0.4579280614852905,2.571769800852053e-05,0.42886781692504883,0.4231930673122406,-0.0007107614655978978,0.4241078495979309,0.3971066474914551,-0.0019838521257042885,0.4208998382091522,0.3768407106399536,-0.004135075956583023,0.42970359325408936,0.41935428977012634,-0.006606658920645714,0.425885409116745,0.3885217308998108,-0.013441369868814945,0.4233773648738861,0.3629094660282135,-0.01882680132985115,0.4212566912174225,0.34102940559387207,-0.022648951038718224,0.4258974492549896,0.4250680208206177,-0.01040585059672594,0.42217302322387695,0.3932443857192993,-0.016424914821982384,0.41898512840270996,0.36662301421165466,-0.021134167909622192,0.41619154810905457,0.3418664038181305,-0.024772729724645615,0.42146673798561096,0.43576177954673767,-0.01397287379950285,0.4168873727321625,0.40646395087242126,-0.019559970125555992,0.41354069113731384,0.3854328393936157,-0.022472912445664406,0.41095080971717834,0.3651160001754761,-0.024606792256236076,0.4161287546157837,0.4500802457332611,-0.017442887648940086,0.41260743141174316,0.43257471919059753,-0.022847048938274384,0.4109347462654114,0.41938361525535583,-0.024625806137919426,0.410001665353775,0.40762022137641907,-0.025679830461740494,Z
0.6354271769523621,0.5671785473823547,7.905518906170528e-09,0.6015665531158447,0.534545361995697,0.010082018561661243,0.5673958659172058,0.5163305401802063,0.012732017785310745,0.5415730476379395,0.5050323605537415,0.011839956045150757,0.5217767953872681,0.5014007091522217,0.009619195945560932,0.5504542589187622,0.4905172288417816,0.007847488857805729,0.5096452236175537,0.49769824743270874,0.0002259382017655298,0.4810228943824768,0.4994724690914154,-0.006660593207925558,0.45712557435035706,0.4989887475967407,-0.011924670077860355,0.5521814823150635,0.4967583417892456,-0.0034332892391830683,0.5050882697105408,0.5033755898475647,-0.011559421196579933,0.4729204475879669,0.5044214725494385,-0.01895545795559883,0.44406333565711975,0.5029647350311279,-0.024718688800930977,0.555656909942627,0.5165292620658875,-0.014654498547315598,0.5105505585670471,0.5153118371963501,-0.02266397327184677,0.4812502861022949,0.5135921239852905,-0.028142830356955528,0.4562928080558777,0.5090082287788391,-0.0320780947804451,0.5598055124282837,0.5455775856971741,-0.025120297446846962,0.5276522040367126,0.5360555648803711,-0.03297026455402374,0.505997896194458,0.5286397933959961,-0.03680862858891487,0.4871348738670349,0.5208598375320435,-0.03954465687274933,Z
